7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95
"完成石像鬼（EASY）","1","70000","110001","90110001","110001","111","0"
"完成石像鬼（NORMAL）","1","70000","110002","90110002","110001","112","0"
"完成石像鬼（HARD）","1","70000","110003","90110003","110001","113","0"
"完成石像鬼（VERY HARD）","1","70000","110004","90110004","110001","114","0"
"完成石像鬼（EXTREME）","1","70000","110005","90110005","110001","115","0"
"完成法師石像鬼（EASY）","1","70000","120001","90120001","110001","121","0"
"完成法師石像鬼（NORMAL）","1","70000","120002","90120002","110001","122","0"
"完成法師石像鬼（HARD）","1","70000","120003","90120003","110001","123","0"
"完成法師石像鬼（VERY HARD）","1","70000","120004","90120004","110001","124","0"
"完成法師石像鬼（EXTREME）","1","70000","120005","90120005","110001","125","0"
"完成守衛石像鬼（EASY）","1","70000","130001","90130001","110001","131","0"
"完成守衛石像鬼（NORMAL）","1","70000","130002","90130002","110001","132","0"
"完成守衛石像鬼（HARD）","1","70000","130003","90130003","110001","133","0"
"完成守衛石像鬼（VERY HARD）","1","70000","130004","90130004","110001","134","0"
"完成守衛石像鬼（EXTREME）","1","70000","130005","90130005","110001","135","0"
"完成石像鬼‧炸裂（EASY）","1","70000","140001","90140001","110001","141","0"
"完成石像鬼‧炸裂（NORMAL）","1","70000","140002","90140002","110001","142","0"
"完成石像鬼‧炸裂（HARD）","1","70000","140003","90140003","110001","143","0"
"完成石像鬼‧炸裂（VERY HARD）","1","70000","140004","90140004","110001","144","0"
"完成石像鬼‧炸裂（EXTREME）","1","70000","140005","90140005","110001","145","0"
"完成石像鬼‧魔幻（EASY）","1","70000","150001","90150001","110001","151","0"
"完成石像鬼‧魔幻（NORMAL）","1","70000","150002","90150002","110001","152","0"
"完成石像鬼‧魔幻（HARD）","1","70000","150003","90150003","110001","153","0"
"完成石像鬼‧魔幻（VERY HARD）","1","70000","150004","90150004","110001","154","0"
"完成石像鬼‧魔幻（EXTREME）","1","70000","150005","90150005","110001","155","0"
