53725820b9f24841efebcd4e87db1cd43cd37bcbdf5d9098987f6b86fc5714fb,7bf2c327f9bf1c8000a505b2145541dfe7b08f1a4055923ad7650aaac2191c2e,481c5ab9195765fa8f028533f1022fd52eebecec91112a187f006860a610f396,0702c8c6c635d69961cb3c7af007df131ee728cb5c0056f4a082b26ab1b39c31,33525db1cb12b68c04eefd7bef3ce4e80b0a9b63b2b8104fdd2cd12e31fcfb1f,c734a8a6bbdcc67cd09ada3a36b246ed08441bf5070c56b15ed11144bad0de95,407380308a798a9579de019c6f2b21745e0863846bb52461cde6e1df7562b9df,faf19c7c431205a3e2f75cfefdd583c66fe30c3ca5df2dca71d83cf864e75de8
"110001","完成石像鬼（EASY）","90110001","1","110001","0","111","70000"
"110001","完成石像鬼（NORMAL）","90110002","1","110002","0","112","70000"
"110001","完成石像鬼（HARD）","90110003","1","110003","0","113","70000"
"110001","完成石像鬼（VERY HARD）","90110004","1","110004","0","114","70000"
"110001","完成石像鬼（EXTREME）","90110005","1","110005","0","115","70000"
"110001","完成法師石像鬼（EASY）","90120001","1","120001","0","121","70000"
"110001","完成法師石像鬼（NORMAL）","90120002","1","120002","0","122","70000"
"110001","完成法師石像鬼（HARD）","90120003","1","120003","0","123","70000"
"110001","完成法師石像鬼（VERY HARD）","90120004","1","120004","0","124","70000"
"110001","完成法師石像鬼（EXTREME）","90120005","1","120005","0","125","70000"
"110001","完成守衛石像鬼（EASY）","90130001","1","130001","0","131","70000"
"110001","完成守衛石像鬼（NORMAL）","90130002","1","130002","0","132","70000"
"110001","完成守衛石像鬼（HARD）","90130003","1","130003","0","133","70000"
"110001","完成守衛石像鬼（VERY HARD）","90130004","1","130004","0","134","70000"
"110001","完成守衛石像鬼（EXTREME）","90130005","1","130005","0","135","70000"
"110001","完成石像鬼‧炸裂（EASY）","90140001","1","140001","0","141","70000"
"110001","完成石像鬼‧炸裂（NORMAL）","90140002","1","140002","0","142","70000"
"110001","完成石像鬼‧炸裂（HARD）","90140003","1","140003","0","143","70000"
"110001","完成石像鬼‧炸裂（VERY HARD）","90140004","1","140004","0","144","70000"
"110001","完成石像鬼‧炸裂（EXTREME）","90140005","1","140005","0","145","70000"
"110001","完成石像鬼‧魔幻（EASY）","90150001","1","150001","0","151","70000"
"110001","完成石像鬼‧魔幻（NORMAL）","90150002","1","150002","0","152","70000"
"110001","完成石像鬼‧魔幻（HARD）","90150003","1","150003","0","153","70000"
"110001","完成石像鬼‧魔幻（VERY HARD）","90150004","1","150004","0","154","70000"
"110001","完成石像鬼‧魔幻（EXTREME）","90150005","1","150005","0","155","70000"
