a76783e61607692b2d977fb8b887ad45deaedc9cdd0ee6ba39f70ff3dc0aaf60,caa73ea950edb54a37382ea1f2dd4053288418b422db930ed62bf52f124bbbca,e774b6bf67423e86d8a5ec8d20cd6d4b8ab8f74af20480e39541b5f72a3551a0,dcc441ac9c330e0c779bb80a15ff9e4a371a00f97751a657050c12d3e4f3e298,29623f5531a56e19e9189010e37b93aaf664723f14065eea05388c1210b02d7b,ab7395115a954d681d999f7fead7f3faa45ff1cdafd8e2471c22e3f98fb803ba,db1b72c3c6281cd99376bb620a966bb2ad9f35c75ead265a28c3bee9a81328fa,f40214b25ec8977fc406921116be3ea6e411f82f35dcd9c2df9bfe8dd7f18c44,308df63703d7cfb2554ac8d0b56b928ef191c202567f105d0f0180d9277e5d2b,2ec902253ce7dce8e5c9cb0b367d428bd673dd5094d3fd6e82e58d8a9502bb23,e7b283129c422d02634e190f0a1eb00f43021745fdd8e6ba14731f5948765a87
"91002","5128071","2","25","0","0","8","只有兩人的元旦日出","20070115","0","10128"
"91002","5128072","2","25","0","5128071","8","新家的必備條件","0","0","10128"
"91002","5128073","2","25","0","5128072","8","其實比誰都還要","0","0","10128"
"91002","5128074","2","25","0","5128073","8","想要一家人\n一起珍惜的事","0","0","10128"
"91002","5128075","2","50","0","5128074","8","誓約的諾言","0","0","10128"
"91002","5128081","3","25","0","0","8","染血的訂婚通知","20070115","0","10128"
"91002","5128082","3","25","0","5128081","8","漂泊之人的尋家路","0","0","10128"
"91002","5128083","3","25","0","5128082","8","珍愛時光","0","0","10128"
"91002","5128084","3","25","0","5128083","8","東國的\n家族文化","0","0","10128"
"91002","5128085","3","50","0","5128084","8","傳達真誠的愛","0","0","10128"
"0","5128091","4","0","0","5128075","0","口頭約定是禍端","0","5128085","10128"
"0","5128092","4","0","11001271","5128091","0","不容退讓的家庭味道","0","0","10128"
"0","5128161","1","0","0","0","0","夢境說書人的邀請","20070115","0","10128"
