ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2018/09/19 15:59:59","71001001","0","601","6004","2018/08/28 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10001","71001001","10001101"
"0","2018/09/19 15:59:59","71001002","0","601","6004","2018/08/28 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10001","71001002","10001102"
"0","2018/09/19 15:59:59","71001003","0","601","6004","2018/08/28 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10001","71001003","10001103"
"0","2018/09/19 15:59:59","71001004","0","601","6004","2018/08/28 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10001","71001004","10001104"
"0","2018/09/19 15:59:59","71001005","0","601","6004","2018/08/28 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10001","71001005","10001105"
"0","2018/09/19 15:59:59","71001006","0","601","6004","2018/08/28 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10001","71001006","10001106"
"0","2018/09/19 15:59:59","71001007","0","601","6004","2018/08/28 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10001","71001007","10001107"
"0","2018/09/19 15:59:59","71001008","0","601","6004","2018/08/28 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10001","71001008","10001108"
"0","2018/09/19 15:59:59","71001009","0","601","6004","2018/08/28 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10001","71001009","10001109"
"0","2018/09/19 15:59:59","71001010","0","601","6004","2018/08/28 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10001","71001010","10001110"
"0","2018/09/19 15:59:59","71001011","0","601","6004","2018/08/28 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10001","71001011","10001111"
"0","2018/09/19 15:59:59","71001012","0","601","6004","2018/08/28 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10001","71001012","10001112"
"0","2018/09/19 15:59:59","71001013","0","601","6004","2018/08/28 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10001","71001013","10001113"
"0","2018/09/19 15:59:59","71001014","0","601","6004","2018/08/28 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10001","71001014","10001114"
"0","2018/09/19 15:59:59","71001015","0","601","6004","2018/08/28 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10001","71001015","10001115"
