e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71001001","2018/08/28 16:00:00","71001001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10001101","2018/09/19 15:59:59","601","6004","1","10001"
"71001002","2018/08/28 16:00:00","71001002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10001102","2018/09/19 15:59:59","601","6004","1","10001"
"71001003","2018/08/28 16:00:00","71001003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10001103","2018/09/19 15:59:59","601","6004","1","10001"
"71001004","2018/08/28 16:00:00","71001004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10001104","2018/09/19 15:59:59","601","6004","1","10001"
"71001005","2018/08/28 16:00:00","71001005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10001105","2018/09/19 15:59:59","601","6004","1","10001"
"71001006","2018/08/28 16:00:00","71001006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10001106","2018/09/19 15:59:59","601","6004","1","10001"
"71001007","2018/08/28 16:00:00","71001007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10001107","2018/09/19 15:59:59","601","6004","1","10001"
"71001008","2018/08/28 16:00:00","71001008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10001108","2018/09/19 15:59:59","601","6004","1","10001"
"71001009","2018/08/28 16:00:00","71001009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10001109","2018/09/19 15:59:59","601","6004","1","10001"
"71001010","2018/08/28 16:00:00","71001010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10001110","2018/09/19 15:59:59","601","6004","1","10001"
"71001011","2018/08/28 16:00:00","71001011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10001111","2018/09/19 15:59:59","601","6004","1","10001"
"71001012","2018/08/28 16:00:00","71001012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10001112","2018/09/19 15:59:59","601","6004","1","10001"
"71001013","2018/08/28 16:00:00","71001013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10001113","2018/09/19 15:59:59","601","6004","1","10001"
"71001014","2018/08/28 16:00:00","71001014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10001114","2018/09/19 15:59:59","601","6004","1","10001"
"71001015","2018/08/28 16:00:00","71001015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10001115","2018/09/19 15:59:59","601","6004","1","10001"
"71001016","2018/08/28 16:00:00","71001016","完成活動任務1-1 (HARD)","0","9003","103","0","10001201","2018/09/19 15:59:59","601","6005","1","10001"
"71001017","2018/08/28 16:00:00","71001017","完成活動任務1-2 (HARD)","0","9003","103","0","10001202","2018/09/19 15:59:59","601","6005","1","10001"
"71001018","2018/08/28 16:00:00","71001018","完成活動任務1-3 (HARD)","0","9003","103","0","10001203","2018/09/19 15:59:59","601","6005","1","10001"
"71001019","2018/08/28 16:00:00","71001019","完成活動任務1-4 (HARD)","0","9003","103","0","10001204","2018/09/19 15:59:59","601","6005","1","10001"
"71001020","2018/08/28 16:00:00","71001020","完成活動任務1-5 (HARD)","0","9003","103","0","10001205","2018/09/19 15:59:59","601","6005","1","10001"
"71001021","2018/08/28 16:00:00","71001021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2018/09/19 15:59:59","601","6002","1","10001"
"71001022","2018/08/28 16:00:00","71001022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2018/09/19 15:59:59","601","6002","2","10001"
"71001023","2018/08/28 16:00:00","71001023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2018/09/19 15:59:59","601","6002","3","10001"
"71001024","2018/08/28 16:00:00","71001024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2018/09/19 15:59:59","601","6002","4","10001"
"71001025","2018/08/28 16:00:00","71001025","打倒5隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","5","10001"
"71001026","2018/08/28 16:00:00","71001026","打倒10隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","10","10001"
"71001027","2018/08/28 16:00:00","71001027","打倒15隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","15","10001"
"71001028","2018/08/28 16:00:00","71001028","打倒20隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","20","10001"
"71001029","2018/08/28 16:00:00","71001029","打倒25隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","25","10001"
"71001030","2018/08/28 16:00:00","71001030","打倒30隻席茲（NORMAL、HARD共通）","0","9011","105","0","0","2018/09/19 15:59:59","601","6008","30","10001"
"71002001","2018/10/03 16:00:00","71002001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10002101","2018/10/28 15:59:59","601","6004","1","10002"
"71002002","2018/10/03 16:00:00","71002002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10002102","2018/10/28 15:59:59","601","6004","1","10002"
"71002003","2018/10/03 16:00:00","71002003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10002103","2018/10/28 15:59:59","601","6004","1","10002"
"71002004","2018/10/03 16:00:00","71002004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10002104","2018/10/28 15:59:59","601","6004","1","10002"
"71002005","2018/10/03 16:00:00","71002005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10002105","2018/10/28 15:59:59","601","6004","1","10002"
"71002006","2018/10/03 16:00:00","71002006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10002106","2018/10/28 15:59:59","601","6004","1","10002"
"71002007","2018/10/03 16:00:00","71002007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10002107","2018/10/28 15:59:59","601","6004","1","10002"
