0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","102","0","10001101","完成活動任務1-1 (NORMAL)","6004","71001001","9003","71001001","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001102","完成活動任務1-2 (NORMAL)","6004","71001002","9003","71001002","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001103","完成活動任務1-3 (NORMAL)","6004","71001003","9003","71001003","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001104","完成活動任務1-4 (NORMAL)","6004","71001004","9003","71001004","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001105","完成活動任務1-5 (NORMAL)","6004","71001005","9003","71001005","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001106","完成活動任務1-6 (NORMAL)","6004","71001006","9003","71001006","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001107","完成活動任務1-7 (NORMAL)","6004","71001007","9003","71001007","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001108","完成活動任務1-8 (NORMAL)","6004","71001008","9003","71001008","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001109","完成活動任務1-9 (NORMAL)","6004","71001009","9003","71001009","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
"1","102","0","10001110","完成活動任務1-10 (NORMAL)","6004","71001010","9003","71001010","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","10001"
