9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71001001","2018/08/28 16:00:00","601","0","0","10001101","102","71001001"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71001002","2018/08/28 16:00:00","601","0","0","10001102","102","71001002"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71001003","2018/08/28 16:00:00","601","0","0","10001103","102","71001003"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71001004","2018/08/28 16:00:00","601","0","0","10001104","102","71001004"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71001005","2018/08/28 16:00:00","601","0","0","10001105","102","71001005"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71001006","2018/08/28 16:00:00","601","0","0","10001106","102","71001006"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71001007","2018/08/28 16:00:00","601","0","0","10001107","102","71001007"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71001008","2018/08/28 16:00:00","601","0","0","10001108","102","71001008"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71001009","2018/08/28 16:00:00","601","0","0","10001109","102","71001009"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71001010","2018/08/28 16:00:00","601","0","0","10001110","102","71001010"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71001011","2018/08/28 16:00:00","601","0","0","10001111","102","71001011"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71001012","2018/08/28 16:00:00","601","0","0","10001112","102","71001012"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71001013","2018/08/28 16:00:00","601","0","0","10001113","102","71001013"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71001014","2018/08/28 16:00:00","601","0","0","10001114","102","71001014"
"9003","10001","6004","2018/09/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71001015","2018/08/28 16:00:00","601","0","0","10001115","102","71001015"
"9003","10001","6005","2018/09/19 15:59:59","完成活動任務1-1 (HARD)","1","71001016","2018/08/28 16:00:00","601","0","0","10001201","103","71001016"
"9003","10001","6005","2018/09/19 15:59:59","完成活動任務1-2 (HARD)","1","71001017","2018/08/28 16:00:00","601","0","0","10001202","103","71001017"
"9003","10001","6005","2018/09/19 15:59:59","完成活動任務1-3 (HARD)","1","71001018","2018/08/28 16:00:00","601","0","0","10001203","103","71001018"
"9003","10001","6005","2018/09/19 15:59:59","完成活動任務1-4 (HARD)","1","71001019","2018/08/28 16:00:00","601","0","0","10001204","103","71001019"
"9003","10001","6005","2018/09/19 15:59:59","完成活動任務1-5 (HARD)","1","71001020","2018/08/28 16:00:00","601","0","0","10001205","103","71001020"
"9006","10001","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71001021","2018/08/28 16:00:00","601","0","0","0","104","71001021"
"9006","10001","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71001022","2018/08/28 16:00:00","601","0","0","0","104","71001022"
"9006","10001","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71001023","2018/08/28 16:00:00","601","0","0","0","104","71001023"
"9006","10001","6002","2018/09/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71001024","2018/08/28 16:00:00","601","0","0","0","104","71001024"
"9011","10001","6008","2018/09/19 15:59:59","打倒5隻席茲（NORMAL、HARD共通）","5","71001025","2018/08/28 16:00:00","601","0","0","0","105","71001025"
"9011","10001","6008","2018/09/19 15:59:59","打倒10隻席茲（NORMAL、HARD共通）","10","71001026","2018/08/28 16:00:00","601","0","0","0","105","71001026"
"9011","10001","6008","2018/09/19 15:59:59","打倒15隻席茲（NORMAL、HARD共通）","15","71001027","2018/08/28 16:00:00","601","0","0","0","105","71001027"
"9011","10001","6008","2018/09/19 15:59:59","打倒20隻席茲（NORMAL、HARD共通）","20","71001028","2018/08/28 16:00:00","601","0","0","0","105","71001028"
"9011","10001","6008","2018/09/19 15:59:59","打倒25隻席茲（NORMAL、HARD共通）","25","71001029","2018/08/28 16:00:00","601","0","0","0","105","71001029"
"9011","10001","6008","2018/09/19 15:59:59","打倒30隻席茲（NORMAL、HARD共通）","30","71001030","2018/08/28 16:00:00","601","0","0","0","105","71001030"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71002001","2018/10/03 16:00:00","601","0","0","10002101","102","71002001"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71002002","2018/10/03 16:00:00","601","0","0","10002102","102","71002002"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71002003","2018/10/03 16:00:00","601","0","0","10002103","102","71002003"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71002004","2018/10/03 16:00:00","601","0","0","10002104","102","71002004"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-5 (NORMAL)","1","71002005","2018/10/03 16:00:00","601","0","0","10002105","102","71002005"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-6 (NORMAL)","1","71002006","2018/10/03 16:00:00","601","0","0","10002106","102","71002006"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-7 (NORMAL)","1","71002007","2018/10/03 16:00:00","601","0","0","10002107","102","71002007"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-8 (NORMAL)","1","71002008","2018/10/03 16:00:00","601","0","0","10002108","102","71002008"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-9 (NORMAL)","1","71002009","2018/10/03 16:00:00","601","0","0","10002109","102","71002009"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-10 (NORMAL)","1","71002010","2018/10/03 16:00:00","601","0","0","10002110","102","71002010"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-11 (NORMAL)","1","71002011","2018/10/03 16:00:00","601","0","0","10002111","102","71002011"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-12 (NORMAL)","1","71002012","2018/10/03 16:00:00","601","0","0","10002112","102","71002012"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71002013","2018/10/03 16:00:00","601","0","0","10002113","102","71002013"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71002014","2018/10/03 16:00:00","601","0","0","10002114","102","71002014"
"9003","10002","6004","2018/10/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71002015","2018/10/03 16:00:00","601","0","0","10002115","102","71002015"
"9003","10002","6005","2018/10/28 15:59:59","完成活動任務1-1 (HARD)","1","71002016","2018/10/03 16:00:00","601","0","0","10002201","103","71002016"
"9003","10002","6005","2018/10/28 15:59:59","完成活動任務1-2 (HARD)","1","71002017","2018/10/03 16:00:00","601","0","0","10002202","103","71002017"
"9003","10002","6005","2018/10/28 15:59:59","完成活動任務1-3 (HARD)","1","71002018","2018/10/03 16:00:00","601","0","0","10002203","103","71002018"
"9003","10002","6005","2018/10/28 15:59:59","完成活動任務1-4 (HARD)","1","71002019","2018/10/03 16:00:00","601","0","0","10002204","103","71002019"
"9003","10002","6005","2018/10/28 15:59:59","完成活動任務1-5 (HARD)","1","71002020","2018/10/03 16:00:00","601","0","0","10002205","103","71002020"
"9006","10002","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71002021","2018/10/03 16:00:00","601","0","0","0","104","71002021"
"9006","10002","6002","2018/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71002022","2018/10/03 16:00:00","601","0","0","0","104","71002022"
