1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"1","1","0","1","1","1","0"
"2","1","0","1","2","4","0"
"1","1","0","1","3","5","12"
"2","1","0","1","4","2","0"
"1","1","0","2","5","8","0"
"1","2","0","1","1","1","0"
"2","2","0","1","2","1","0"
"1","2","0","1","3","6","0"
"2","2","0","1","4","1","0"
"3","2","0","1","5","1","0"
"1","2","0","3","6","3","11"
"2","2","0","1","7","1","0"
"1","2","0","1","8","3","0"
"1","2","0","2","9","1","0"
"1","3","0","1","1","1","0"
"2","3","0","1","2","10","0"
"1","3","0","1","3","11","0"
"2","3","0","1","4","5","0"
"3","3","0","1","5","6","0"
"3","3","0","1","6","3","0"
"4","3","0","2","7","3","9"
"4","3","0","1","8","7","0"
"4","3","0","1","9","1","0"
"1","3","0","3","10","9","8"
"2","3","0","1","11","4","0"
"1","3","0","1","12","1","0"
"4","3","0","1","13","3","0"
"3","3","0","2","14","3","11"
"1","4","0","1","1","4","10"
"1","4","0","1","2","12","12"
"2","4","0","1","3","1","10"
"1","4","0","1","4","11","4"
"2","4","0","1","5","1","0"
"1","4","0","1","6","4","13"
"2","4","0","1","7","2","6"
"1","4","0","1","8","8","0"
"2","4","0","1","9","8","10"
"1","5","0","1","1","1","10"
"2","5","0","1","2","11","5"
"1","5","0","1","3","1","7"
"2","5","0","1","4","5","12"
"1","5","0","1","5","1","11"
"2","5","0","1","6","3","4"
"2","5","0","1","7","5","12"
"1","5","0","1","8","2","6"
"2","5","0","1","9","11","4"
"1","5","0","1","10","8","8"
"1","5","0","1","11","4","10"
"2","5","0","1","12","5","10"
"1","6","0","1","1","8","7"
"2","6","0","1","2","4","10"
"1","6","0","1","3","1","11"
"2","6","0","1","4","8","8"
"1","6","0","1","5","11","6"
"1","6","0","2","6","2","7"
"1","6","0","1","7","5","4"
"2","6","0","1","8","4","10"
"1","6","0","2","9","10","13"
"1","7","0","1","1","8","7"
"2","7","0","1","2","12","10"
"2","7","0","1","3","4","12"
"1","7","0","1","4","11","7"
"1","7","0","1","5","1","10"
"2","7","0","1","6","5","12"
"2","7","0","1","7","5","11"
"2","7","0","1","8","8","10"
"1","7","0","1","9","2","8"
"1","7","0","1","10","8","7"
"2","7","0","1","11","4","9"
"1","8","0","2","1","1","10"
"2","8","0","1","2","12","10"
"1","8","0","1","3","12","5"
"1","8","0","1","4","5","12"
"2","8","0","1","5","1","10"
"1","8","0","1","6","5","12"
"1","8","0","1","7","5","12"
"2","8","0","1","8","1","10"
"2","8","0","1","9","8","9"
"1","8","0","2","10","4","9"
"1","9","0","1","1","4","8"
"1","9","0","1","2","5","10"
"2","9","0","1","3","4","7"
"2","9","0","1","4","6","8"
"1","9","0","1","5","1","10"
"1","9","0","1","6","11","11"
