e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393
"1","1","0","1","1","0","1"
"4","1","0","2","2","0","1"
"5","1","12","3","1","0","1"
"2","1","0","4","2","0","1"
"8","2","0","5","1","0","1"
"1","1","0","1","1","0","2"
"1","1","0","2","2","0","2"
"6","1","0","3","1","0","2"
"1","1","0","4","2","0","2"
"1","1","0","5","3","0","2"
"3","3","11","6","1","0","2"
"1","1","0","7","2","0","2"
"3","1","0","8","1","0","2"
"1","2","0","9","1","0","2"
"1","1","0","1","1","0","3"
"10","1","0","2","2","0","3"
"11","1","0","3","1","0","3"
"5","1","0","4","2","0","3"
"6","1","0","5","3","0","3"
"3","1","0","6","3","0","3"
"3","2","9","7","4","0","3"
"7","1","0","8","4","0","3"
"1","1","0","9","4","0","3"
"9","3","8","10","1","0","3"
"4","1","0","11","2","0","3"
"1","1","0","12","1","0","3"
"3","1","0","13","4","0","3"
"3","2","11","14","3","0","3"
"4","1","10","1","1","0","4"
"12","1","12","2","1","0","4"
"1","1","10","3","2","0","4"
"11","1","4","4","1","0","4"
"1","1","0","5","2","0","4"
"4","1","13","6","1","0","4"
"2","1","6","7","2","0","4"
"8","1","0","8","1","0","4"
"8","1","10","9","2","0","4"
"1","1","10","1","1","0","5"
"11","1","5","2","2","0","5"
"1","1","7","3","1","0","5"
"5","1","12","4","2","0","5"
"1","1","11","5","1","0","5"
"3","1","4","6","2","0","5"
"5","1","12","7","2","0","5"
"2","1","6","8","1","0","5"
"11","1","4","9","2","0","5"
"8","1","8","10","1","0","5"
"4","1","10","11","1","0","5"
"5","1","10","12","2","0","5"
"8","1","7","1","1","0","6"
"4","1","10","2","2","0","6"
"1","1","11","3","1","0","6"
"8","1","8","4","2","0","6"
"11","1","6","5","1","0","6"
"2","2","7","6","1","0","6"
"5","1","4","7","1","0","6"
"4","1","10","8","2","0","6"
"10","2","13","9","1","0","6"
"8","1","7","1","1","0","7"
"12","1","10","2","2","0","7"
"4","1","12","3","2","0","7"
"11","1","7","4","1","0","7"
"1","1","10","5","1","0","7"
"5","1","12","6","2","0","7"
"5","1","11","7","2","0","7"
"8","1","10","8","2","0","7"
"2","1","8","9","1","0","7"
"8","1","7","10","1","0","7"
"4","1","9","11","2","0","7"
"1","2","10","1","1","0","8"
"12","1","10","2","2","0","8"
"12","1","5","3","1","0","8"
"5","1","12","4","1","0","8"
"1","1","10","5","2","0","8"
"5","1","12","6","1","0","8"
"5","1","12","7","1","0","8"
"1","1","10","8","2","0","8"
"8","1","9","9","2","0","8"
"4","2","9","10","1","0","8"
"4","1","8","1","1","0","9"
"5","1","10","2","1","0","9"
"4","1","7","3","2","0","9"
"6","1","8","4","2","0","9"
"1","1","10","5","1","0","9"
"11","1","11","6","1","0","9"
"1","1","6","7","1","0","9"
"5","1","8","8","2","0","9"
"8","1","7","9","2","0","9"
"4","1","6","10","1","0","9"
"11","1","10","1","2","0","10"
"1","1","7","2","1","0","10"
"8","2","8","3","1","0","10"
"5","1","9","4","2","0","10"
"10","1","8","5","1","0","10"
"1","2","7","6","1","0","10"
"2","2","6","7","1","0","10"
"11","1","10","8","1","0","10"
"8","1","10","9","2","0","10"
"9","1","8","1","1","0","11"
"5","1","0","2","2","0","11"
"6","1","12","3","2","0","11"
"1","1","5","4","1","0","11"
"5","1","10","5","2","0","11"
"6","1","12","6","2","0","11"
"1","1","4","7","1","0","11"
"11","1","0","8","1","0","11"
"6","1","0","9","1","0","11"
"1","1","10","10","2","0","11"
"6","1","11","11","1","0","11"
"1","1","12","12","2","0","11"
"5","1","6","13","2","0","11"
"10","1","7","14","1","0","11"
"4","1","7","15","2","0","11"
"11","1","4","1","2","0","12"
"1","1","5","2","1","0","12"
"6","1","10","3","2","0","12"
"5","1","10","4","2","0","12"
"11","1","0","5","1","0","12"
"6","1","0","6","2","0","12"
"12","1","17","7","2","0","12"
"5","1","1","8","1","0","12"
"1","1","2","9","1","0","12"
"6","1","10","10","2","0","12"
"4","1","10","11","2","0","12"
"1","1","0","12","1","0","12"
"5","1","13","13","1","0","12"
"11","1","8","14","2","0","12"
"8","1","10","15","1","0","12"
"11","1","10","1","1","0","13"
