1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677
"0","1","1","1","1","1","0"
"0","1","1","2","4","2","0"
"12","1","1","1","5","3","0"
"0","1","1","2","2","4","0"
"0","1","2","1","8","5","0"
"0","2","1","1","1","1","0"
"0","2","1","2","1","2","0"
"0","2","1","1","6","3","0"
"0","2","1","2","1","4","0"
"0","2","1","3","1","5","0"
"11","2","3","1","3","6","0"
"0","2","1","2","1","7","0"
"0","2","1","1","3","8","0"
"0","2","2","1","1","9","0"
"0","3","1","1","1","1","0"
"0","3","1","2","10","2","0"
"0","3","1","1","11","3","0"
"0","3","1","2","5","4","0"
"0","3","1","3","6","5","0"
"0","3","1","3","3","6","0"
"9","3","2","4","3","7","0"
"0","3","1","4","7","8","0"
"0","3","1","4","1","9","0"
"8","3","3","1","9","10","0"
"0","3","1","2","4","11","0"
"0","3","1","1","1","12","0"
"0","3","1","4","3","13","0"
"11","3","2","3","3","14","0"
"10","4","1","1","4","1","0"
"12","4","1","1","12","2","0"
"10","4","1","2","1","3","0"
"4","4","1","1","11","4","0"
"0","4","1","2","1","5","0"
"13","4","1","1","4","6","0"
"6","4","1","2","2","7","0"
"0","4","1","1","8","8","0"
"10","4","1","2","8","9","0"
"10","5","1","1","1","1","0"
"5","5","1","2","11","2","0"
"7","5","1","1","1","3","0"
"12","5","1","2","5","4","0"
"11","5","1","1","1","5","0"
"4","5","1","2","3","6","0"
"12","5","1","2","5","7","0"
"6","5","1","1","2","8","0"
"4","5","1","2","11","9","0"
"8","5","1","1","8","10","0"
"10","5","1","1","4","11","0"
"10","5","1","2","5","12","0"
"7","6","1","1","8","1","0"
"10","6","1","2","4","2","0"
"11","6","1","1","1","3","0"
"8","6","1","2","8","4","0"
"6","6","1","1","11","5","0"
"7","6","2","1","2","6","0"
"4","6","1","1","5","7","0"
"10","6","1","2","4","8","0"
"13","6","2","1","10","9","0"
"7","7","1","1","8","1","0"
"10","7","1","2","12","2","0"
"12","7","1","2","4","3","0"
"7","7","1","1","11","4","0"
"10","7","1","1","1","5","0"
"12","7","1","2","5","6","0"
"11","7","1","2","5","7","0"
"10","7","1","2","8","8","0"
"8","7","1","1","2","9","0"
"7","7","1","1","8","10","0"
"9","7","1","2","4","11","0"
"10","8","2","1","1","1","0"
"10","8","1","2","12","2","0"
"5","8","1","1","12","3","0"
"12","8","1","1","5","4","0"
"10","8","1","2","1","5","0"
"12","8","1","1","5","6","0"
"12","8","1","1","5","7","0"
"10","8","1","2","1","8","0"
"9","8","1","2","8","9","0"
"9","8","2","1","4","10","0"
"8","9","1","1","4","1","0"
"10","9","1","1","5","2","0"
"7","9","1","2","4","3","0"
"8","9","1","2","6","4","0"
"10","9","1","1","1","5","0"
"11","9","1","1","11","6","0"
"6","9","1","1","1","7","0"
"8","9","1","2","5","8","0"
"7","9","1","2","8","9","0"
"6","9","1","1","4","10","0"
"10","10","1","2","11","1","0"
"7","10","1","1","1","2","0"
"8","10","2","1","8","3","0"
"9","10","1","2","5","4","0"
"8","10","1","1","10","5","0"
"7","10","2","1","1","6","0"
"6","10","2","1","2","7","0"
"10","10","1","1","11","8","0"
"10","10","1","2","8","9","0"
"8","11","1","1","9","1","0"
"0","11","1","2","5","2","0"
"12","11","1","2","6","3","0"
"5","11","1","1","1","4","0"
"10","11","1","2","5","5","0"
"12","11","1","2","6","6","0"
