e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"1","1","1","1","1","0","0"
"4","2","1","1","2","0","0"
"5","1","1","1","3","0","12"
"2","2","1","1","4","0","0"
"8","1","2","1","5","0","0"
"1","1","1","2","1","0","0"
"1","2","1","2","2","0","0"
"6","1","1","2","3","0","0"
"1","2","1","2","4","0","0"
"1","3","1","2","5","0","0"
"3","1","3","2","6","0","11"
"1","2","1","2","7","0","0"
"3","1","1","2","8","0","0"
"1","1","2","2","9","0","0"
"1","1","1","3","1","0","0"
"10","2","1","3","2","0","0"
"11","1","1","3","3","0","0"
"5","2","1","3","4","0","0"
"6","3","1","3","5","0","0"
"3","3","1","3","6","0","0"
"3","4","2","3","7","0","9"
"7","4","1","3","8","0","0"
"1","4","1","3","9","0","0"
"9","1","3","3","10","0","8"
"4","2","1","3","11","0","0"
"1","1","1","3","12","0","0"
"3","4","1","3","13","0","0"
"3","3","2","3","14","0","11"
"4","1","1","4","1","0","10"
"12","1","1","4","2","0","12"
"1","2","1","4","3","0","10"
"11","1","1","4","4","0","4"
"1","2","1","4","5","0","0"
"4","1","1","4","6","0","13"
"2","2","1","4","7","0","6"
"8","1","1","4","8","0","0"
"8","2","1","4","9","0","10"
"1","1","1","5","1","0","10"
"11","2","1","5","2","0","5"
"1","1","1","5","3","0","7"
"5","2","1","5","4","0","12"
"1","1","1","5","5","0","11"
"3","2","1","5","6","0","4"
"5","2","1","5","7","0","12"
"2","1","1","5","8","0","6"
"11","2","1","5","9","0","4"
"8","1","1","5","10","0","8"
"4","1","1","5","11","0","10"
"5","2","1","5","12","0","10"
"8","1","1","6","1","0","7"
"4","2","1","6","2","0","10"
"1","1","1","6","3","0","11"
"8","2","1","6","4","0","8"
"11","1","1","6","5","0","6"
"2","1","2","6","6","0","7"
"5","1","1","6","7","0","4"
"4","2","1","6","8","0","10"
"10","1","2","6","9","0","13"
"8","1","1","7","1","0","7"
"12","2","1","7","2","0","10"
"4","2","1","7","3","0","12"
"11","1","1","7","4","0","7"
"1","1","1","7","5","0","10"
"5","2","1","7","6","0","12"
"5","2","1","7","7","0","11"
"8","2","1","7","8","0","10"
"2","1","1","7","9","0","8"
"8","1","1","7","10","0","7"
"4","2","1","7","11","0","9"
"1","1","2","8","1","0","10"
"12","2","1","8","2","0","10"
"12","1","1","8","3","0","5"
"5","1","1","8","4","0","12"
"1","2","1","8","5","0","10"
"5","1","1","8","6","0","12"
"5","1","1","8","7","0","12"
"1","2","1","8","8","0","10"
"8","2","1","8","9","0","9"
"4","1","2","8","10","0","9"
"4","1","1","9","1","0","8"
"5","1","1","9","2","0","10"
"4","2","1","9","3","0","7"
"6","2","1","9","4","0","8"
"1","1","1","9","5","0","10"
"11","1","1","9","6","0","11"
"1","1","1","9","7","0","6"
"5","2","1","9","8","0","8"
"8","2","1","9","9","0","7"
"4","1","1","9","10","0","6"
"11","2","1","10","1","0","10"
"1","1","1","10","2","0","7"
"8","1","2","10","3","0","8"
"5","2","1","10","4","0","9"
"10","1","1","10","5","0","8"
"1","1","2","10","6","0","7"
"2","1","2","10","7","0","6"
"11","1","1","10","8","0","10"
"8","2","1","10","9","0","10"
"9","1","1","11","1","0","8"
"5","2","1","11","2","0","0"
"6","2","1","11","3","0","12"
"1","1","1","11","4","0","5"
"5","2","1","11","5","0","10"
"6","2","1","11","6","0","12"
"1","1","1","11","7","0","4"
"11","1","1","11","8","0","0"
"6","1","1","11","9","0","0"
"1","2","1","11","10","0","10"
"6","1","1","11","11","0","11"
"1","2","1","11","12","0","12"
"5","2","1","11","13","0","6"
"10","1","1","11","14","0","7"
"4","2","1","11","15","0","7"
"11","2","1","12","1","0","4"
"1","1","1","12","2","0","5"
"6","2","1","12","3","0","10"
"5","2","1","12","4","0","10"
"11","1","1","12","5","0","0"
"6","2","1","12","6","0","0"
"12","2","1","12","7","0","17"
"5","1","1","12","8","0","1"
"1","1","1","12","9","0","2"
"6","2","1","12","10","0","10"
"4","2","1","12","11","0","10"
"1","1","1","12","12","0","0"
