61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7
"0","1","1","1","1","1","0"
"0","1","1","2","4","2","0"
"0","1","1","3","5","1","12"
"0","1","1","4","2","2","0"
"0","1","2","5","8","1","0"
"0","2","1","1","1","1","0"
"0","2","1","2","1","2","0"
"0","2","1","3","6","1","0"
"0","2","1","4","1","2","0"
"0","2","1","5","1","3","0"
"0","2","3","6","3","1","11"
"0","2","1","7","1","2","0"
"0","2","1","8","3","1","0"
"0","2","2","9","1","1","0"
"0","3","1","1","1","1","0"
"0","3","1","2","10","2","0"
"0","3","1","3","11","1","0"
"0","3","1","4","5","2","0"
"0","3","1","5","6","3","0"
"0","3","1","6","3","3","0"
"0","3","2","7","3","4","9"
"0","3","1","8","7","4","0"
"0","3","1","9","1","4","0"
"0","3","3","10","9","1","8"
"0","3","1","11","4","2","0"
"0","3","1","12","1","1","0"
"0","3","1","13","3","4","0"
"0","3","2","14","3","3","11"
"0","4","1","1","4","1","10"
"0","4","1","2","12","1","12"
"0","4","1","3","1","2","10"
"0","4","1","4","11","1","4"
"0","4","1","5","1","2","0"
"0","4","1","6","4","1","13"
"0","4","1","7","2","2","6"
"0","4","1","8","8","1","0"
"0","4","1","9","8","2","10"
"0","5","1","1","1","1","10"
"0","5","1","2","11","2","5"
"0","5","1","3","1","1","7"
"0","5","1","4","5","2","12"
"0","5","1","5","1","1","11"
"0","5","1","6","3","2","4"
"0","5","1","7","5","2","12"
"0","5","1","8","2","1","6"
"0","5","1","9","11","2","4"
"0","5","1","10","8","1","8"
"0","5","1","11","4","1","10"
"0","5","1","12","5","2","10"
"0","6","1","1","8","1","7"
"0","6","1","2","4","2","10"
"0","6","1","3","1","1","11"
"0","6","1","4","8","2","8"
"0","6","1","5","11","1","6"
"0","6","2","6","2","1","7"
"0","6","1","7","5","1","4"
"0","6","1","8","4","2","10"
"0","6","2","9","10","1","13"
"0","7","1","1","8","1","7"
"0","7","1","2","12","2","10"
"0","7","1","3","4","2","12"
"0","7","1","4","11","1","7"
"0","7","1","5","1","1","10"
"0","7","1","6","5","2","12"
"0","7","1","7","5","2","11"
"0","7","1","8","8","2","10"
"0","7","1","9","2","1","8"
"0","7","1","10","8","1","7"
"0","7","1","11","4","2","9"
"0","8","2","1","1","1","10"
"0","8","1","2","12","2","10"
"0","8","1","3","12","1","5"
"0","8","1","4","5","1","12"
"0","8","1","5","1","2","10"
"0","8","1","6","5","1","12"
"0","8","1","7","5","1","12"
"0","8","1","8","1","2","10"
"0","8","1","9","8","2","9"
"0","8","2","10","4","1","9"
"0","9","1","1","4","1","8"
"0","9","1","2","5","1","10"
"0","9","1","3","4","2","7"
"0","9","1","4","6","2","8"
"0","9","1","5","1","1","10"
"0","9","1","6","11","1","11"
"0","9","1","7","1","1","6"
"0","9","1","8","5","2","8"
"0","9","1","9","8","2","7"
"0","9","1","10","4","1","6"
"0","10","1","1","11","2","10"
"0","10","1","2","1","1","7"
"0","10","2","3","8","1","8"
"0","10","1","4","5","2","9"
"0","10","1","5","10","1","8"
"0","10","2","6","1","1","7"
"0","10","2","7","2","1","6"
"0","10","1","8","11","1","10"
"0","10","1","9","8","2","10"
"0","11","1","1","9","1","8"
"0","11","1","2","5","2","0"
"0","11","1","3","6","2","12"
"0","11","1","4","1","1","5"
"0","11","1","5","5","2","10"
"0","11","1","6","6","2","12"
