40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53
"1","1","0","1","0","1","1"
"1","2","0","2","0","4","1"
"1","1","0","3","12","5","1"
"1","2","0","4","0","2","1"
"1","1","0","5","0","8","2"
"2","1","0","1","0","1","1"
"2","2","0","2","0","1","1"
"2","1","0","3","0","6","1"
"2","2","0","4","0","1","1"
"2","3","0","5","0","1","1"
"2","1","0","6","11","3","3"
"2","2","0","7","0","1","1"
"2","1","0","8","0","3","1"
"2","1","0","9","0","1","2"
"3","1","0","1","0","1","1"
"3","2","0","2","0","10","1"
"3","1","0","3","0","11","1"
"3","2","0","4","0","5","1"
"3","3","0","5","0","6","1"
"3","3","0","6","0","3","1"
"3","4","0","7","9","3","2"
"3","4","0","8","0","7","1"
"3","4","0","9","0","1","1"
"3","1","0","10","8","9","3"
"3","2","0","11","0","4","1"
"3","1","0","12","0","1","1"
"3","4","0","13","0","3","1"
"3","3","0","14","11","3","2"
"4","1","0","1","10","4","1"
"4","1","0","2","12","12","1"
"4","2","0","3","10","1","1"
"4","1","0","4","4","11","1"
"4","2","0","5","0","1","1"
"4","1","0","6","13","4","1"
"4","2","0","7","6","2","1"
"4","1","0","8","0","8","1"
"4","2","0","9","10","8","1"
"5","1","0","1","10","1","1"
"5","2","0","2","5","11","1"
"5","1","0","3","7","1","1"
"5","2","0","4","12","5","1"
"5","1","0","5","11","1","1"
"5","2","0","6","4","3","1"
"5","2","0","7","12","5","1"
"5","1","0","8","6","2","1"
"5","2","0","9","4","11","1"
"5","1","0","10","8","8","1"
"5","1","0","11","10","4","1"
"5","2","0","12","10","5","1"
"6","1","0","1","7","8","1"
"6","2","0","2","10","4","1"
"6","1","0","3","11","1","1"
"6","2","0","4","8","8","1"
"6","1","0","5","6","11","1"
"6","1","0","6","7","2","2"
"6","1","0","7","4","5","1"
"6","2","0","8","10","4","1"
"6","1","0","9","13","10","2"
"7","1","0","1","7","8","1"
"7","2","0","2","10","12","1"
"7","2","0","3","12","4","1"
"7","1","0","4","7","11","1"
"7","1","0","5","10","1","1"
"7","2","0","6","12","5","1"
"7","2","0","7","11","5","1"
"7","2","0","8","10","8","1"
"7","1","0","9","8","2","1"
"7","1","0","10","7","8","1"
"7","2","0","11","9","4","1"
"8","1","0","1","10","1","2"
"8","2","0","2","10","12","1"
"8","1","0","3","5","12","1"
"8","1","0","4","12","5","1"
"8","2","0","5","10","1","1"
"8","1","0","6","12","5","1"
"8","1","0","7","12","5","1"
"8","2","0","8","10","1","1"
"8","2","0","9","9","8","1"
"8","1","0","10","9","4","2"
"9","1","0","1","8","4","1"
"9","1","0","2","10","5","1"
"9","2","0","3","7","4","1"
"9","2","0","4","8","6","1"
"9","1","0","5","10","1","1"
"9","1","0","6","11","11","1"
"9","1","0","7","6","1","1"
