c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"1","0","0","1","1","1","1"
"1","0","0","2","2","1","4"
"1","12","0","3","1","1","5"
"1","0","0","4","2","1","2"
"2","0","0","5","1","1","8"
"1","0","0","1","1","2","1"
"1","0","0","2","2","2","1"
"1","0","0","3","1","2","6"
"1","0","0","4","2","2","1"
"1","0","0","5","3","2","1"
"3","11","0","6","1","2","3"
"1","0","0","7","2","2","1"
"1","0","0","8","1","2","3"
"2","0","0","9","1","2","1"
"1","0","0","1","1","3","1"
"1","0","0","2","2","3","10"
"1","0","0","3","1","3","11"
"1","0","0","4","2","3","5"
"1","0","0","5","3","3","6"
"1","0","0","6","3","3","3"
"2","9","0","7","4","3","3"
"1","0","0","8","4","3","7"
"1","0","0","9","4","3","1"
"3","8","0","10","1","3","9"
"1","0","0","11","2","3","4"
"1","0","0","12","1","3","1"
"1","0","0","13","4","3","3"
"2","11","0","14","3","3","3"
"1","10","0","1","1","4","4"
"1","12","0","2","1","4","12"
"1","10","0","3","2","4","1"
"1","4","0","4","1","4","11"
"1","0","0","5","2","4","1"
"1","13","0","6","1","4","4"
"1","6","0","7","2","4","2"
"1","0","0","8","1","4","8"
"1","10","0","9","2","4","8"
"1","10","0","1","1","5","1"
"1","5","0","2","2","5","11"
"1","7","0","3","1","5","1"
"1","12","0","4","2","5","5"
"1","11","0","5","1","5","1"
"1","4","0","6","2","5","3"
"1","12","0","7","2","5","5"
"1","6","0","8","1","5","2"
"1","4","0","9","2","5","11"
"1","8","0","10","1","5","8"
"1","10","0","11","1","5","4"
"1","10","0","12","2","5","5"
"1","7","0","1","1","6","8"
"1","10","0","2","2","6","4"
"1","11","0","3","1","6","1"
"1","8","0","4","2","6","8"
"1","6","0","5","1","6","11"
"2","7","0","6","1","6","2"
"1","4","0","7","1","6","5"
"1","10","0","8","2","6","4"
"2","13","0","9","1","6","10"
"1","7","0","1","1","7","8"
"1","10","0","2","2","7","12"
"1","12","0","3","2","7","4"
"1","7","0","4","1","7","11"
"1","10","0","5","1","7","1"
"1","12","0","6","2","7","5"
"1","11","0","7","2","7","5"
"1","10","0","8","2","7","8"
"1","8","0","9","1","7","2"
"1","7","0","10","1","7","8"
"1","9","0","11","2","7","4"
"2","10","0","1","1","8","1"
"1","10","0","2","2","8","12"
"1","5","0","3","1","8","12"
"1","12","0","4","1","8","5"
"1","10","0","5","2","8","1"
"1","12","0","6","1","8","5"
"1","12","0","7","1","8","5"
"1","10","0","8","2","8","1"
"1","9","0","9","2","8","8"
"2","9","0","10","1","8","4"
"1","8","0","1","1","9","4"
"1","10","0","2","1","9","5"
"1","7","0","3","2","9","4"
"1","8","0","4","2","9","6"
"1","10","0","5","1","9","1"
"1","11","0","6","1","9","11"
"1","6","0","7","1","9","1"
"1","8","0","8","2","9","5"
"1","7","0","9","2","9","8"
"1","6","0","10","1","9","4"
"1","10","0","1","2","10","11"
"1","7","0","2","1","10","1"
"2","8","0","3","1","10","8"
"1","9","0","4","2","10","5"
"1","8","0","5","1","10","10"
"2","7","0","6","1","10","1"
"2","6","0","7","1","10","2"
"1","10","0","8","1","10","11"
"1","10","0","9","2","10","8"
"1","8","0","1","1","11","9"
"1","0","0","2","2","11","5"
"1","12","0","3","2","11","6"
"1","5","0","4","1","11","1"
"1","10","0","5","2","11","5"
"1","12","0","6","2","11","6"
"1","4","0","7","1","11","1"
"1","0","0","8","1","11","11"
"1","0","0","9","1","11","6"
"1","10","0","10","2","11","1"
"1","11","0","11","1","11","6"
"1","12","0","12","2","11","1"
"1","6","0","13","2","11","5"
"1","7","0","14","1","11","10"
"1","7","0","15","2","11","4"
"1","4","0","1","2","12","11"
"1","5","0","2","1","12","1"
"1","10","0","3","2","12","6"
"1","10","0","4","2","12","5"
"1","0","0","5","1","12","11"
"1","0","0","6","2","12","6"
"1","17","0","7","2","12","12"
"1","1","0","8","1","12","5"
"1","2","0","9","1","12","1"
"1","10","0","10","2","12","6"
"1","10","0","11","2","12","4"
"1","0","0","12","1","12","1"
"1","13","0","13","1","12","5"
"1","8","0","14","2","12","11"
"1","10","0","15","1","12","8"
"1","10","0","1","1","13","11"
"1","8","0","2","3","13","11"
"1","0","0","3","2","13","6"
"1","10","0","4","1","13","11"
"1","7","0","5","2","13","11"
"1","6","0","6","3","13","2"
"1","0","1500","7","3","13","1"
"3","5","0","8","1","13","11"
"1","10","0","9","3","13","5"
"1","4","0","10","2","13","1"
"1","4","0","11","1","13","1"
"1","6","0","12","3","13","6"
"1","6","0","13","1","13","4"
"3","10","0","14","1","13","9"
"1","10","0","15","3","13","8"
"1","6","0","16","1","13","4"
"1","0","0","17","3","13","1"
"1","8","0","18","2","13","8"
"1","0","0","1","1","14","11"
"2","13","0","2","1","14","2"
"1","10","0","3","3","14","11"
"1","10","0","4","1","14","1"
"2","10","0","5","1","14","4"
"1","0","0","6","2","14","11"
"1","0","0","7","2","14","1"
"1","10","0","8","1","14","1"
"1","12","0","9","3","14","12"
"1","12","0","10","3","14","12"
"1","0","0","11","3","14","5"
"1","12","0","12","1","14","5"
"2","6","0","13","1","14","10"
"1","10","0","14","1","14","11"
"3","6","0","15","1","14","10"
"1","10","0","16","1","14","11"
"3","6","0","17","1","14","2"
"2","6","0","18","1","14","10"
"1","4","0","19","1","14","11"
"1","10","0","20","2","14","8"
"3","4","0","21","1","14","8"
"1","10","0","1","2","15","12"
"1","12","0","2","1","15","12"
"1","12","0","3","3","15","11"
"1","6","0","4","1","15","11"
"1","12","0","5","2","15","12"
"1","0","0","6","2","15","5"
"1","12","0","7","1","15","11"
"1","0","0","8","1","15","1"
"1","0","0","9","1","15","5"
"2","12","0","10","1","15","12"
"1","0","0","11","3","15","11"
"1","11","0","12","3","15","12"
"1","9","0","13","2","15","1"
"1","12","0","14","1","15","1"
"1","0","0","15","1","15","12"
"1","9","0","16","1","15","12"
"1","4","0","17","2","15","11"
"3","4","0","18","1","15","11"
"1","12","0","19","2","15","5"
"1","0","0","20","2","15","12"
"1","7","0","21","2","15","12"
"3","12","0","22","1","15","12"
"3","7","0","23","1","15","1"
"1","0","0","24","3","15","4"
"3","10","0","25","1","15","4"
"1","0","0","26","2","15","8"
"1","0","0","27","1","15","11"
"1","0","0","28","2","15","11"
"1","0","0","1","1","16","6"
"1","10","0","2","2","16","11"
"1","0","0","3","3","16","12"
"1","0","0","4","2","16","4"
"1","12","0","5","1","16","6"
"1","0","0","6","1","16","6"
"1","4","0","7","2","16","4"
"1","4","0","8","3","16","5"
"1","0","0","9","3","16","1"
"1","17","0","10","1","16","12"
"1","0","0","11","2","16","11"
"1","10","0","12","3","16","1"
"1","11","0","13","2","16","11"
"1","0","0","14","3","16","11"
"1","12","0","15","1","16","12"
"1","10","0","16","1","16","11"
"1","10","0","17","1","16","11"
"1","6","0","18","1","16","6"
"1","6","0","19","2","16","11"
"1","8","0","20","3","16","1"
"1","8","0","21","3","16","5"
"1","9","0","22","1","16","4"
"1","10","0","23","1","16","11"
"1","4","0","1","1","17","11"
"3","10","0","2","1","17","4"
"1","4","0","3","1","17","11"
"1","0","0","4","1","17","1"
"2","10","0","5","1","17","1"
"1","4","0","6","2","17","11"
"2","10","0","7","1","17","1"
"1","4","0","8","2","17","11"
"1","0","0","9","3","17","1"
"2","10","0","10","1","17","8"
"1","12","0","11","1","17","12"
"1","4","0","12","3","17","11"
