40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193
"1","0","0","1","1","1","1"
"1","0","0","2","2","1","4"
"1","0","12","1","3","1","5"
"1","0","0","2","4","1","2"
"1","0","0","1","5","2","8"
"2","0","0","1","1","1","1"
"2","0","0","2","2","1","1"
"2","0","0","1","3","1","6"
"2","0","0","2","4","1","1"
"2","0","0","3","5","1","1"
"2","0","11","1","6","3","3"
"2","0","0","2","7","1","1"
"2","0","0","1","8","1","3"
"2","0","0","1","9","2","1"
"3","0","0","1","1","1","1"
"3","0","0","2","2","1","10"
"3","0","0","1","3","1","11"
"3","0","0","2","4","1","5"
"3","0","0","3","5","1","6"
"3","0","0","3","6","1","3"
"3","0","9","4","7","2","3"
"3","0","0","4","8","1","7"
"3","0","0","4","9","1","1"
"3","0","8","1","10","3","9"
"3","0","0","2","11","1","4"
"3","0","0","1","12","1","1"
"3","0","0","4","13","1","3"
"3","0","11","3","14","2","3"
"4","0","10","1","1","1","4"
"4","0","12","1","2","1","12"
"4","0","10","2","3","1","1"
"4","0","4","1","4","1","11"
"4","0","0","2","5","1","1"
"4","0","13","1","6","1","4"
"4","0","6","2","7","1","2"
"4","0","0","1","8","1","8"
"4","0","10","2","9","1","8"
"5","0","10","1","1","1","1"
"5","0","5","2","2","1","11"
"5","0","7","1","3","1","1"
"5","0","12","2","4","1","5"
"5","0","11","1","5","1","1"
"5","0","4","2","6","1","3"
"5","0","12","2","7","1","5"
"5","0","6","1","8","1","2"
"5","0","4","2","9","1","11"
"5","0","8","1","10","1","8"
"5","0","10","1","11","1","4"
"5","0","10","2","12","1","5"
"6","0","7","1","1","1","8"
"6","0","10","2","2","1","4"
"6","0","11","1","3","1","1"
"6","0","8","2","4","1","8"
"6","0","6","1","5","1","11"
"6","0","7","1","6","2","2"
"6","0","4","1","7","1","5"
"6","0","10","2","8","1","4"
"6","0","13","1","9","2","10"
"7","0","7","1","1","1","8"
"7","0","10","2","2","1","12"
"7","0","12","2","3","1","4"
"7","0","7","1","4","1","11"
"7","0","10","1","5","1","1"
"7","0","12","2","6","1","5"
"7","0","11","2","7","1","5"
"7","0","10","2","8","1","8"
"7","0","8","1","9","1","2"
"7","0","7","1","10","1","8"
"7","0","9","2","11","1","4"
"8","0","10","1","1","2","1"
"8","0","10","2","2","1","12"
"8","0","5","1","3","1","12"
"8","0","12","1","4","1","5"
"8","0","10","2","5","1","1"
"8","0","12","1","6","1","5"
"8","0","12","1","7","1","5"
"8","0","10","2","8","1","1"
"8","0","9","2","9","1","8"
"8","0","9","1","10","2","4"
"9","0","8","1","1","1","4"
"9","0","10","1","2","1","5"
"9","0","7","2","3","1","4"
"9","0","8","2","4","1","6"
"9","0","10","1","5","1","1"
"9","0","11","1","6","1","11"
"9","0","6","1","7","1","1"
"9","0","8","2","8","1","5"
"9","0","7","2","9","1","8"
"9","0","6","1","10","1","4"
"10","0","10","2","1","1","11"
"10","0","7","1","2","1","1"
"10","0","8","1","3","2","8"
"10","0","9","2","4","1","5"
"10","0","8","1","5","1","10"
"10","0","7","1","6","2","1"
"10","0","6","1","7","2","2"
"10","0","10","1","8","1","11"
"10","0","10","2","9","1","8"
"11","0","8","1","1","1","9"
"11","0","0","2","2","1","5"
"11","0","12","2","3","1","6"
"11","0","5","1","4","1","1"
"11","0","10","2","5","1","5"
"11","0","12","2","6","1","6"
"11","0","4","1","7","1","1"
"11","0","0","1","8","1","11"
"11","0","0","1","9","1","6"
"11","0","10","2","10","1","1"
"11","0","11","1","11","1","6"
"11","0","12","2","12","1","1"
"11","0","6","2","13","1","5"
"11","0","7","1","14","1","10"
"11","0","7","2","15","1","4"
"12","0","4","2","1","1","11"
"12","0","5","1","2","1","1"
"12","0","10","2","3","1","6"
"12","0","10","2","4","1","5"
"12","0","0","1","5","1","11"
"12","0","0","2","6","1","6"
"12","0","17","2","7","1","12"
"12","0","1","1","8","1","5"
"12","0","2","1","9","1","1"
"12","0","10","2","10","1","6"
"12","0","10","2","11","1","4"
"12","0","0","1","12","1","1"
"12","0","13","1","13","1","5"
"12","0","8","2","14","1","11"
"12","0","10","1","15","1","8"
"13","0","10","1","1","1","11"
"13","0","8","3","2","1","11"
"13","0","0","2","3","1","6"
"13","0","10","1","4","1","11"
"13","0","7","2","5","1","11"
"13","0","6","3","6","1","2"
"13","1500","0","3","7","1","1"
"13","0","5","1","8","3","11"
"13","0","10","3","9","1","5"
"13","0","4","2","10","1","1"
"13","0","4","1","11","1","1"
"13","0","6","3","12","1","6"
"13","0","6","1","13","1","4"
"13","0","10","1","14","3","9"
"13","0","10","3","15","1","8"
"13","0","6","1","16","1","4"
"13","0","0","3","17","1","1"
"13","0","8","2","18","1","8"
"14","0","0","1","1","1","11"
"14","0","13","1","2","2","2"
"14","0","10","3","3","1","11"
"14","0","10","1","4","1","1"
"14","0","10","1","5","2","4"
"14","0","0","2","6","1","11"
"14","0","0","2","7","1","1"
"14","0","10","1","8","1","1"
"14","0","12","3","9","1","12"
"14","0","12","3","10","1","12"
"14","0","0","3","11","1","5"
"14","0","12","1","12","1","5"
"14","0","6","1","13","2","10"
"14","0","10","1","14","1","11"
"14","0","6","1","15","3","10"
"14","0","10","1","16","1","11"
"14","0","6","1","17","3","2"
"14","0","6","1","18","2","10"
"14","0","4","1","19","1","11"
"14","0","10","2","20","1","8"
"14","0","4","1","21","3","8"
"15","0","10","2","1","1","12"
"15","0","12","1","2","1","12"
"15","0","12","3","3","1","11"
"15","0","6","1","4","1","11"
"15","0","12","2","5","1","12"
"15","0","0","2","6","1","5"
"15","0","12","1","7","1","11"
"15","0","0","1","8","1","1"
"15","0","0","1","9","1","5"
"15","0","12","1","10","2","12"
"15","0","0","3","11","1","11"
"15","0","11","3","12","1","12"
"15","0","9","2","13","1","1"
"15","0","12","1","14","1","1"
"15","0","0","1","15","1","12"
"15","0","9","1","16","1","12"
"15","0","4","2","17","1","11"
"15","0","4","1","18","3","11"
"15","0","12","2","19","1","5"
"15","0","0","2","20","1","12"
"15","0","7","2","21","1","12"
"15","0","12","1","22","3","12"
"15","0","7","1","23","3","1"
"15","0","0","3","24","1","4"
"15","0","10","1","25","3","4"
"15","0","0","2","26","1","8"
"15","0","0","1","27","1","11"
"15","0","0","2","28","1","11"
"16","0","0","1","1","1","6"
"16","0","10","2","2","1","11"
"16","0","0","3","3","1","12"
"16","0","0","2","4","1","4"
"16","0","12","1","5","1","6"
"16","0","0","1","6","1","6"
"16","0","4","2","7","1","4"
"16","0","4","3","8","1","5"
"16","0","0","3","9","1","1"
"16","0","17","1","10","1","12"
"16","0","0","2","11","1","11"
"16","0","10","3","12","1","1"
"16","0","11","2","13","1","11"
"16","0","0","3","14","1","11"
"16","0","12","1","15","1","12"
"16","0","10","1","16","1","11"
"16","0","10","1","17","1","11"
"16","0","6","1","18","1","6"
"16","0","6","2","19","1","11"
"16","0","8","3","20","1","1"
"16","0","8","3","21","1","5"
"16","0","9","1","22","1","4"
"16","0","10","1","23","1","11"
"17","0","4","1","1","1","11"
"17","0","10","1","2","3","4"
"17","0","4","1","3","1","11"
"17","0","0","1","4","1","1"
"17","0","10","1","5","2","1"
"17","0","4","2","6","1","11"
"17","0","10","1","7","2","1"
"17","0","4","2","8","1","11"
"17","0","0","3","9","1","1"
"17","0","10","1","10","2","8"
"17","0","12","1","11","1","12"
"17","0","4","3","12","1","11"
