1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393
"0","1","1","0","1","1","1"
"0","2","1","0","4","2","1"
"12","1","1","0","5","3","1"
"0","2","1","0","2","4","1"
"0","1","2","0","8","5","1"
"0","1","1","0","1","1","2"
"0","2","1","0","1","2","2"
"0","1","1","0","6","3","2"
"0","2","1","0","1","4","2"
"0","3","1","0","1","5","2"
"11","1","3","0","3","6","2"
"0","2","1","0","1","7","2"
"0","1","1","0","3","8","2"
"0","1","2","0","1","9","2"
"0","1","1","0","1","1","3"
"0","2","1","0","10","2","3"
"0","1","1","0","11","3","3"
"0","2","1","0","5","4","3"
"0","3","1","0","6","5","3"
"0","3","1","0","3","6","3"
"9","4","2","0","3","7","3"
"0","4","1","0","7","8","3"
"0","4","1","0","1","9","3"
"8","1","3","0","9","10","3"
"0","2","1","0","4","11","3"
"0","1","1","0","1","12","3"
"0","4","1","0","3","13","3"
"11","3","2","0","3","14","3"
"10","1","1","0","4","1","4"
"12","1","1","0","12","2","4"
"10","2","1","0","1","3","4"
"4","1","1","0","11","4","4"
"0","2","1","0","1","5","4"
"13","1","1","0","4","6","4"
"6","2","1","0","2","7","4"
"0","1","1","0","8","8","4"
"10","2","1","0","8","9","4"
"10","1","1","0","1","1","5"
"5","2","1","0","11","2","5"
"7","1","1","0","1","3","5"
"12","2","1","0","5","4","5"
"11","1","1","0","1","5","5"
"4","2","1","0","3","6","5"
"12","2","1","0","5","7","5"
"6","1","1","0","2","8","5"
"4","2","1","0","11","9","5"
"8","1","1","0","8","10","5"
"10","1","1","0","4","11","5"
"10","2","1","0","5","12","5"
"7","1","1","0","8","1","6"
"10","2","1","0","4","2","6"
"11","1","1","0","1","3","6"
"8","2","1","0","8","4","6"
"6","1","1","0","11","5","6"
"7","1","2","0","2","6","6"
"4","1","1","0","5","7","6"
"10","2","1","0","4","8","6"
"13","1","2","0","10","9","6"
"7","1","1","0","8","1","7"
"10","2","1","0","12","2","7"
"12","2","1","0","4","3","7"
"7","1","1","0","11","4","7"
"10","1","1","0","1","5","7"
"12","2","1","0","5","6","7"
"11","2","1","0","5","7","7"
"10","2","1","0","8","8","7"
"8","1","1","0","2","9","7"
"7","1","1","0","8","10","7"
"9","2","1","0","4","11","7"
"10","1","2","0","1","1","8"
"10","2","1","0","12","2","8"
"5","1","1","0","12","3","8"
"12","1","1","0","5","4","8"
"10","2","1","0","1","5","8"
"12","1","1","0","5","6","8"
"12","1","1","0","5","7","8"
"10","2","1","0","1","8","8"
"9","2","1","0","8","9","8"
"9","1","2","0","4","10","8"
"8","1","1","0","4","1","9"
"10","1","1","0","5","2","9"
"7","2","1","0","4","3","9"
"8","2","1","0","6","4","9"
"10","1","1","0","1","5","9"
"11","1","1","0","11","6","9"
"6","1","1","0","1","7","9"
"8","2","1","0","5","8","9"
"7","2","1","0","8","9","9"
"6","1","1","0","4","10","9"
"10","2","1","0","11","1","10"
"7","1","1","0","1","2","10"
"8","1","2","0","8","3","10"
"9","2","1","0","5","4","10"
"8","1","1","0","10","5","10"
"7","1","2","0","1","6","10"
"6","1","2","0","2","7","10"
"10","1","1","0","11","8","10"
"10","2","1","0","8","9","10"
"8","1","1","0","9","1","11"
"0","2","1","0","5","2","11"
"12","2","1","0","6","3","11"
"5","1","1","0","1","4","11"
"10","2","1","0","5","5","11"
"12","2","1","0","6","6","11"
"4","1","1","0","1","7","11"
"0","1","1","0","11","8","11"
"0","1","1","0","6","9","11"
"10","2","1","0","1","10","11"
"11","1","1","0","6","11","11"
"12","2","1","0","1","12","11"
"6","2","1","0","5","13","11"
"7","1","1","0","10","14","11"
"7","2","1","0","4","15","11"
"4","2","1","0","11","1","12"
"5","1","1","0","1","2","12"
"10","2","1","0","6","3","12"
"10","2","1","0","5","4","12"
"0","1","1","0","11","5","12"
"0","2","1","0","6","6","12"
"17","2","1","0","12","7","12"
"1","1","1","0","5","8","12"
"2","1","1","0","1","9","12"
"10","2","1","0","6","10","12"
"10","2","1","0","4","11","12"
"0","1","1","0","1","12","12"
"13","1","1","0","5","13","12"
"8","2","1","0","11","14","12"
"10","1","1","0","8","15","12"
"10","1","1","0","11","1","13"
