07f783f27db3d4c0deb68d7b97fc89d1ba91726e5899382ef4cf16206f1126df,e8d9647ab155d214d19ab46e4fc314360addb5b4dd8b5d89394ac0a949400193,1065485a0fc1631b090607ad6d49376a8bc64f5216cc1b9a304cf784c6a6d1c2,40273514123c73612929cef51236c4181a4221e1e6043717ae5536134787b393,1c41d763dfac5eafce556f4340ac8b83dfca8855dff21a0a73b4caeb9bf3d6a7,c94bd65102a2037e006fe881bbf2c2f39469e1e1272310ee28cd2e332c34bc53,61c631e0efe6695036818b37b9705234697b7e6d91c528cec042f7f2970d6677
"1","1","1","1","0","1","0"
"2","4","2","1","0","1","0"
"3","5","1","1","12","1","0"
"4","2","2","1","0","1","0"
"5","8","1","1","0","2","0"
"1","1","1","2","0","1","0"
"2","1","2","2","0","1","0"
"3","6","1","2","0","1","0"
"4","1","2","2","0","1","0"
"5","1","3","2","0","1","0"
"6","3","1","2","11","3","0"
"7","1","2","2","0","1","0"
"8","3","1","2","0","1","0"
"9","1","1","2","0","2","0"
"1","1","1","3","0","1","0"
"2","10","2","3","0","1","0"
"3","11","1","3","0","1","0"
"4","5","2","3","0","1","0"
"5","6","3","3","0","1","0"
"6","3","3","3","0","1","0"
"7","3","4","3","9","2","0"
"8","7","4","3","0","1","0"
"9","1","4","3","0","1","0"
"10","9","1","3","8","3","0"
"11","4","2","3","0","1","0"
"12","1","1","3","0","1","0"
"13","3","4","3","0","1","0"
"14","3","3","3","11","2","0"
"1","4","1","4","10","1","0"
"2","12","1","4","12","1","0"
"3","1","2","4","10","1","0"
"4","11","1","4","4","1","0"
"5","1","2","4","0","1","0"
"6","4","1","4","13","1","0"
"7","2","2","4","6","1","0"
"8","8","1","4","0","1","0"
"9","8","2","4","10","1","0"
"1","1","1","5","10","1","0"
"2","11","2","5","5","1","0"
"3","1","1","5","7","1","0"
"4","5","2","5","12","1","0"
"5","1","1","5","11","1","0"
"6","3","2","5","4","1","0"
"7","5","2","5","12","1","0"
"8","2","1","5","6","1","0"
"9","11","2","5","4","1","0"
"10","8","1","5","8","1","0"
"11","4","1","5","10","1","0"
"12","5","2","5","10","1","0"
"1","8","1","6","7","1","0"
"2","4","2","6","10","1","0"
"3","1","1","6","11","1","0"
"4","8","2","6","8","1","0"
"5","11","1","6","6","1","0"
"6","2","1","6","7","2","0"
"7","5","1","6","4","1","0"
"8","4","2","6","10","1","0"
"9","10","1","6","13","2","0"
"1","8","1","7","7","1","0"
"2","12","2","7","10","1","0"
"3","4","2","7","12","1","0"
"4","11","1","7","7","1","0"
"5","1","1","7","10","1","0"
"6","5","2","7","12","1","0"
"7","5","2","7","11","1","0"
"8","8","2","7","10","1","0"
"9","2","1","7","8","1","0"
"10","8","1","7","7","1","0"
"11","4","2","7","9","1","0"
"1","1","1","8","10","2","0"
"2","12","2","8","10","1","0"
"3","12","1","8","5","1","0"
"4","5","1","8","12","1","0"
"5","1","2","8","10","1","0"
"6","5","1","8","12","1","0"
"7","5","1","8","12","1","0"
"8","1","2","8","10","1","0"
"9","8","2","8","9","1","0"
"10","4","1","8","9","2","0"
"1","4","1","9","8","1","0"
"2","5","1","9","10","1","0"
"3","4","2","9","7","1","0"
"4","6","2","9","8","1","0"
"5","1","1","9","10","1","0"
"6","11","1","9","11","1","0"
"7","1","1","9","6","1","0"
"8","5","2","9","8","1","0"
"9","8","2","9","7","1","0"
"10","4","1","9","6","1","0"
"1","11","2","10","10","1","0"
"2","1","1","10","7","1","0"
"3","8","1","10","8","2","0"
"4","5","2","10","9","1","0"
"5","10","1","10","8","1","0"
"6","1","1","10","7","2","0"
"7","2","1","10","6","2","0"
"8","11","1","10","10","1","0"
"9","8","2","10","10","1","0"
"1","9","1","11","8","1","0"
"2","5","2","11","0","1","0"
"3","6","2","11","12","1","0"
"4","1","1","11","5","1","0"
"5","5","2","11","10","1","0"
"6","6","2","11","12","1","0"
"7","1","1","11","4","1","0"
"8","11","1","11","0","1","0"
"9","6","1","11","0","1","0"
"10","1","2","11","10","1","0"
"11","6","1","11","11","1","0"
"12","1","2","11","12","1","0"
"13","5","2","11","6","1","0"
"14","10","1","11","7","1","0"
"15","4","2","11","7","1","0"
"1","11","2","12","4","1","0"
"2","1","1","12","5","1","0"
"3","6","2","12","10","1","0"
"4","5","2","12","10","1","0"
"5","11","1","12","0","1","0"
"6","6","2","12","0","1","0"
"7","12","2","12","17","1","0"
"8","5","1","12","1","1","0"
"9","1","1","12","2","1","0"
"10","6","2","12","10","1","0"
"11","4","2","12","10","1","0"
"12","1","1","12","0","1","0"
"13","5","1","12","13","1","0"
"14","11","2","12","8","1","0"
"15","8","1","12","10","1","0"
"1","11","1","13","10","1","0"
"2","11","3","13","8","1","0"
"3","6","2","13","0","1","0"
"4","11","1","13","10","1","0"
"5","11","2","13","7","1","0"
"6","2","3","13","6","1","0"
"7","1","3","13","0","1","1500"
"8","11","1","13","5","3","0"
"9","5","3","13","10","1","0"
"10","1","2","13","4","1","0"
"11","1","1","13","4","1","0"
"12","6","3","13","6","1","0"
"13","4","1","13","6","1","0"
"14","9","1","13","10","3","0"
"15","8","3","13","10","1","0"
"16","4","1","13","6","1","0"
"17","1","3","13","0","1","0"
"18","8","2","13","8","1","0"
"1","11","1","14","0","1","0"
"2","2","1","14","13","2","0"
"3","11","3","14","10","1","0"
"4","1","1","14","10","1","0"
"5","4","1","14","10","2","0"
"6","11","2","14","0","1","0"
"7","1","2","14","0","1","0"
"8","1","1","14","10","1","0"
"9","12","3","14","12","1","0"
"10","12","3","14","12","1","0"
"11","5","3","14","0","1","0"
"12","5","1","14","12","1","0"
"13","10","1","14","6","2","0"
"14","11","1","14","10","1","0"
"15","10","1","14","6","3","0"
"16","11","1","14","10","1","0"
"17","2","1","14","6","3","0"
"18","10","1","14","6","2","0"
"19","11","1","14","4","1","0"
"20","8","2","14","10","1","0"
"21","8","1","14","4","3","0"
"1","12","2","15","10","1","0"
"2","12","1","15","12","1","0"
"3","11","3","15","12","1","0"
"4","11","1","15","6","1","0"
"5","12","2","15","12","1","0"
"6","5","2","15","0","1","0"
"7","11","1","15","12","1","0"
"8","1","1","15","0","1","0"
"9","5","1","15","0","1","0"
"10","12","1","15","12","2","0"
"11","11","3","15","0","1","0"
"12","12","3","15","11","1","0"
"13","1","2","15","9","1","0"
"14","1","1","15","12","1","0"
"15","12","1","15","0","1","0"
"16","12","1","15","9","1","0"
"17","11","2","15","4","1","0"
"18","11","1","15","4","3","0"
"19","5","2","15","12","1","0"
"20","12","2","15","0","1","0"
"21","12","2","15","7","1","0"
"22","12","1","15","12","3","0"
"23","1","1","15","7","3","0"
"24","4","3","15","0","1","0"
"25","4","1","15","10","3","0"
"26","8","2","15","0","1","0"
"27","11","1","15","0","1","0"
"28","11","2","15","0","1","0"
"1","6","1","16","0","1","0"
"2","11","2","16","10","1","0"
"3","12","3","16","0","1","0"
"4","4","2","16","0","1","0"
"5","6","1","16","12","1","0"
"6","6","1","16","0","1","0"
"7","4","2","16","4","1","0"
"8","5","3","16","4","1","0"
"9","1","3","16","0","1","0"
"10","12","1","16","17","1","0"
"11","11","2","16","0","1","0"
"12","1","3","16","10","1","0"
"13","11","2","16","11","1","0"
"14","11","3","16","0","1","0"
"15","12","1","16","12","1","0"
"16","11","1","16","10","1","0"
"17","11","1","16","10","1","0"
"18","6","1","16","6","1","0"
"19","11","2","16","6","1","0"
"20","1","3","16","8","1","0"
"21","5","3","16","8","1","0"
"22","4","1","16","9","1","0"
"23","11","1","16","10","1","0"
"1","11","1","17","4","1","0"
"2","4","1","17","10","3","0"
"3","11","1","17","4","1","0"
"4","1","1","17","0","1","0"
"5","1","1","17","10","2","0"
"6","11","2","17","4","1","0"
"7","1","1","17","10","2","0"
"8","11","2","17","4","1","0"
"9","1","3","17","0","1","0"
"10","8","1","17","10","2","0"
"11","12","1","17","12","1","0"
"12","11","3","17","4","1","0"
"13","1","1","17","4","3","0"
"14","11","1","17","10","1","0"
"15","1","1","17","0","2","0"
"16","11","1","17","4","2","0"
"17","8","1","17","7","2","0"
"18","11","1","17","0","1","0"
"19","2","1","17","6","3","0"
"20","10","1","17","10","1","0"
"21","11","2","17","10","1","0"
"22","8","3","17","7","1","0"
"1","11","1","18","4","1","0"
"2","5","1","18","13","2","0"
"3","4","1","18","10","1","0"
"4","4","2","18","10","1","0"
"5","11","3","18","10","1","0"
"6","5","1","18","7","3","0"
"7","11","1","18","10","1","0"
"8","4","3","18","10","1","0"
"9","11","2","18","10","1","0"
"10","5","1","18","6","3","0"
"11","11","1","18","10","1","0"
"12","11","2","18","10","1","0"
"13","4","3","18","10","1","0"
"14","5","1","18","8","2","0"
"15","6","1","18","6","2","0"
"16","10","3","18","0","1","0"
"17","10","2","18","0","1","0"
"18","10","1","18","0","1","0"
"19","10","1","18","7","2","0"
"20","8","1","18","10","1","0"
"21","11","1","18","10","1","0"
"22","2","1","18","9","2","0"
"1","13","1","19","0","2","0"
"2","4","1","19","8","2","0"
"3","8","1","19","0","2","0"
"1","14","1","20","10","2","0"
"2","8","1","20","0","2","0"
"1","15","1","21","13","2","0"
"1","15","1","22","0","2","0"
"2","13","1","22","0","2","0"
"1","42","1","23","0","2","0"
"2","72","1","23","0","2","0"
"1","43","1","24","0","2","0"
"1","44","1","25","0","2","0"
"1","45","1","26","0","2","0"
"1","46","1","27","0","2","0"
"1","47","1","28","0","2","0"
"1","14","1","29","0","2","0"
"1","15","1","30","0","1","0"
"2","8","2","30","0","1","0"
"3","10","1","30","13","1","0"
"4","10","2","30","13","1","0"
"5","12","2","30","9","1","0"
"6","72","1","30","6","1","0"
"7","2","1","30","8","2","0"
"8","13","1","30","0","2","0"
"1","4","1","31","8","1","0"
"2","1","2","31","0","1","0"
"3","10","1","31","6","1","0"
"4","4","2","31","0","1","0"
"5","9","1","31","7","1","0"
"6","1","2","31","0","1","0"
"1","10","1","32","6","1","0"
"2","10","2","32","13","1","0"
"3","1","3","32","0","1","0"
"4","2","2","32","11","1","0"
"5","2","1","32","8","1","0"
"6","1","3","32","0","1","0"
"7","72","3","32","7","1","0"
"1","6","3","33","0","1","0"
"2","10","1","33","13","3","0"
"3","3","3","33","3","1","0"
"4","72","1","33","0","3","0"
"5","12","3","33","2","1","0"
"1","4","1","34","6","2","0"
"2","5","1","34","7","1","0"
"3","1","2","34","0","1","0"
"4","12","2","34","8","1","0"
"5","1","1","34","0","1","0"
"6","15","1","34","0","2","0"
"1","8","1","35","0","2","0"
"2","72","1","35","10","2","0"
"3","13","1","35","0","2","0"
"1","4","1","36","0","2","0"
"2","6","1","36","6","1","0"
"3","1","1","36","0","1","0"
"4","72","2","36","10","1","0"
"5","9","2","36","0","1","0"
"6","2","2","36","7","2","0"
"1","8","1","37","7","2","0"
"2","4","1","37","0","1","0"
"3","5","2","37","0","1","0"
"4","13","1","37","6","2","0"
"1","13","1","38","10","2","0"
"2","5","1","38","8","1","0"
"3","6","2","38","7","1","0"
"4","1","1","38","0","1","0"
"5","9","2","38","7","1","0"
"6","15","2","38","13","1","0"
"7","8","1","38","0","2","0"
"1","4","1","39","6","2","0"
"2","6","1","39","13","1","0"
"3","72","2","39","10","1","0"
"4","13","1","39","6","2","0"
