4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa
"2","0","10140101","0","103","10140","10","0","0","游泳圈游泳（黃）","1","107511"
"2","0","10140102","0","102","10140","15","0","0","游泳圈游泳（藍）","1","107611"
"1","0","10140103","0","103","10140","10","0","0","游泳圈游泳（黃）","1","107711"
"2","0","10140106","0","102","10140","10","0","0","游泳圈游泳（藍）","1","108011"
"2","0","10140107","0","101","10140","10","0","0","游泳圈游泳（粉）","1","110011"
"1","0","10140108","0","101","10140","10","0","0","游泳圈游泳（粉）","1","110111"
"1","0","10140109","0","103","10140","3","0","0","游泳圈游泳（黃）","1","110311"
"2","0","10140110","0","102","10140","10","0","0","游泳圈游泳（藍）","1","110411"
"2","0","10140111","0","102","10140","10","0","0","游泳圈游泳（藍）","1","110511"
"2","0","10140112","0","101","10140","50","0","0","游泳圈游泳（粉）","1","110611"
"1","0","10140113","0","102","10140","5","0","0","游泳圈游泳（藍）","1","113111"
"1","0","10140114","0","102","10140","5","0","0","游泳圈游泳（藍）","1","113211"
"1","0","10140115","0","102","10140","5","0","0","游泳圈游泳（藍）","1","113311"
"2","0","10140116","0","102","10140","10","0","0","游泳圈游泳（藍）","1","113411"
"2","0","10140117","0","102","10140","10","0","0","游泳圈游泳（藍）","1","113511"
"2","0","10140118","0","102","10140","10","0","0","游泳圈游泳（藍）","1","113611"
"1","0","10140119","0","102","10140","5","0","0","游泳圈游泳（藍）","1","115711"
"2","0","10140120","0","101","10140","10","0","0","游泳圈游泳（粉）","1","117011"
"2","0","10140121","0","102","10140","10","0","0","游泳圈游泳（藍）","1","117111"
"2","0","10140122","0","102","10140","10","0","0","游泳圈游泳（藍）","1","117211"
"2","0","10140123","0","102","10140","10","0","0","游泳圈游泳（藍）","1","117311"
"2","0","10140124","0","101","10140","10","0","0","游泳圈游泳（粉）","1","117411"
"2","0","10140125","0","103","10140","10","0","0","游泳圈游泳（黃）","1","122411"
"1","0","10140126","0","102","10140","5","0","0","游泳圈游泳（藍）","1","122511"
"2","0","10140127","0","101","10140","10","0","0","游泳圈游泳（粉）","1","122611"
"1","0","10140128","0","102","10140","10","0","0","游泳圈游泳（藍）","1","122711"
"1","0","10140129","0","103","10140","10","0","0","游泳圈游泳（黃）","1","122811"
"1","0","10140130","0","101","10140","10","0","0","游泳圈游泳（粉）","1","122911"
"1","0","10140132","0","101","10140","5","0","0","游泳圈游泳（粉）","1","126711"
"2","0","10140133","0","103","10140","10","0","0","游泳圈游泳（黃）","1","126811"
"2","0","10140134","0","102","10140","30","0","0","游泳圈游泳（藍）","1","126911"
"1","0","10140135","0","101","10140","5","0","0","游泳圈游泳（粉）","1","127011"
"2","0","10140136","0","102","10140","10","0","0","游泳圈游泳（藍）","1","127111"
"2","0","10140138","0","103","10140","10","0","0","游泳圈游泳（黃）","1","129411"
"2","0","10140139","0","101","10140","10","0","0","游泳圈游泳（粉）","1","129511"
"2","0","10140151","0","151","10140","10","0","0","踢水","1","107511"
"2","0","10140152","0","151","10140","10","0","0","踢水","1","107611"
"1","0","10140153","0","151","10140","10","0","0","踢水","1","107711"
"2","0","10140156","0","151","10140","10","0","0","踢水","1","108011"
"2","0","10140157","0","151","10140","10","0","0","踢水","1","110011"
"1","0","10140159","0","151","10140","3","0","0","踢水","1","110311"
"2","0","10140160","0","151","10140","10","0","0","踢水","1","110411"
"2","0","10140161","0","151","10140","10","0","0","踢水","1","110511"
"1","0","10140163","0","151","10140","5","0","0","踢水","1","113111"
"1","0","10140164","0","151","10140","5","0","0","踢水","1","113211"
"1","0","10140165","0","151","10140","5","0","0","踢水","1","113311"
"2","0","10140166","0","151","10140","10","0","0","踢水","1","113411"
"2","0","10140167","0","151","10140","10","0","0","踢水","1","113511"
"2","0","10140168","0","151","10140","10","0","0","踢水","1","113611"
"1","0","10140169","0","151","10140","5","0","0","踢水","1","115711"
"2","0","10140170","0","151","10140","10","0","0","踢水","1","117011"
"2","0","10140171","0","151","10140","10","0","0","踢水","1","117111"
"2","0","10140172","0","151","10140","10","0","0","踢水","1","117211"
"2","0","10140173","0","151","10140","10","0","0","踢水","1","117311"
"2","0","10140174","0","151","10140","10","0","0","踢水","1","117411"
"2","0","10140175","0","151","10140","10","0","0","踢水","1","122411"
"1","0","10140176","0","151","10140","5","0","0","踢水","1","122511"
"2","0","10140177","0","151","10140","10","0","0","踢水","1","122611"
"1","0","10140179","0","151","10140","10","0","0","踢水","1","122811"
"1","0","10140180","0","151","10140","10","0","0","踢水","1","122911"
"1","0","10140182","0","151","10140","5","0","0","踢水","1","126711"
"2","0","10140183","0","151","10140","10","0","0","踢水","1","126811"
"1","0","10140185","0","151","10140","5","0","0","踢水","1","127011"
"2","0","10140188","0","151","10140","10","0","0","踢水","1","129411"
"2","0","10140189","0","151","10140","10","0","0","踢水","1","129511"
"2","0","10140201","0","201","10140","10","0","0","蛙泳","1","107511"
"2","0","10140202","0","201","10140","10","0","0","蛙泳","1","107611"
"1","0","10140203","0","201","10140","10","0","0","蛙泳","1","107711"
"2","0","10140206","0","201","10140","20","0","0","蛙泳","1","108011"
"2","0","10140207","0","201","10140","10","0","0","蛙泳","1","110011"
"1","0","10140209","0","201","10140","3","0","0","蛙泳","1","110311"
"2","0","10140210","0","201","10140","10","0","0","蛙泳","1","110411"
"2","0","10140211","0","201","10140","10","0","0","蛙泳","1","110511"
