134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4
"0","10140","游泳圈游泳（黃）","0","10140101","1","2","10","0","107511","0","103"
"0","10140","游泳圈游泳（藍）","0","10140102","1","2","15","0","107611","0","102"
"0","10140","游泳圈游泳（黃）","0","10140103","1","1","10","0","107711","0","103"
"0","10140","游泳圈游泳（藍）","0","10140106","1","2","10","0","108011","0","102"
"0","10140","游泳圈游泳（粉）","0","10140107","1","2","10","0","110011","0","101"
"0","10140","游泳圈游泳（粉）","0","10140108","1","1","10","0","110111","0","101"
"0","10140","游泳圈游泳（黃）","0","10140109","1","1","3","0","110311","0","103"
"0","10140","游泳圈游泳（藍）","0","10140110","1","2","10","0","110411","0","102"
"0","10140","游泳圈游泳（藍）","0","10140111","1","2","10","0","110511","0","102"
"0","10140","游泳圈游泳（粉）","0","10140112","1","2","50","0","110611","0","101"
"0","10140","游泳圈游泳（藍）","0","10140113","1","1","5","0","113111","0","102"
"0","10140","游泳圈游泳（藍）","0","10140114","1","1","5","0","113211","0","102"
"0","10140","游泳圈游泳（藍）","0","10140115","1","1","5","0","113311","0","102"
"0","10140","游泳圈游泳（藍）","0","10140116","1","2","10","0","113411","0","102"
"0","10140","游泳圈游泳（藍）","0","10140117","1","2","10","0","113511","0","102"
"0","10140","游泳圈游泳（藍）","0","10140118","1","2","10","0","113611","0","102"
"0","10140","游泳圈游泳（藍）","0","10140119","1","1","5","0","115711","0","102"
"0","10140","游泳圈游泳（粉）","0","10140120","1","2","10","0","117011","0","101"
"0","10140","游泳圈游泳（藍）","0","10140121","1","2","10","0","117111","0","102"
"0","10140","游泳圈游泳（藍）","0","10140122","1","2","10","0","117211","0","102"
"0","10140","游泳圈游泳（藍）","0","10140123","1","2","10","0","117311","0","102"
"0","10140","游泳圈游泳（粉）","0","10140124","1","2","10","0","117411","0","101"
"0","10140","游泳圈游泳（黃）","0","10140125","1","2","10","0","122411","0","103"
"0","10140","游泳圈游泳（藍）","0","10140126","1","1","5","0","122511","0","102"
"0","10140","游泳圈游泳（粉）","0","10140127","1","2","10","0","122611","0","101"
"0","10140","游泳圈游泳（藍）","0","10140128","1","1","10","0","122711","0","102"
"0","10140","游泳圈游泳（黃）","0","10140129","1","1","10","0","122811","0","103"
"0","10140","游泳圈游泳（粉）","0","10140130","1","1","10","0","122911","0","101"
"0","10140","游泳圈游泳（粉）","0","10140132","1","1","5","0","126711","0","101"
"0","10140","游泳圈游泳（黃）","0","10140133","1","2","10","0","126811","0","103"
"0","10140","游泳圈游泳（藍）","0","10140134","1","2","30","0","126911","0","102"
"0","10140","游泳圈游泳（粉）","0","10140135","1","1","5","0","127011","0","101"
"0","10140","游泳圈游泳（藍）","0","10140136","1","2","10","0","127111","0","102"
"0","10140","游泳圈游泳（黃）","0","10140138","1","2","10","0","129411","0","103"
"0","10140","游泳圈游泳（粉）","0","10140139","1","2","10","0","129511","0","101"
"0","10140","踢水","0","10140151","1","2","10","0","107511","0","151"
"0","10140","踢水","0","10140152","1","2","10","0","107611","0","151"
"0","10140","踢水","0","10140153","1","1","10","0","107711","0","151"
"0","10140","踢水","0","10140156","1","2","10","0","108011","0","151"
"0","10140","踢水","0","10140157","1","2","10","0","110011","0","151"
"0","10140","踢水","0","10140159","1","1","3","0","110311","0","151"
"0","10140","踢水","0","10140160","1","2","10","0","110411","0","151"
"0","10140","踢水","0","10140161","1","2","10","0","110511","0","151"
"0","10140","踢水","0","10140163","1","1","5","0","113111","0","151"
"0","10140","踢水","0","10140164","1","1","5","0","113211","0","151"
"0","10140","踢水","0","10140165","1","1","5","0","113311","0","151"
"0","10140","踢水","0","10140166","1","2","10","0","113411","0","151"
"0","10140","踢水","0","10140167","1","2","10","0","113511","0","151"
"0","10140","踢水","0","10140168","1","2","10","0","113611","0","151"
"0","10140","踢水","0","10140169","1","1","5","0","115711","0","151"
"0","10140","踢水","0","10140170","1","2","10","0","117011","0","151"
"0","10140","踢水","0","10140171","1","2","10","0","117111","0","151"
"0","10140","踢水","0","10140172","1","2","10","0","117211","0","151"
"0","10140","踢水","0","10140173","1","2","10","0","117311","0","151"
