83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80
"0","0","10140","1","103","0","10","107511","游泳圈游泳（黃）","2","0","10140101"
"0","0","10140","1","102","0","15","107611","游泳圈游泳（藍）","2","0","10140102"
"0","0","10140","1","103","0","10","107711","游泳圈游泳（黃）","1","0","10140103"
"0","0","10140","1","102","0","10","108011","游泳圈游泳（藍）","2","0","10140106"
"0","0","10140","1","101","0","10","110011","游泳圈游泳（粉）","2","0","10140107"
"0","0","10140","1","101","0","10","110111","游泳圈游泳（粉）","1","0","10140108"
"0","0","10140","1","103","0","3","110311","游泳圈游泳（黃）","1","0","10140109"
"0","0","10140","1","102","0","10","110411","游泳圈游泳（藍）","2","0","10140110"
"0","0","10140","1","102","0","10","110511","游泳圈游泳（藍）","2","0","10140111"
"0","0","10140","1","101","0","50","110611","游泳圈游泳（粉）","2","0","10140112"
"0","0","10140","1","102","0","5","113111","游泳圈游泳（藍）","1","0","10140113"
"0","0","10140","1","102","0","5","113211","游泳圈游泳（藍）","1","0","10140114"
"0","0","10140","1","102","0","5","113311","游泳圈游泳（藍）","1","0","10140115"
"0","0","10140","1","102","0","10","113411","游泳圈游泳（藍）","2","0","10140116"
"0","0","10140","1","102","0","10","113511","游泳圈游泳（藍）","2","0","10140117"
"0","0","10140","1","102","0","10","113611","游泳圈游泳（藍）","2","0","10140118"
"0","0","10140","1","102","0","5","115711","游泳圈游泳（藍）","1","0","10140119"
"0","0","10140","1","101","0","10","117011","游泳圈游泳（粉）","2","0","10140120"
"0","0","10140","1","102","0","10","117111","游泳圈游泳（藍）","2","0","10140121"
"0","0","10140","1","102","0","10","117211","游泳圈游泳（藍）","2","0","10140122"
"0","0","10140","1","102","0","10","117311","游泳圈游泳（藍）","2","0","10140123"
"0","0","10140","1","101","0","10","117411","游泳圈游泳（粉）","2","0","10140124"
"0","0","10140","1","103","0","10","122411","游泳圈游泳（黃）","2","0","10140125"
"0","0","10140","1","102","0","5","122511","游泳圈游泳（藍）","1","0","10140126"
"0","0","10140","1","101","0","10","122611","游泳圈游泳（粉）","2","0","10140127"
"0","0","10140","1","102","0","10","122711","游泳圈游泳（藍）","1","0","10140128"
"0","0","10140","1","103","0","10","122811","游泳圈游泳（黃）","1","0","10140129"
"0","0","10140","1","101","0","10","122911","游泳圈游泳（粉）","1","0","10140130"
"0","0","10140","1","101","0","5","126711","游泳圈游泳（粉）","1","0","10140132"
"0","0","10140","1","103","0","10","126811","游泳圈游泳（黃）","2","0","10140133"
"0","0","10140","1","102","0","30","126911","游泳圈游泳（藍）","2","0","10140134"
"0","0","10140","1","101","0","5","127011","游泳圈游泳（粉）","1","0","10140135"
"0","0","10140","1","102","0","10","127111","游泳圈游泳（藍）","2","0","10140136"
"0","0","10140","1","103","0","10","129411","游泳圈游泳（黃）","2","0","10140138"
"0","0","10140","1","101","0","10","129511","游泳圈游泳（粉）","2","0","10140139"
"0","0","10140","1","151","0","10","107511","踢水","2","0","10140151"
"0","0","10140","1","151","0","10","107611","踢水","2","0","10140152"
"0","0","10140","1","151","0","10","107711","踢水","1","0","10140153"
"0","0","10140","1","151","0","10","108011","踢水","2","0","10140156"
"0","0","10140","1","151","0","10","110011","踢水","2","0","10140157"
"0","0","10140","1","151","0","3","110311","踢水","1","0","10140159"
"0","0","10140","1","151","0","10","110411","踢水","2","0","10140160"
"0","0","10140","1","151","0","10","110511","踢水","2","0","10140161"
"0","0","10140","1","151","0","5","113111","踢水","1","0","10140163"
"0","0","10140","1","151","0","5","113211","踢水","1","0","10140164"
"0","0","10140","1","151","0","5","113311","踢水","1","0","10140165"
"0","0","10140","1","151","0","10","113411","踢水","2","0","10140166"
"0","0","10140","1","151","0","10","113511","踢水","2","0","10140167"
"0","0","10140","1","151","0","10","113611","踢水","2","0","10140168"
"0","0","10140","1","151","0","5","115711","踢水","1","0","10140169"
"0","0","10140","1","151","0","10","117011","踢水","2","0","10140170"
"0","0","10140","1","151","0","10","117111","踢水","2","0","10140171"
"0","0","10140","1","151","0","10","117211","踢水","2","0","10140172"
"0","0","10140","1","151","0","10","117311","踢水","2","0","10140173"
"0","0","10140","1","151","0","10","117411","踢水","2","0","10140174"
"0","0","10140","1","151","0","10","122411","踢水","2","0","10140175"
"0","0","10140","1","151","0","5","122511","踢水","1","0","10140176"
"0","0","10140","1","151","0","10","122611","踢水","2","0","10140177"
"0","0","10140","1","151","0","10","122811","踢水","1","0","10140179"
"0","0","10140","1","151","0","10","122911","踢水","1","0","10140180"
"0","0","10140","1","151","0","5","126711","踢水","1","0","10140182"
"0","0","10140","1","151","0","10","126811","踢水","2","0","10140183"
"0","0","10140","1","151","0","5","127011","踢水","1","0","10140185"
"0","0","10140","1","151","0","10","129411","踢水","2","0","10140188"
"0","0","10140","1","151","0","10","129511","踢水","2","0","10140189"
"0","0","10140","1","201","0","10","107511","蛙泳","2","0","10140201"
"0","0","10140","1","201","0","10","107611","蛙泳","2","0","10140202"
"0","0","10140","1","201","0","10","107711","蛙泳","1","0","10140203"
"0","0","10140","1","201","0","20","108011","蛙泳","2","0","10140206"
"0","0","10140","1","201","0","10","110011","蛙泳","2","0","10140207"
"0","0","10140","1","201","0","3","110311","蛙泳","1","0","10140209"
"0","0","10140","1","201","0","10","110411","蛙泳","2","0","10140210"
"0","0","10140","1","201","0","10","110511","蛙泳","2","0","10140211"
"0","0","10140","1","201","0","5","113111","蛙泳","1","0","10140213"
"0","0","10140","1","201","0","5","113211","蛙泳","1","0","10140214"
"0","0","10140","1","201","0","10","113411","蛙泳","2","0","10140216"
"0","0","10140","1","201","0","10","113511","蛙泳","2","0","10140217"
"0","0","10140","1","201","0","10","113611","蛙泳","2","0","10140218"
"0","0","10140","1","201","0","5","115711","蛙泳","1","0","10140219"
"0","0","10140","1","201","0","10","117011","蛙泳","2","0","10140220"
"0","0","10140","1","201","0","10","117111","蛙泳","2","0","10140221"
"0","0","10140","1","201","0","10","117211","蛙泳","2","0","10140222"
"0","0","10140","1","201","0","10","117311","蛙泳","2","0","10140223"
"0","0","10140","1","201","0","10","117411","蛙泳","2","0","10140224"
"0","0","10140","1","201","0","10","122411","蛙泳","2","0","10140225"
"0","0","10140","1","201","0","5","122511","蛙泳","1","0","10140226"
"0","0","10140","1","201","0","10","122611","蛙泳","2","0","10140227"
"0","0","10140","1","201","0","5","126711","蛙泳","1","0","10140232"
"0","0","10140","1","201","0","10","126811","蛙泳","2","0","10140233"
"0","0","10140","1","201","0","5","127011","蛙泳","1","0","10140235"
"0","0","10140","1","201","0","10","129411","蛙泳","2","0","10140238"
"0","0","10140","1","201","0","10","129511","蛙泳","2","0","10140239"
"0","0","10140","1","251","0","10","107511","潛水","2","0","10140251"
"0","0","10140","1","251","0","10","107611","潛水","2","0","10140252"
"0","0","10140","1","251","0","20","108011","潛水","2","0","10140256"
"0","0","10140","1","251","0","10","110011","潛水","2","0","10140257"
"0","0","10140","1","251","0","3","110311","潛水","1","0","10140259"
"0","0","10140","1","251","0","10","110411","潛水","2","0","10140260"
"0","0","10140","1","251","0","10","110511","潛水","2","0","10140261"
"0","0","10140","1","251","0","5","113111","潛水","1","0","10140263"
"0","0","10140","1","251","0","5","113211","潛水","1","0","10140264"
"0","0","10140","1","251","0","10","113411","潛水","2","0","10140266"
"0","0","10140","1","251","0","10","113611","潛水","2","0","10140268"
"0","0","10140","1","251","0","5","115711","潛水","1","0","10140269"
"0","0","10140","1","251","0","10","117011","潛水","2","0","10140270"
"0","0","10140","1","251","0","10","117211","潛水","2","0","10140272"
"0","0","10140","1","251","0","10","117311","潛水","2","0","10140273"
"0","0","10140","1","251","0","10","117411","潛水","2","0","10140274"
"0","0","10140","1","251","0","10","122411","潛水","2","0","10140275"
"0","0","10140","1","251","0","5","122511","潛水","1","0","10140276"
"0","0","10140","1","251","0","10","122611","潛水","2","0","10140277"
"0","0","10140","1","251","0","5","126711","潛水","1","0","10140282"
"0","0","10140","1","251","0","5","127011","潛水","1","0","10140285"
