5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab
"0","103","1","0","0","10140","10140101","2","10","游泳圈游泳（黃）","107511","0"
"0","102","1","0","0","10140","10140102","2","15","游泳圈游泳（藍）","107611","0"
"0","103","1","0","0","10140","10140103","1","10","游泳圈游泳（黃）","107711","0"
"0","102","1","0","0","10140","10140106","2","10","游泳圈游泳（藍）","108011","0"
"0","101","1","0","0","10140","10140107","2","10","游泳圈游泳（粉）","110011","0"
"0","101","1","0","0","10140","10140108","1","10","游泳圈游泳（粉）","110111","0"
"0","103","1","0","0","10140","10140109","1","3","游泳圈游泳（黃）","110311","0"
"0","102","1","0","0","10140","10140110","2","10","游泳圈游泳（藍）","110411","0"
"0","102","1","0","0","10140","10140111","2","10","游泳圈游泳（藍）","110511","0"
"0","101","1","0","0","10140","10140112","2","50","游泳圈游泳（粉）","110611","0"
"0","102","1","0","0","10140","10140113","1","5","游泳圈游泳（藍）","113111","0"
"0","102","1","0","0","10140","10140114","1","5","游泳圈游泳（藍）","113211","0"
"0","102","1","0","0","10140","10140115","1","5","游泳圈游泳（藍）","113311","0"
"0","102","1","0","0","10140","10140116","2","10","游泳圈游泳（藍）","113411","0"
"0","102","1","0","0","10140","10140117","2","10","游泳圈游泳（藍）","113511","0"
"0","102","1","0","0","10140","10140118","2","10","游泳圈游泳（藍）","113611","0"
"0","102","1","0","0","10140","10140119","1","5","游泳圈游泳（藍）","115711","0"
"0","101","1","0","0","10140","10140120","2","10","游泳圈游泳（粉）","117011","0"
"0","102","1","0","0","10140","10140121","2","10","游泳圈游泳（藍）","117111","0"
"0","102","1","0","0","10140","10140122","2","10","游泳圈游泳（藍）","117211","0"
"0","102","1","0","0","10140","10140123","2","10","游泳圈游泳（藍）","117311","0"
