4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab
"2","0","107511","10140","0","10140101","0","0","游泳圈游泳（黃）","1","103","10"
"2","0","107611","10140","0","10140102","0","0","游泳圈游泳（藍）","1","102","15"
"1","0","107711","10140","0","10140103","0","0","游泳圈游泳（黃）","1","103","10"
"2","0","108011","10140","0","10140106","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","110011","10140","0","10140107","0","0","游泳圈游泳（粉）","1","101","10"
"1","0","110111","10140","0","10140108","0","0","游泳圈游泳（粉）","1","101","10"
"1","0","110311","10140","0","10140109","0","0","游泳圈游泳（黃）","1","103","3"
"2","0","110411","10140","0","10140110","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","110511","10140","0","10140111","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","110611","10140","0","10140112","0","0","游泳圈游泳（粉）","1","101","50"
"1","0","113111","10140","0","10140113","0","0","游泳圈游泳（藍）","1","102","5"
"1","0","113211","10140","0","10140114","0","0","游泳圈游泳（藍）","1","102","5"
"1","0","113311","10140","0","10140115","0","0","游泳圈游泳（藍）","1","102","5"
"2","0","113411","10140","0","10140116","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","113511","10140","0","10140117","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","113611","10140","0","10140118","0","0","游泳圈游泳（藍）","1","102","10"
"1","0","115711","10140","0","10140119","0","0","游泳圈游泳（藍）","1","102","5"
"2","0","117011","10140","0","10140120","0","0","游泳圈游泳（粉）","1","101","10"
"2","0","117111","10140","0","10140121","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","117211","10140","0","10140122","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","117311","10140","0","10140123","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","117411","10140","0","10140124","0","0","游泳圈游泳（粉）","1","101","10"
"2","0","122411","10140","0","10140125","0","0","游泳圈游泳（黃）","1","103","10"
"1","0","122511","10140","0","10140126","0","0","游泳圈游泳（藍）","1","102","5"
"2","0","122611","10140","0","10140127","0","0","游泳圈游泳（粉）","1","101","10"
"1","0","122711","10140","0","10140128","0","0","游泳圈游泳（藍）","1","102","10"
"1","0","122811","10140","0","10140129","0","0","游泳圈游泳（黃）","1","103","10"
"1","0","122911","10140","0","10140130","0","0","游泳圈游泳（粉）","1","101","10"
"1","0","126711","10140","0","10140132","0","0","游泳圈游泳（粉）","1","101","5"
"2","0","126811","10140","0","10140133","0","0","游泳圈游泳（黃）","1","103","10"
"2","0","126911","10140","0","10140134","0","0","游泳圈游泳（藍）","1","102","30"
"1","0","127011","10140","0","10140135","0","0","游泳圈游泳（粉）","1","101","5"
"2","0","127111","10140","0","10140136","0","0","游泳圈游泳（藍）","1","102","10"
"2","0","129411","10140","0","10140138","0","0","游泳圈游泳（黃）","1","103","10"
"2","0","129511","10140","0","10140139","0","0","游泳圈游泳（粉）","1","101","10"
"2","0","107511","10140","0","10140151","0","0","踢水","1","151","10"
"2","0","107611","10140","0","10140152","0","0","踢水","1","151","10"
"1","0","107711","10140","0","10140153","0","0","踢水","1","151","10"
"2","0","108011","10140","0","10140156","0","0","踢水","1","151","10"
"2","0","110011","10140","0","10140157","0","0","踢水","1","151","10"
"1","0","110311","10140","0","10140159","0","0","踢水","1","151","3"
