2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"101","0","2015/04/01 15:00:00","11001010","402001","51001001","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11002012","402001","51001002","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11003012","402001","51001003","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11004013","402001","51001004","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11005013","402001","51001005","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11006014","402001","51001006","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11007014","402001","51001007","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11008015","402001","51001008","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11009015","402001","51001009","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11010017","402001","51001010","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11011017","402001","51001011","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11012017","402001","51001012","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11013017","402001","51001013","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11014014","402001","51001014","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11015014","402001","51001015","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11016014","402001","51001016","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11017014","402001","51001017","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11018014","402001","51001018","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2015/04/01 15:00:00","11019014","402001","51001019","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2020/02/18 16:00:00","11020014","402001","51001020","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2020/02/18 16:00:00","11021014","402001","51001021","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2020/02/18 16:00:00","11022014","402001","51001022","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2020/02/18 16:00:00","11023014","402001","51001023","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"101","0","2020/02/18 16:00:00","11024014","402001","51001024","201","0","0","2030/04/01 14:59:59","1001","0","","1"
"102","0","2015/04/01 15:00:00","12001003","403001","51003001","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12002003","403001","51003002","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12003003","403001","51003003","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12004003","403001","51003004","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12005003","403001","51003005","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12006003","403001","51003006","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12007003","403001","51003007","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12008003","403001","51003008","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12009003","403001","51003009","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12010003","403001","51003010","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12011003","403001","51003011","201","0","0","2030/04/01 14:59:59","1003","0","","1"
"102","0","2015/04/01 15:00:00","12012003","403001","51003012","201","0","0","2030/04/01 14:59:59","1003","0","","1"
