549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"201","","0","0","11001010","402001","0","101","1001","51001001","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11002012","402001","0","101","1001","51001002","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11003012","402001","0","101","1001","51001003","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11004013","402001","0","101","1001","51001004","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11005013","402001","0","101","1001","51001005","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11006014","402001","0","101","1001","51001006","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11007014","402001","0","101","1001","51001007","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11008015","402001","0","101","1001","51001008","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11009015","402001","0","101","1001","51001009","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11010017","402001","0","101","1001","51001010","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11011017","402001","0","101","1001","51001011","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11012017","402001","0","101","1001","51001012","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11013017","402001","0","101","1001","51001013","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11014014","402001","0","101","1001","51001014","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11015014","402001","0","101","1001","51001015","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11016014","402001","0","101","1001","51001016","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11017014","402001","0","101","1001","51001017","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11018014","402001","0","101","1001","51001018","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11019014","402001","0","101","1001","51001019","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","11020014","402001","0","101","1001","51001020","0","1","2030/04/01 14:59:59","2020/02/18 16:00:00"
"201","","0","0","11021014","402001","0","101","1001","51001021","0","1","2030/04/01 14:59:59","2020/02/18 16:00:00"
"201","","0","0","11022014","402001","0","101","1001","51001022","0","1","2030/04/01 14:59:59","2020/02/18 16:00:00"
"201","","0","0","11023014","402001","0","101","1001","51001023","0","1","2030/04/01 14:59:59","2020/02/18 16:00:00"
"201","","0","0","11024014","402001","0","101","1001","51001024","0","1","2030/04/01 14:59:59","2020/02/18 16:00:00"
"201","","0","0","12001003","403001","0","102","1003","51003001","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12002003","403001","0","102","1003","51003002","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12003003","403001","0","102","1003","51003003","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12004003","403001","0","102","1003","51003004","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12005003","403001","0","102","1003","51003005","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12006003","403001","0","102","1003","51003006","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12007003","403001","0","102","1003","51003007","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12008003","403001","0","102","1003","51003008","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12009003","403001","0","102","1003","51003009","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12010003","403001","0","102","1003","51003010","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12011003","403001","0","102","1003","51003011","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12012003","403001","0","102","1003","51003012","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12013003","403001","0","102","1003","51003013","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12014003","403001","0","102","1003","51003014","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12015003","403001","0","102","1003","51003015","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12016003","403001","0","102","1003","51003016","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12017003","403001","0","102","1003","51003017","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12018003","403001","0","102","1003","51003018","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12019003","403001","0","102","1003","51003019","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12020003","403001","0","102","1003","51003020","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12021003","403001","0","102","1003","51003021","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12022003","403001","0","102","1003","51003022","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"201","","0","0","12023003","403001","0","102","1003","51003023","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
