46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11001010","402001","1001","","101","0","51001001","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11002012","402001","1001","","101","0","51001002","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11003012","402001","1001","","101","0","51001003","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11004013","402001","1001","","101","0","51001004","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11005013","402001","1001","","101","0","51001005","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11006014","402001","1001","","101","0","51001006","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11007014","402001","1001","","101","0","51001007","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11008015","402001","1001","","101","0","51001008","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11009015","402001","1001","","101","0","51001009","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11010017","402001","1001","","101","0","51001010","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11011017","402001","1001","","101","0","51001011","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11012017","402001","1001","","101","0","51001012","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11013017","402001","1001","","101","0","51001013","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11014014","402001","1001","","101","0","51001014","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11015014","402001","1001","","101","0","51001015","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11016014","402001","1001","","101","0","51001016","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11017014","402001","1001","","101","0","51001017","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11018014","402001","1001","","101","0","51001018","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11019014","402001","1001","","101","0","51001019","0","1","201"
"0","0","2020/02/18 16:00:00","2030/04/01 14:59:59","11020014","402001","1001","","101","0","51001020","0","1","201"
"0","0","2020/02/18 16:00:00","2030/04/01 14:59:59","11021014","402001","1001","","101","0","51001021","0","1","201"
"0","0","2020/02/18 16:00:00","2030/04/01 14:59:59","11022014","402001","1001","","101","0","51001022","0","1","201"
"0","0","2020/02/18 16:00:00","2030/04/01 14:59:59","11023014","402001","1001","","101","0","51001023","0","1","201"
"0","0","2020/02/18 16:00:00","2030/04/01 14:59:59","11024014","402001","1001","","101","0","51001024","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12001003","403001","1003","","102","0","51003001","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12002003","403001","1003","","102","0","51003002","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12003003","403001","1003","","102","0","51003003","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12004003","403001","1003","","102","0","51003004","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12005003","403001","1003","","102","0","51003005","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12006003","403001","1003","","102","0","51003006","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12007003","403001","1003","","102","0","51003007","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12008003","403001","1003","","102","0","51003008","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12009003","403001","1003","","102","0","51003009","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12010003","403001","1003","","102","0","51003010","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12011003","403001","1003","","102","0","51003011","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12012003","403001","1003","","102","0","51003012","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12013003","403001","1003","","102","0","51003013","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12014003","403001","1003","","102","0","51003014","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12015003","403001","1003","","102","0","51003015","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12016003","403001","1003","","102","0","51003016","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12017003","403001","1003","","102","0","51003017","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12018003","403001","1003","","102","0","51003018","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12019003","403001","1003","","102","0","51003019","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12020003","403001","1003","","102","0","51003020","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12021003","403001","1003","","102","0","51003021","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12022003","403001","1003","","102","0","51003022","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12023003","403001","1003","","102","0","51003023","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12024003","403001","1003","","102","0","51003024","0","1","201"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","31001","701001","1010","","104","0","51010001","0","1","204"
"0","0","2015/04/01 15:00:00","2030/04/01 14:59:59","31002","701001","1010","","104","0","51010002","0","1","204"
