a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca
"1","90043","30000","1","10","0","12000","90001","10000"
"2","90047","30000","2","20","0","24000","90002","10000"
"3","90047","30000","3","20","0","24000","90002","10000"
"4","90047","30000","4","20","0","24000","90002","10000"
"5","90047","30000","5","20","0","24000","90002","10000"
"6","90047","30000","6","20","0","24000","90002","10000"
"7","90047","30000","7","20","0","24000","90002","10000"
"8","90047","30000","8","20","0","24000","90002","10000"
"9","90047","30000","9","20","0","24000","90002","10000"
"10","90047","30000","10","20","0","24000","90002","10000"
"11","90051","30000","11","40","90011","48000","90003","10000"
"12","90051","30000","12","40","90011","48000","90003","10000"
"13","90051","30000","13","40","90011","48000","90003","10000"
"14","90051","30000","14","40","90011","48000","90003","10000"
"15","90051","30000","15","40","90011","48000","90003","10000"
"16","90051","30000","16","40","90011","48000","90003","10000"
"17","90051","30000","17","40","90011","48000","90003","10000"
"18","90051","30000","18","40","90011","48000","90003","10000"
"19","90051","30000","19","40","90011","48000","90003","10000"
"20","90051","30000","20","40","90011","48000","90003","10000"
"21","90055","30000","21","60","90015","72000","90004","10000"
"22","90055","30000","22","60","90015","72000","90004","10000"
"23","90055","30000","23","60","90015","72000","90004","10000"
"24","90055","30000","24","60","90015","72000","90004","10000"
"25","90055","30000","25","60","90015","72000","90004","10000"
"26","90055","30000","26","60","90015","72000","90004","10000"
"27","90055","30000","27","60","90015","72000","90004","10000"
"28","90055","30000","28","60","90015","72000","90004","10000"
"29","90055","30000","29","60","90015","72000","90004","10000"
"30","90055","30000","30","60","90015","72000","90004","10000"
"31","90059","30000","31","80","90015","96000","90005","10000"
"32","90059","30000","32","80","90015","96000","90005","10000"
"33","90059","30000","33","80","90015","96000","90005","10000"
"34","90059","30000","34","80","90015","96000","90005","10000"
"35","90059","30000","35","80","90015","96000","90005","10000"
"36","90059","30000","36","80","90015","96000","90005","10000"
"37","90059","30000","37","80","90015","96000","90005","10000"
"38","90059","30000","38","80","90015","96000","90005","10000"
"39","90059","30000","39","80","90015","96000","90005","10000"
"40","90059","30000","40","80","90015","96000","90005","10000"
"41","90063","30000","41","120","90017","144000","90005","10000"
"42","90063","30000","42","120","90017","144000","90005","10000"
"43","90063","30000","43","120","90017","144000","90005","10000"
"44","90063","30000","44","120","90017","144000","90005","10000"
"45","90063","30000","45","120","90017","144000","90005","10000"
"46","90063","30000","46","120","90017","144000","90005","10000"
"47","90063","30000","47","120","90017","144000","90005","10000"
"48","90063","30000","48","120","90017","144000","90005","10000"
"49","90063","30000","49","120","90017","144000","90005","10000"
"50","90063","30000","50","120","90017","144000","90005","10000"
"51","90067","30000","51","150","90019","180000","90006","10000"
"52","90067","30000","52","150","90019","180000","90006","10000"
"53","90067","30000","53","150","90019","180000","90006","10000"
"54","90067","30000","54","150","90019","180000","90006","10000"
"55","90067","30000","55","150","90019","180000","90006","10000"
"56","90067","30000","56","150","90019","180000","90006","10000"
"57","90067","30000","57","150","90019","180000","90006","10000"
"58","90067","30000","58","150","90019","180000","90006","10000"
"59","90067","30000","59","150","90019","180000","90006","10000"
"60","90067","30000","60","150","90019","180000","90006","10000"
"61","90071","30000","61","180","90021","216000","90007","10000"
"62","90071","30000","62","180","90021","216000","90007","10000"
"63","90071","30000","63","180","90021","216000","90007","10000"
"64","90071","30000","64","180","90021","216000","90007","10000"
"65","90071","30000","65","180","90021","216000","90007","10000"
"66","90071","30000","66","180","90021","216000","90007","10000"
"67","90071","30000","67","180","90021","216000","90007","10000"
"68","90071","30000","68","180","90021","216000","90007","10000"
"69","90071","30000","69","180","90021","216000","90007","10000"
"70","90071","30000","70","180","90021","216000","90007","10000"
