b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca
"12000","30000","1","0","1","90001","90043","10","10000"
"24000","30000","2","0","2","90002","90047","20","10000"
"24000","30000","3","0","3","90002","90047","20","10000"
"24000","30000","4","0","4","90002","90047","20","10000"
"24000","30000","5","0","5","90002","90047","20","10000"
"24000","30000","6","0","6","90002","90047","20","10000"
"24000","30000","7","0","7","90002","90047","20","10000"
"24000","30000","8","0","8","90002","90047","20","10000"
"24000","30000","9","0","9","90002","90047","20","10000"
"24000","30000","10","0","10","90002","90047","20","10000"
"48000","30000","11","90011","11","90003","90051","40","10000"
"48000","30000","12","90011","12","90003","90051","40","10000"
"48000","30000","13","90011","13","90003","90051","40","10000"
"48000","30000","14","90011","14","90003","90051","40","10000"
"48000","30000","15","90011","15","90003","90051","40","10000"
"48000","30000","16","90011","16","90003","90051","40","10000"
"48000","30000","17","90011","17","90003","90051","40","10000"
"48000","30000","18","90011","18","90003","90051","40","10000"
"48000","30000","19","90011","19","90003","90051","40","10000"
"48000","30000","20","90011","20","90003","90051","40","10000"
"72000","30000","21","90015","21","90004","90055","60","10000"
"72000","30000","22","90015","22","90004","90055","60","10000"
"72000","30000","23","90015","23","90004","90055","60","10000"
"72000","30000","24","90015","24","90004","90055","60","10000"
"72000","30000","25","90015","25","90004","90055","60","10000"
"72000","30000","26","90015","26","90004","90055","60","10000"
"72000","30000","27","90015","27","90004","90055","60","10000"
"72000","30000","28","90015","28","90004","90055","60","10000"
"72000","30000","29","90015","29","90004","90055","60","10000"
"72000","30000","30","90015","30","90004","90055","60","10000"
"96000","30000","31","90015","31","90005","90059","80","10000"
"96000","30000","32","90015","32","90005","90059","80","10000"
"96000","30000","33","90015","33","90005","90059","80","10000"
"96000","30000","34","90015","34","90005","90059","80","10000"
"96000","30000","35","90015","35","90005","90059","80","10000"
"96000","30000","36","90015","36","90005","90059","80","10000"
"96000","30000","37","90015","37","90005","90059","80","10000"
"96000","30000","38","90015","38","90005","90059","80","10000"
"96000","30000","39","90015","39","90005","90059","80","10000"
"96000","30000","40","90015","40","90005","90059","80","10000"
"144000","30000","41","90017","41","90005","90063","120","10000"
"144000","30000","42","90017","42","90005","90063","120","10000"
"144000","30000","43","90017","43","90005","90063","120","10000"
"144000","30000","44","90017","44","90005","90063","120","10000"
"144000","30000","45","90017","45","90005","90063","120","10000"
"144000","30000","46","90017","46","90005","90063","120","10000"
"144000","30000","47","90017","47","90005","90063","120","10000"
"144000","30000","48","90017","48","90005","90063","120","10000"
"144000","30000","49","90017","49","90005","90063","120","10000"
"144000","30000","50","90017","50","90005","90063","120","10000"
"180000","30000","51","90019","51","90006","90067","150","10000"
"180000","30000","52","90019","52","90006","90067","150","10000"
"180000","30000","53","90019","53","90006","90067","150","10000"
"180000","30000","54","90019","54","90006","90067","150","10000"
"180000","30000","55","90019","55","90006","90067","150","10000"
"180000","30000","56","90019","56","90006","90067","150","10000"
"180000","30000","57","90019","57","90006","90067","150","10000"
"180000","30000","58","90019","58","90006","90067","150","10000"
"180000","30000","59","90019","59","90006","90067","150","10000"
"180000","30000","60","90019","60","90006","90067","150","10000"
"216000","30000","61","90021","61","90007","90071","180","10000"
"216000","30000","62","90021","62","90007","90071","180","10000"
"216000","30000","63","90021","63","90007","90071","180","10000"
"216000","30000","64","90021","64","90007","90071","180","10000"
"216000","30000","65","90021","65","90007","90071","180","10000"
"216000","30000","66","90021","66","90007","90071","180","10000"
"216000","30000","67","90021","67","90007","90071","180","10000"
"216000","30000","68","90021","68","90007","90071","180","10000"
"216000","30000","69","90021","69","90007","90071","180","10000"
"216000","30000","70","90021","70","90007","90071","180","10000"
