d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817
"0","30000","10","90043","1","10000","1","90001","12000"
"0","30000","20","90047","2","10000","2","90002","24000"
"0","30000","20","90047","3","10000","3","90002","24000"
"0","30000","20","90047","4","10000","4","90002","24000"
"0","30000","20","90047","5","10000","5","90002","24000"
"0","30000","20","90047","6","10000","6","90002","24000"
"0","30000","20","90047","7","10000","7","90002","24000"
"0","30000","20","90047","8","10000","8","90002","24000"
"0","30000","20","90047","9","10000","9","90002","24000"
"0","30000","20","90047","10","10000","10","90002","24000"
"90011","30000","40","90051","11","10000","11","90003","48000"
"90011","30000","40","90051","12","10000","12","90003","48000"
"90011","30000","40","90051","13","10000","13","90003","48000"
"90011","30000","40","90051","14","10000","14","90003","48000"
"90011","30000","40","90051","15","10000","15","90003","48000"
"90011","30000","40","90051","16","10000","16","90003","48000"
"90011","30000","40","90051","17","10000","17","90003","48000"
"90011","30000","40","90051","18","10000","18","90003","48000"
"90011","30000","40","90051","19","10000","19","90003","48000"
"90011","30000","40","90051","20","10000","20","90003","48000"
"90015","30000","60","90055","21","10000","21","90004","72000"
"90015","30000","60","90055","22","10000","22","90004","72000"
"90015","30000","60","90055","23","10000","23","90004","72000"
"90015","30000","60","90055","24","10000","24","90004","72000"
"90015","30000","60","90055","25","10000","25","90004","72000"
"90015","30000","60","90055","26","10000","26","90004","72000"
"90015","30000","60","90055","27","10000","27","90004","72000"
"90015","30000","60","90055","28","10000","28","90004","72000"
"90015","30000","60","90055","29","10000","29","90004","72000"
"90015","30000","60","90055","30","10000","30","90004","72000"
"90015","30000","80","90059","31","10000","31","90005","96000"
"90015","30000","80","90059","32","10000","32","90005","96000"
"90015","30000","80","90059","33","10000","33","90005","96000"
"90015","30000","80","90059","34","10000","34","90005","96000"
"90015","30000","80","90059","35","10000","35","90005","96000"
"90015","30000","80","90059","36","10000","36","90005","96000"
"90015","30000","80","90059","37","10000","37","90005","96000"
"90015","30000","80","90059","38","10000","38","90005","96000"
"90015","30000","80","90059","39","10000","39","90005","96000"
"90015","30000","80","90059","40","10000","40","90005","96000"
"90017","30000","120","90063","41","10000","41","90005","144000"
"90017","30000","120","90063","42","10000","42","90005","144000"
"90017","30000","120","90063","43","10000","43","90005","144000"
"90017","30000","120","90063","44","10000","44","90005","144000"
"90017","30000","120","90063","45","10000","45","90005","144000"
"90017","30000","120","90063","46","10000","46","90005","144000"
"90017","30000","120","90063","47","10000","47","90005","144000"
"90017","30000","120","90063","48","10000","48","90005","144000"
"90017","30000","120","90063","49","10000","49","90005","144000"
"90017","30000","120","90063","50","10000","50","90005","144000"
"90019","30000","150","90067","51","10000","51","90006","180000"
"90019","30000","150","90067","52","10000","52","90006","180000"
"90019","30000","150","90067","53","10000","53","90006","180000"
"90019","30000","150","90067","54","10000","54","90006","180000"
"90019","30000","150","90067","55","10000","55","90006","180000"
"90019","30000","150","90067","56","10000","56","90006","180000"
"90019","30000","150","90067","57","10000","57","90006","180000"
"90019","30000","150","90067","58","10000","58","90006","180000"
"90019","30000","150","90067","59","10000","59","90006","180000"
"90019","30000","150","90067","60","10000","60","90006","180000"
"90021","30000","180","90071","61","10000","61","90007","216000"
"90021","30000","180","90071","62","10000","62","90007","216000"
"90021","30000","180","90071","63","10000","63","90007","216000"
"90021","30000","180","90071","64","10000","64","90007","216000"
"90021","30000","180","90071","65","10000","65","90007","216000"
"90021","30000","180","90071","66","10000","66","90007","216000"
"90021","30000","180","90071","67","10000","67","90007","216000"
"90021","30000","180","90071","68","10000","68","90007","216000"
"90021","30000","180","90071","69","10000","69","90007","216000"
"90021","30000","180","90071","70","10000","70","90007","216000"
