4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca
"30000","0","90043","1","12000","1","90001","10","10000"
"30000","0","90047","2","24000","2","90002","20","10000"
"30000","0","90047","3","24000","3","90002","20","10000"
"30000","0","90047","4","24000","4","90002","20","10000"
"30000","0","90047","5","24000","5","90002","20","10000"
"30000","0","90047","6","24000","6","90002","20","10000"
"30000","0","90047","7","24000","7","90002","20","10000"
"30000","0","90047","8","24000","8","90002","20","10000"
"30000","0","90047","9","24000","9","90002","20","10000"
"30000","0","90047","10","24000","10","90002","20","10000"
"30000","90011","90051","11","48000","11","90003","40","10000"
"30000","90011","90051","12","48000","12","90003","40","10000"
"30000","90011","90051","13","48000","13","90003","40","10000"
"30000","90011","90051","14","48000","14","90003","40","10000"
"30000","90011","90051","15","48000","15","90003","40","10000"
"30000","90011","90051","16","48000","16","90003","40","10000"
"30000","90011","90051","17","48000","17","90003","40","10000"
"30000","90011","90051","18","48000","18","90003","40","10000"
"30000","90011","90051","19","48000","19","90003","40","10000"
"30000","90011","90051","20","48000","20","90003","40","10000"
"30000","90015","90055","21","72000","21","90004","60","10000"
"30000","90015","90055","22","72000","22","90004","60","10000"
"30000","90015","90055","23","72000","23","90004","60","10000"
"30000","90015","90055","24","72000","24","90004","60","10000"
"30000","90015","90055","25","72000","25","90004","60","10000"
"30000","90015","90055","26","72000","26","90004","60","10000"
"30000","90015","90055","27","72000","27","90004","60","10000"
"30000","90015","90055","28","72000","28","90004","60","10000"
"30000","90015","90055","29","72000","29","90004","60","10000"
"30000","90015","90055","30","72000","30","90004","60","10000"
"30000","90015","90059","31","96000","31","90005","80","10000"
"30000","90015","90059","32","96000","32","90005","80","10000"
"30000","90015","90059","33","96000","33","90005","80","10000"
"30000","90015","90059","34","96000","34","90005","80","10000"
"30000","90015","90059","35","96000","35","90005","80","10000"
"30000","90015","90059","36","96000","36","90005","80","10000"
"30000","90015","90059","37","96000","37","90005","80","10000"
"30000","90015","90059","38","96000","38","90005","80","10000"
"30000","90015","90059","39","96000","39","90005","80","10000"
"30000","90015","90059","40","96000","40","90005","80","10000"
"30000","90017","90063","41","144000","41","90005","120","10000"
"30000","90017","90063","42","144000","42","90005","120","10000"
"30000","90017","90063","43","144000","43","90005","120","10000"
"30000","90017","90063","44","144000","44","90005","120","10000"
"30000","90017","90063","45","144000","45","90005","120","10000"
"30000","90017","90063","46","144000","46","90005","120","10000"
"30000","90017","90063","47","144000","47","90005","120","10000"
"30000","90017","90063","48","144000","48","90005","120","10000"
"30000","90017","90063","49","144000","49","90005","120","10000"
"30000","90017","90063","50","144000","50","90005","120","10000"
"30000","90019","90067","51","180000","51","90006","150","10000"
"30000","90019","90067","52","180000","52","90006","150","10000"
"30000","90019","90067","53","180000","53","90006","150","10000"
"30000","90019","90067","54","180000","54","90006","150","10000"
"30000","90019","90067","55","180000","55","90006","150","10000"
"30000","90019","90067","56","180000","56","90006","150","10000"
"30000","90019","90067","57","180000","57","90006","150","10000"
"30000","90019","90067","58","180000","58","90006","150","10000"
"30000","90019","90067","59","180000","59","90006","150","10000"
"30000","90019","90067","60","180000","60","90006","150","10000"
"30000","90021","90071","61","216000","61","90007","180","10000"
"30000","90021","90071","62","216000","62","90007","180","10000"
"30000","90021","90071","63","216000","63","90007","180","10000"
"30000","90021","90071","64","216000","64","90007","180","10000"
"30000","90021","90071","65","216000","65","90007","180","10000"
"30000","90021","90071","66","216000","66","90007","180","10000"
"30000","90021","90071","67","216000","67","90007","180","10000"
"30000","90021","90071","68","216000","68","90007","180","10000"
"30000","90021","90071","69","216000","69","90007","180","10000"
"30000","90021","90071","70","216000","70","90007","180","10000"
