4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442,64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca
"1","90001","90043","12000","0","10","1","30000","10000"
"2","90002","90047","24000","0","20","2","30000","10000"
"3","90002","90047","24000","0","20","3","30000","10000"
"4","90002","90047","24000","0","20","4","30000","10000"
"5","90002","90047","24000","0","20","5","30000","10000"
"6","90002","90047","24000","0","20","6","30000","10000"
"7","90002","90047","24000","0","20","7","30000","10000"
"8","90002","90047","24000","0","20","8","30000","10000"
"9","90002","90047","24000","0","20","9","30000","10000"
"10","90002","90047","24000","0","20","10","30000","10000"
"11","90003","90051","48000","90011","40","11","30000","10000"
"12","90003","90051","48000","90011","40","12","30000","10000"
"13","90003","90051","48000","90011","40","13","30000","10000"
"14","90003","90051","48000","90011","40","14","30000","10000"
"15","90003","90051","48000","90011","40","15","30000","10000"
"16","90003","90051","48000","90011","40","16","30000","10000"
"17","90003","90051","48000","90011","40","17","30000","10000"
"18","90003","90051","48000","90011","40","18","30000","10000"
"19","90003","90051","48000","90011","40","19","30000","10000"
"20","90003","90051","48000","90011","40","20","30000","10000"
"21","90004","90055","72000","90015","60","21","30000","10000"
"22","90004","90055","72000","90015","60","22","30000","10000"
"23","90004","90055","72000","90015","60","23","30000","10000"
"24","90004","90055","72000","90015","60","24","30000","10000"
"25","90004","90055","72000","90015","60","25","30000","10000"
"26","90004","90055","72000","90015","60","26","30000","10000"
"27","90004","90055","72000","90015","60","27","30000","10000"
"28","90004","90055","72000","90015","60","28","30000","10000"
"29","90004","90055","72000","90015","60","29","30000","10000"
"30","90004","90055","72000","90015","60","30","30000","10000"
"31","90005","90059","96000","90015","80","31","30000","10000"
"32","90005","90059","96000","90015","80","32","30000","10000"
"33","90005","90059","96000","90015","80","33","30000","10000"
"34","90005","90059","96000","90015","80","34","30000","10000"
"35","90005","90059","96000","90015","80","35","30000","10000"
"36","90005","90059","96000","90015","80","36","30000","10000"
"37","90005","90059","96000","90015","80","37","30000","10000"
"38","90005","90059","96000","90015","80","38","30000","10000"
"39","90005","90059","96000","90015","80","39","30000","10000"
"40","90005","90059","96000","90015","80","40","30000","10000"
"41","90005","90063","144000","90017","120","41","30000","10000"
"42","90005","90063","144000","90017","120","42","30000","10000"
"43","90005","90063","144000","90017","120","43","30000","10000"
"44","90005","90063","144000","90017","120","44","30000","10000"
"45","90005","90063","144000","90017","120","45","30000","10000"
"46","90005","90063","144000","90017","120","46","30000","10000"
"47","90005","90063","144000","90017","120","47","30000","10000"
"48","90005","90063","144000","90017","120","48","30000","10000"
"49","90005","90063","144000","90017","120","49","30000","10000"
"50","90005","90063","144000","90017","120","50","30000","10000"
"51","90006","90067","180000","90019","150","51","30000","10000"
"52","90006","90067","180000","90019","150","52","30000","10000"
"53","90006","90067","180000","90019","150","53","30000","10000"
"54","90006","90067","180000","90019","150","54","30000","10000"
"55","90006","90067","180000","90019","150","55","30000","10000"
"56","90006","90067","180000","90019","150","56","30000","10000"
"57","90006","90067","180000","90019","150","57","30000","10000"
"58","90006","90067","180000","90019","150","58","30000","10000"
"59","90006","90067","180000","90019","150","59","30000","10000"
"60","90006","90067","180000","90019","150","60","30000","10000"
"61","90007","90071","216000","90021","180","61","30000","10000"
"62","90007","90071","216000","90021","180","62","30000","10000"
"63","90007","90071","216000","90021","180","63","30000","10000"
"64","90007","90071","216000","90021","180","64","30000","10000"
"65","90007","90071","216000","90021","180","65","30000","10000"
"66","90007","90071","216000","90021","180","66","30000","10000"
"67","90007","90071","216000","90021","180","67","30000","10000"
"68","90007","90071","216000","90021","180","68","30000","10000"
"69","90007","90071","216000","90021","180","69","30000","10000"
"70","90007","90071","216000","90021","180","70","30000","10000"
