e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d
"1","-1","100","6","18001001","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"2","-1","100","6","18001002","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"3","-1","30","5","11001001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"4","-1","30000","12","11001001","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"5","-1","10","8","11001001","91002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"6","-1","40","5","11003001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"7","-1","2","2","11003001","20002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"8","-1","10","8","11003001","91002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"9","-1","20","5","13002001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"10","-1","20","5","18004001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"11","-1","25","5","16006001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"12","-1","25","5","16007001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"13","-1","3","2","16007001","22001","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"14","-1","30","5","11004001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"15","-1","2","2","11004001","20002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"16","-1","500","2","11004001","90007","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"17","-1","40","5","11005001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"18","-1","30000","12","11005001","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"19","-1","500","2","11005001","90007","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"20","-1","30","5","11006001","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"21","-1","2","2","11006001","20003","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"22","-1","30","5","15004001","0","2018/01/01 05:00:00","1","2023/04/17 04:59:59"
"23","-1","100","2","15004001","90007","2018/01/01 05:00:00","1","2023/04/17 04:59:59"
"24","-1","40","5","14001001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"25","-1","80000","12","14001001","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"26","-1","2","2","14001001","20003","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"27","-1","50","5","14003001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"28","-1","140000","12","14003001","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"29","-1","4","2","14003001","22002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"30","-1","30","8","21001001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"31","-1","2000","12","21001001","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"33","-1","30","8","21001002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"34","-1","2","2","21001002","22001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"36","-1","30","8","21001003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"37","-1","1","2","21001003","22002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"39","-1","30","8","21001004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"40","-1","1","2","21001004","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"42","-1","90","8","21001005","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"43","-1","2","2","21001005","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"45","-1","60","8","21002001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"46","-1","4000","12","21002001","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"48","-1","60","8","21002002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"49","-1","4","2","21002002","22001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"51","-1","60","8","21002003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"52","-1","2","2","21002003","22002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"54","-1","60","8","21002004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"55","-1","2","2","21002004","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"57","-1","50","8","21003001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"58","-1","100","8","28002001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"59","-1","1000","2","28002001","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"60","-1","100","8","28002002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"61","-1","1500","2","28002002","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"62","-1","100","8","28002003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"63","-1","1500","2","28002003","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"64","-1","100","8","28002004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"65","-1","1500","2","28002004","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"66","-1","100","8","28002005","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"67","-1","1500","2","28002005","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"68","-1","100","8","28002006","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"69","-1","1500","2","28002006","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"70","-1","100","8","28002007","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"71","-1","1500","2","28002007","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"72","-1","100","8","28002008","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"73","-1","1500","2","28002008","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"74","-1","100","8","28002009","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"75","-1","1500","2","28002009","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"76","-1","100","8","28002010","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"77","-1","1500","2","28002010","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"78","-1","100","8","28002011","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"79","-1","1500","2","28002011","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"80","-1","100","8","28002012","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"81","-1","1500","2","28002012","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"82","-1","100","8","28002013","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"83","-1","1500","2","28002013","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"84","-1","100","8","28002014","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"85","-1","1500","2","28002014","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"86","-1","30","8","26001001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"87","-1","50","8","26003001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"88","-1","50","8","26008001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"89","-1","50","8","24002001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"90","-1","50","8","24004001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"91","-1","100","8","21005001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"92","-1","100","8","21005002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"93","-1","100","8","21005003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"94","-1","100","8","21005004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"95","-1","100","8","21005005","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"96","-1","100","8","21005006","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"97","-1","100","8","21005007","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"98","-1","30","8","21005018","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"99","-1","30","8","21005028","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"100","-1","40","8","21005038","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"101","-1","50","8","26002001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"102","-1","50","8","26002002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"103","-1","50","8","26002003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"104","-1","50","8","26002004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"105","-1","50","8","26002005","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"106","-1","50","8","26002006","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"107","-1","50","8","26002007","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"108","-1","50","8","26002008","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"109","-1","50","8","26002009","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"110","-1","50","8","26002010","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"111","-1","100","8","26005001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"112","-1","100","8","26005002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"113","-1","50","8","21007001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"115","-1","1000","8","28006001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"116","-1","20","5","28005001","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"117","-1","10","2","28005001","20001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"118","-1","1500","12","15005001","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"119","-1","200","6","18001003","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"120","-1","200","6","18001004","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"121","-1","20","5","11101001","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"122","-1","2","2","11101001","20003","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"123","-1","50","8","21102001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"124","-1","100","8","21103001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"128","-1","30","5","11001002","0","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"129","-1","30000","12","11001002","94002","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"130","-1","6","2","11001002","23001","2018/01/01 05:00:00","1","2021/02/09 04:59:59"
"131","-1","100","6","28007001","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"132","-1","100","6","28007002","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"133","-1","100","6","28007003","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"134","-1","30","8","26013001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"135","-1","50","8","26014001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"136","-1","80","8","21011001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"137","-1","2","2","21011001","22003","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"138","-1","50","8","26015001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"139","-1","10","8","26015002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"140","-1","100","8","21102002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"141","-1","400","8","28002015","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"142","-1","500000","12","28002015","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"143","-1","1500","2","28002015","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"144","-1","400","8","28002016","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"145","-1","500000","12","28002016","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"146","-1","1500","2","28002016","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"147","-1","400","8","28002017","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"148","-1","3000000","12","28002017","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"149","-1","1500","2","28002017","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"150","-1","600","8","28002018","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"151","-1","3000000","12","28002018","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"152","-1","1500","2","28002018","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"153","-1","600","8","28002019","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"154","-1","3000000","12","28002019","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"155","-1","1500","2","28002019","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
