ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1
"1","93001","2018/01/01 05:00:00","18001001","100","2030/12/31 23:59:59","-1","1","6"
"1","93001","2018/01/01 05:00:00","18001002","100","2030/12/31 23:59:59","-1","2","6"
"1","0","2018/01/01 05:00:00","11001001","30","2021/02/09 04:59:59","-1","3","5"
"1","94002","2018/01/01 05:00:00","11001001","30000","2021/02/09 04:59:59","-1","4","12"
"1","91002","2018/01/01 05:00:00","11001001","10","2021/02/09 04:59:59","-1","5","8"
"1","0","2018/01/01 05:00:00","11003001","40","2021/02/09 04:59:59","-1","6","5"
"1","20002","2018/01/01 05:00:00","11003001","2","2021/02/09 04:59:59","-1","7","2"
"1","91002","2018/01/01 05:00:00","11003001","10","2021/02/09 04:59:59","-1","8","8"
"1","0","2018/01/01 05:00:00","13002001","20","2021/02/09 04:59:59","-1","9","5"
"1","0","2018/01/01 05:00:00","18004001","20","2021/02/09 04:59:59","-1","10","5"
"1","0","2018/01/01 05:00:00","16006001","25","2021/02/09 04:59:59","-1","11","5"
"1","0","2018/01/01 05:00:00","16007001","25","2021/02/09 04:59:59","-1","12","5"
"1","22001","2018/01/01 05:00:00","16007001","3","2021/02/09 04:59:59","-1","13","2"
"1","0","2018/01/01 05:00:00","11004001","30","2021/02/09 04:59:59","-1","14","5"
"1","20002","2018/01/01 05:00:00","11004001","2","2021/02/09 04:59:59","-1","15","2"
"1","90007","2018/01/01 05:00:00","11004001","500","2021/02/09 04:59:59","-1","16","2"
"1","0","2018/01/01 05:00:00","11005001","40","2021/02/09 04:59:59","-1","17","5"
"1","94002","2018/01/01 05:00:00","11005001","30000","2021/02/09 04:59:59","-1","18","12"
"1","90007","2018/01/01 05:00:00","11005001","500","2021/02/09 04:59:59","-1","19","2"
"1","0","2018/01/01 05:00:00","11006001","30","2030/12/31 23:59:59","-1","20","5"
"1","20003","2018/01/01 05:00:00","11006001","2","2030/12/31 23:59:59","-1","21","2"
"1","0","2018/01/01 05:00:00","15004001","30","2023/04/17 04:59:59","-1","22","5"
"1","90007","2018/01/01 05:00:00","15004001","100","2023/04/17 04:59:59","-1","23","2"
"1","0","2018/01/01 05:00:00","14001001","40","2021/02/09 04:59:59","-1","24","5"
"1","94002","2018/01/01 05:00:00","14001001","80000","2021/02/09 04:59:59","-1","25","12"
"1","20003","2018/01/01 05:00:00","14001001","2","2021/02/09 04:59:59","-1","26","2"
"1","0","2018/01/01 05:00:00","14003001","50","2021/02/09 04:59:59","-1","27","5"
"1","94002","2018/01/01 05:00:00","14003001","140000","2021/02/09 04:59:59","-1","28","12"
"1","22002","2018/01/01 05:00:00","14003001","4","2021/02/09 04:59:59","-1","29","2"
"1","91002","2018/01/01 05:00:00","21001001","30","2030/12/31 23:59:59","-1","30","8"
"1","94002","2018/01/01 05:00:00","21001001","2000","2030/12/31 23:59:59","-1","31","12"
"1","91002","2018/01/01 05:00:00","21001002","30","2030/12/31 23:59:59","-1","33","8"
"1","22001","2018/01/01 05:00:00","21001002","2","2030/12/31 23:59:59","-1","34","2"
"1","91002","2018/01/01 05:00:00","21001003","30","2030/12/31 23:59:59","-1","36","8"
"1","22002","2018/01/01 05:00:00","21001003","1","2030/12/31 23:59:59","-1","37","2"
"1","91002","2018/01/01 05:00:00","21001004","30","2030/12/31 23:59:59","-1","39","8"
"1","22003","2018/01/01 05:00:00","21001004","1","2030/12/31 23:59:59","-1","40","2"
"1","91002","2018/01/01 05:00:00","21001005","90","2030/12/31 23:59:59","-1","42","8"
"1","22003","2018/01/01 05:00:00","21001005","2","2030/12/31 23:59:59","-1","43","2"
"1","91002","2018/01/01 05:00:00","21002001","60","2030/12/31 23:59:59","-1","45","8"
"1","94002","2018/01/01 05:00:00","21002001","4000","2030/12/31 23:59:59","-1","46","12"
"1","91002","2018/01/01 05:00:00","21002002","60","2030/12/31 23:59:59","-1","48","8"
"1","22001","2018/01/01 05:00:00","21002002","4","2030/12/31 23:59:59","-1","49","2"
"1","91002","2018/01/01 05:00:00","21002003","60","2030/12/31 23:59:59","-1","51","8"
"1","22002","2018/01/01 05:00:00","21002003","2","2030/12/31 23:59:59","-1","52","2"
"1","91002","2018/01/01 05:00:00","21002004","60","2030/12/31 23:59:59","-1","54","8"
"1","22003","2018/01/01 05:00:00","21002004","2","2030/12/31 23:59:59","-1","55","2"
