84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264
"100","2018/01/01 05:00:00","6","1","1","18001001","2030/12/31 23:59:59","-1","93001"
"100","2018/01/01 05:00:00","6","2","1","18001002","2030/12/31 23:59:59","-1","93001"
"30","2018/01/01 05:00:00","5","3","1","11001001","2021/02/09 04:59:59","-1","0"
"30000","2018/01/01 05:00:00","12","4","1","11001001","2021/02/09 04:59:59","-1","94002"
"10","2018/01/01 05:00:00","8","5","1","11001001","2021/02/09 04:59:59","-1","91002"
"40","2018/01/01 05:00:00","5","6","1","11003001","2021/02/09 04:59:59","-1","0"
"2","2018/01/01 05:00:00","2","7","1","11003001","2021/02/09 04:59:59","-1","20002"
"10","2018/01/01 05:00:00","8","8","1","11003001","2021/02/09 04:59:59","-1","91002"
"20","2018/01/01 05:00:00","5","9","1","13002001","2021/02/09 04:59:59","-1","0"
"20","2018/01/01 05:00:00","5","10","1","18004001","2021/02/09 04:59:59","-1","0"
"25","2018/01/01 05:00:00","5","11","1","16006001","2021/02/09 04:59:59","-1","0"
"25","2018/01/01 05:00:00","5","12","1","16007001","2021/02/09 04:59:59","-1","0"
"3","2018/01/01 05:00:00","2","13","1","16007001","2021/02/09 04:59:59","-1","22001"
"30","2018/01/01 05:00:00","5","14","1","11004001","2021/02/09 04:59:59","-1","0"
"2","2018/01/01 05:00:00","2","15","1","11004001","2021/02/09 04:59:59","-1","20002"
"500","2018/01/01 05:00:00","2","16","1","11004001","2021/02/09 04:59:59","-1","90007"
"40","2018/01/01 05:00:00","5","17","1","11005001","2021/02/09 04:59:59","-1","0"
"30000","2018/01/01 05:00:00","12","18","1","11005001","2021/02/09 04:59:59","-1","94002"
"500","2018/01/01 05:00:00","2","19","1","11005001","2021/02/09 04:59:59","-1","90007"
"30","2018/01/01 05:00:00","5","20","1","11006001","2030/12/31 23:59:59","-1","0"
"2","2018/01/01 05:00:00","2","21","1","11006001","2030/12/31 23:59:59","-1","20003"
"30","2018/01/01 05:00:00","5","22","1","15004001","2023/04/17 04:59:59","-1","0"
"100","2018/01/01 05:00:00","2","23","1","15004001","2023/04/17 04:59:59","-1","90007"
"40","2018/01/01 05:00:00","5","24","1","14001001","2021/02/09 04:59:59","-1","0"
"80000","2018/01/01 05:00:00","12","25","1","14001001","2021/02/09 04:59:59","-1","94002"
"2","2018/01/01 05:00:00","2","26","1","14001001","2021/02/09 04:59:59","-1","20003"
"50","2018/01/01 05:00:00","5","27","1","14003001","2021/02/09 04:59:59","-1","0"
"140000","2018/01/01 05:00:00","12","28","1","14003001","2021/02/09 04:59:59","-1","94002"
"4","2018/01/01 05:00:00","2","29","1","14003001","2021/02/09 04:59:59","-1","22002"
"30","2018/01/01 05:00:00","8","30","1","21001001","2030/12/31 23:59:59","-1","91002"
"2000","2018/01/01 05:00:00","12","31","1","21001001","2030/12/31 23:59:59","-1","94002"
"30","2018/01/01 05:00:00","8","33","1","21001002","2030/12/31 23:59:59","-1","91002"
"2","2018/01/01 05:00:00","2","34","1","21001002","2030/12/31 23:59:59","-1","22001"
"30","2018/01/01 05:00:00","8","36","1","21001003","2030/12/31 23:59:59","-1","91002"
"1","2018/01/01 05:00:00","2","37","1","21001003","2030/12/31 23:59:59","-1","22002"
"30","2018/01/01 05:00:00","8","39","1","21001004","2030/12/31 23:59:59","-1","91002"
"1","2018/01/01 05:00:00","2","40","1","21001004","2030/12/31 23:59:59","-1","22003"
"90","2018/01/01 05:00:00","8","42","1","21001005","2030/12/31 23:59:59","-1","91002"
"2","2018/01/01 05:00:00","2","43","1","21001005","2030/12/31 23:59:59","-1","22003"
"60","2018/01/01 05:00:00","8","45","1","21002001","2030/12/31 23:59:59","-1","91002"
"4000","2018/01/01 05:00:00","12","46","1","21002001","2030/12/31 23:59:59","-1","94002"
"60","2018/01/01 05:00:00","8","48","1","21002002","2030/12/31 23:59:59","-1","91002"
"4","2018/01/01 05:00:00","2","49","1","21002002","2030/12/31 23:59:59","-1","22001"
"60","2018/01/01 05:00:00","8","51","1","21002003","2030/12/31 23:59:59","-1","91002"
"2","2018/01/01 05:00:00","2","52","1","21002003","2030/12/31 23:59:59","-1","22002"
"60","2018/01/01 05:00:00","8","54","1","21002004","2030/12/31 23:59:59","-1","91002"
"2","2018/01/01 05:00:00","2","55","1","21002004","2030/12/31 23:59:59","-1","22003"
"50","2018/01/01 05:00:00","8","57","1","21003001","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","58","1","28002001","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","2","59","1","28002001","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","60","1","28002002","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","61","1","28002002","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","62","1","28002003","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","63","1","28002003","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","64","1","28002004","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","65","1","28002004","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","66","1","28002005","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","67","1","28002005","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","68","1","28002006","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","69","1","28002006","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","70","1","28002007","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","71","1","28002007","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","72","1","28002008","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","73","1","28002008","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","74","1","28002009","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","75","1","28002009","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","76","1","28002010","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","77","1","28002010","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","78","1","28002011","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","79","1","28002011","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","80","1","28002012","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","81","1","28002012","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","82","1","28002013","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","83","1","28002013","2030/12/31 23:59:59","-1","90007"
