6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001001","100","6","1","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001002","100","6","2","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11001001","30","5","3","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","94002","11001001","30000","12","4","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","91002","11001001","10","8","5","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11003001","40","5","6","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","20002","11003001","2","2","7","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","91002","11003001","10","8","8","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","13002001","20","5","9","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","18004001","20","5","10","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","16006001","25","5","11","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","16007001","25","5","12","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","22001","16007001","3","2","13","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11004001","30","5","14","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","20002","11004001","2","2","15","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","90007","11004001","500","2","16","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11005001","40","5","17","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","94002","11005001","30000","12","18","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","90007","11005001","500","2","19","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","0","11006001","30","5","20","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","20003","11006001","2","2","21","1"
"2018/01/01 05:00:00","-1","2023/04/17 04:59:59","0","15004001","30","5","22","1"
"2018/01/01 05:00:00","-1","2023/04/17 04:59:59","90007","15004001","100","2","23","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","14001001","40","5","24","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","94002","14001001","80000","12","25","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","20003","14001001","2","2","26","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","14003001","50","5","27","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","94002","14003001","140000","12","28","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","22002","14003001","4","2","29","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21001001","30","8","30","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","21001001","2000","12","31","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21001002","30","8","33","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22001","21001002","2","2","34","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21001003","30","8","36","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22002","21001003","1","2","37","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21001004","30","8","39","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22003","21001004","1","2","40","1"
