d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"6","100","2018/01/01 05:00:00","18001001","2030/12/31 23:59:59","93001","-1","1","1"
"6","100","2018/01/01 05:00:00","18001002","2030/12/31 23:59:59","93001","-1","2","1"
"5","30","2018/01/01 05:00:00","11001001","2021/02/09 04:59:59","0","-1","3","1"
"12","30000","2018/01/01 05:00:00","11001001","2021/02/09 04:59:59","94002","-1","4","1"
"8","10","2018/01/01 05:00:00","11001001","2021/02/09 04:59:59","91002","-1","5","1"
"5","40","2018/01/01 05:00:00","11003001","2021/02/09 04:59:59","0","-1","6","1"
"2","2","2018/01/01 05:00:00","11003001","2021/02/09 04:59:59","20002","-1","7","1"
"8","10","2018/01/01 05:00:00","11003001","2021/02/09 04:59:59","91002","-1","8","1"
"5","20","2018/01/01 05:00:00","13002001","2021/02/09 04:59:59","0","-1","9","1"
"5","20","2018/01/01 05:00:00","18004001","2021/02/09 04:59:59","0","-1","10","1"
"5","25","2018/01/01 05:00:00","16006001","2021/02/09 04:59:59","0","-1","11","1"
"5","25","2018/01/01 05:00:00","16007001","2021/02/09 04:59:59","0","-1","12","1"
"2","3","2018/01/01 05:00:00","16007001","2021/02/09 04:59:59","22001","-1","13","1"
"5","30","2018/01/01 05:00:00","11004001","2021/02/09 04:59:59","0","-1","14","1"
"2","2","2018/01/01 05:00:00","11004001","2021/02/09 04:59:59","20002","-1","15","1"
"2","500","2018/01/01 05:00:00","11004001","2021/02/09 04:59:59","90007","-1","16","1"
"5","40","2018/01/01 05:00:00","11005001","2021/02/09 04:59:59","0","-1","17","1"
"12","30000","2018/01/01 05:00:00","11005001","2021/02/09 04:59:59","94002","-1","18","1"
"2","500","2018/01/01 05:00:00","11005001","2021/02/09 04:59:59","90007","-1","19","1"
"5","30","2018/01/01 05:00:00","11006001","2030/12/31 23:59:59","0","-1","20","1"
"2","2","2018/01/01 05:00:00","11006001","2030/12/31 23:59:59","20003","-1","21","1"
"5","30","2018/01/01 05:00:00","15004001","2023/04/17 04:59:59","0","-1","22","1"
"2","100","2018/01/01 05:00:00","15004001","2023/04/17 04:59:59","90007","-1","23","1"
"5","40","2018/01/01 05:00:00","14001001","2021/02/09 04:59:59","0","-1","24","1"
"12","80000","2018/01/01 05:00:00","14001001","2021/02/09 04:59:59","94002","-1","25","1"
"2","2","2018/01/01 05:00:00","14001001","2021/02/09 04:59:59","20003","-1","26","1"
"5","50","2018/01/01 05:00:00","14003001","2021/02/09 04:59:59","0","-1","27","1"
"12","140000","2018/01/01 05:00:00","14003001","2021/02/09 04:59:59","94002","-1","28","1"
"2","4","2018/01/01 05:00:00","14003001","2021/02/09 04:59:59","22002","-1","29","1"
"8","30","2018/01/01 05:00:00","21001001","2030/12/31 23:59:59","91002","-1","30","1"
"12","2000","2018/01/01 05:00:00","21001001","2030/12/31 23:59:59","94002","-1","31","1"
"8","30","2018/01/01 05:00:00","21001002","2030/12/31 23:59:59","91002","-1","33","1"
"2","2","2018/01/01 05:00:00","21001002","2030/12/31 23:59:59","22001","-1","34","1"
"8","30","2018/01/01 05:00:00","21001003","2030/12/31 23:59:59","91002","-1","36","1"
"2","1","2018/01/01 05:00:00","21001003","2030/12/31 23:59:59","22002","-1","37","1"
"8","30","2018/01/01 05:00:00","21001004","2030/12/31 23:59:59","91002","-1","39","1"
"2","1","2018/01/01 05:00:00","21001004","2030/12/31 23:59:59","22003","-1","40","1"
"8","90","2018/01/01 05:00:00","21001005","2030/12/31 23:59:59","91002","-1","42","1"
"2","2","2018/01/01 05:00:00","21001005","2030/12/31 23:59:59","22003","-1","43","1"
"8","60","2018/01/01 05:00:00","21002001","2030/12/31 23:59:59","91002","-1","45","1"
