ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376
"1","-1","2018/01/01 05:00:00","1","2030/12/31 23:59:59","18001001","6","93001","100"
"1","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","18001002","6","93001","100"
"1","-1","2018/01/01 05:00:00","3","2021/02/09 04:59:59","11001001","5","0","30"
"1","-1","2018/01/01 05:00:00","4","2021/02/09 04:59:59","11001001","12","94002","30000"
"1","-1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","11001001","8","91002","10"
"1","-1","2018/01/01 05:00:00","6","2021/02/09 04:59:59","11003001","5","0","40"
"1","-1","2018/01/01 05:00:00","7","2021/02/09 04:59:59","11003001","2","20002","2"
"1","-1","2018/01/01 05:00:00","8","2021/02/09 04:59:59","11003001","8","91002","10"
"1","-1","2018/01/01 05:00:00","9","2021/02/09 04:59:59","13002001","5","0","20"
"1","-1","2018/01/01 05:00:00","10","2021/02/09 04:59:59","18004001","5","0","20"
"1","-1","2018/01/01 05:00:00","11","2021/02/09 04:59:59","16006001","5","0","25"
"1","-1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","16007001","5","0","25"
"1","-1","2018/01/01 05:00:00","13","2021/02/09 04:59:59","16007001","2","22001","3"
"1","-1","2018/01/01 05:00:00","14","2021/02/09 04:59:59","11004001","5","0","30"
"1","-1","2018/01/01 05:00:00","15","2021/02/09 04:59:59","11004001","2","20002","2"
"1","-1","2018/01/01 05:00:00","16","2021/02/09 04:59:59","11004001","2","90007","500"
"1","-1","2018/01/01 05:00:00","17","2021/02/09 04:59:59","11005001","5","0","40"
"1","-1","2018/01/01 05:00:00","18","2021/02/09 04:59:59","11005001","12","94002","30000"
"1","-1","2018/01/01 05:00:00","19","2021/02/09 04:59:59","11005001","2","90007","500"
"1","-1","2018/01/01 05:00:00","20","2030/12/31 23:59:59","11006001","5","0","30"
"1","-1","2018/01/01 05:00:00","21","2030/12/31 23:59:59","11006001","2","20003","2"
"1","-1","2018/01/01 05:00:00","22","2023/04/17 04:59:59","15004001","5","0","30"
"1","-1","2018/01/01 05:00:00","23","2023/04/17 04:59:59","15004001","2","90007","100"
"1","-1","2018/01/01 05:00:00","24","2021/02/09 04:59:59","14001001","5","0","40"
"1","-1","2018/01/01 05:00:00","25","2021/02/09 04:59:59","14001001","12","94002","80000"
"1","-1","2018/01/01 05:00:00","26","2021/02/09 04:59:59","14001001","2","20003","2"
"1","-1","2018/01/01 05:00:00","27","2021/02/09 04:59:59","14003001","5","0","50"
"1","-1","2018/01/01 05:00:00","28","2021/02/09 04:59:59","14003001","12","94002","140000"
"1","-1","2018/01/01 05:00:00","29","2021/02/09 04:59:59","14003001","2","22002","4"
"1","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59","21001001","8","91002","30"
"1","-1","2018/01/01 05:00:00","31","2030/12/31 23:59:59","21001001","12","94002","2000"
"1","-1","2018/01/01 05:00:00","33","2030/12/31 23:59:59","21001002","8","91002","30"
"1","-1","2018/01/01 05:00:00","34","2030/12/31 23:59:59","21001002","2","22001","2"
"1","-1","2018/01/01 05:00:00","36","2030/12/31 23:59:59","21001003","8","91002","30"
"1","-1","2018/01/01 05:00:00","37","2030/12/31 23:59:59","21001003","2","22002","1"
"1","-1","2018/01/01 05:00:00","39","2030/12/31 23:59:59","21001004","8","91002","30"
"1","-1","2018/01/01 05:00:00","40","2030/12/31 23:59:59","21001004","2","22003","1"
"1","-1","2018/01/01 05:00:00","42","2030/12/31 23:59:59","21001005","8","91002","90"
"1","-1","2018/01/01 05:00:00","43","2030/12/31 23:59:59","21001005","2","22003","2"
