6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001001","1","100","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001002","2","100","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11001001","3","30","1"
"2018/01/01 05:00:00","-1","94002","12","2021/02/09 04:59:59","11001001","4","30000","1"
"2018/01/01 05:00:00","-1","91002","8","2021/02/09 04:59:59","11001001","5","10","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11003001","6","40","1"
"2018/01/01 05:00:00","-1","20002","2","2021/02/09 04:59:59","11003001","7","2","1"
"2018/01/01 05:00:00","-1","91002","8","2021/02/09 04:59:59","11003001","8","10","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","13002001","9","20","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","18004001","10","20","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","16006001","11","25","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","16007001","12","25","1"
"2018/01/01 05:00:00","-1","22001","2","2021/02/09 04:59:59","16007001","13","3","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11004001","14","30","1"
"2018/01/01 05:00:00","-1","20002","2","2021/02/09 04:59:59","11004001","15","2","1"
"2018/01/01 05:00:00","-1","90007","2","2021/02/09 04:59:59","11004001","16","500","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11005001","17","40","1"
"2018/01/01 05:00:00","-1","94002","12","2021/02/09 04:59:59","11005001","18","30000","1"
"2018/01/01 05:00:00","-1","90007","2","2021/02/09 04:59:59","11005001","19","500","1"
"2018/01/01 05:00:00","-1","0","5","2030/12/31 23:59:59","11006001","20","30","1"
"2018/01/01 05:00:00","-1","20003","2","2030/12/31 23:59:59","11006001","21","2","1"
"2018/01/01 05:00:00","-1","0","5","2023/04/17 04:59:59","15004001","22","30","1"
"2018/01/01 05:00:00","-1","90007","2","2023/04/17 04:59:59","15004001","23","100","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","14001001","24","40","1"
"2018/01/01 05:00:00","-1","94002","12","2021/02/09 04:59:59","14001001","25","80000","1"
"2018/01/01 05:00:00","-1","20003","2","2021/02/09 04:59:59","14001001","26","2","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","14003001","27","50","1"
"2018/01/01 05:00:00","-1","94002","12","2021/02/09 04:59:59","14003001","28","140000","1"
"2018/01/01 05:00:00","-1","22002","2","2021/02/09 04:59:59","14003001","29","4","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21001001","30","30","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","21001001","31","2000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21001002","33","30","1"
"2018/01/01 05:00:00","-1","22001","2","2030/12/31 23:59:59","21001002","34","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21001003","36","30","1"
"2018/01/01 05:00:00","-1","22002","2","2030/12/31 23:59:59","21001003","37","1","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21001004","39","30","1"
"2018/01/01 05:00:00","-1","22003","2","2030/12/31 23:59:59","21001004","40","1","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21001005","42","90","1"
"2018/01/01 05:00:00","-1","22003","2","2030/12/31 23:59:59","21001005","43","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21002001","45","60","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","21002001","46","4000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21002002","48","60","1"
"2018/01/01 05:00:00","-1","22001","2","2030/12/31 23:59:59","21002002","49","4","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21002003","51","60","1"
"2018/01/01 05:00:00","-1","22002","2","2030/12/31 23:59:59","21002003","52","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21002004","54","60","1"
