d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe
"6","2030/12/31 23:59:59","1","93001","100","2018/01/01 05:00:00","1","18001001","-1"
"6","2030/12/31 23:59:59","1","93001","100","2018/01/01 05:00:00","2","18001002","-1"
"5","2021/02/09 04:59:59","1","0","30","2018/01/01 05:00:00","3","11001001","-1"
"12","2021/02/09 04:59:59","1","94002","30000","2018/01/01 05:00:00","4","11001001","-1"
"8","2021/02/09 04:59:59","1","91002","10","2018/01/01 05:00:00","5","11001001","-1"
"5","2021/02/09 04:59:59","1","0","40","2018/01/01 05:00:00","6","11003001","-1"
"2","2021/02/09 04:59:59","1","20002","2","2018/01/01 05:00:00","7","11003001","-1"
"8","2021/02/09 04:59:59","1","91002","10","2018/01/01 05:00:00","8","11003001","-1"
"5","2021/02/09 04:59:59","1","0","20","2018/01/01 05:00:00","9","13002001","-1"
"5","2021/02/09 04:59:59","1","0","20","2018/01/01 05:00:00","10","18004001","-1"
"5","2021/02/09 04:59:59","1","0","25","2018/01/01 05:00:00","11","16006001","-1"
"5","2021/02/09 04:59:59","1","0","25","2018/01/01 05:00:00","12","16007001","-1"
"2","2021/02/09 04:59:59","1","22001","3","2018/01/01 05:00:00","13","16007001","-1"
"5","2021/02/09 04:59:59","1","0","30","2018/01/01 05:00:00","14","11004001","-1"
"2","2021/02/09 04:59:59","1","20002","2","2018/01/01 05:00:00","15","11004001","-1"
"2","2021/02/09 04:59:59","1","90007","500","2018/01/01 05:00:00","16","11004001","-1"
"5","2021/02/09 04:59:59","1","0","40","2018/01/01 05:00:00","17","11005001","-1"
"12","2021/02/09 04:59:59","1","94002","30000","2018/01/01 05:00:00","18","11005001","-1"
"2","2021/02/09 04:59:59","1","90007","500","2018/01/01 05:00:00","19","11005001","-1"
"5","2030/12/31 23:59:59","1","0","30","2018/01/01 05:00:00","20","11006001","-1"
"2","2030/12/31 23:59:59","1","20003","2","2018/01/01 05:00:00","21","11006001","-1"
"5","2023/04/17 04:59:59","1","0","30","2018/01/01 05:00:00","22","15004001","-1"
"2","2023/04/17 04:59:59","1","90007","100","2018/01/01 05:00:00","23","15004001","-1"
"5","2021/02/09 04:59:59","1","0","40","2018/01/01 05:00:00","24","14001001","-1"
"12","2021/02/09 04:59:59","1","94002","80000","2018/01/01 05:00:00","25","14001001","-1"
"2","2021/02/09 04:59:59","1","20003","2","2018/01/01 05:00:00","26","14001001","-1"
"5","2021/02/09 04:59:59","1","0","50","2018/01/01 05:00:00","27","14003001","-1"
"12","2021/02/09 04:59:59","1","94002","140000","2018/01/01 05:00:00","28","14003001","-1"
"2","2021/02/09 04:59:59","1","22002","4","2018/01/01 05:00:00","29","14003001","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","30","21001001","-1"
"12","2030/12/31 23:59:59","1","94002","2000","2018/01/01 05:00:00","31","21001001","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","33","21001002","-1"
"2","2030/12/31 23:59:59","1","22001","2","2018/01/01 05:00:00","34","21001002","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","36","21001003","-1"
"2","2030/12/31 23:59:59","1","22002","1","2018/01/01 05:00:00","37","21001003","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","39","21001004","-1"
"2","2030/12/31 23:59:59","1","22003","1","2018/01/01 05:00:00","40","21001004","-1"
"8","2030/12/31 23:59:59","1","91002","90","2018/01/01 05:00:00","42","21001005","-1"
"2","2030/12/31 23:59:59","1","22003","2","2018/01/01 05:00:00","43","21001005","-1"
"8","2030/12/31 23:59:59","1","91002","60","2018/01/01 05:00:00","45","21002001","-1"
"12","2030/12/31 23:59:59","1","94002","4000","2018/01/01 05:00:00","46","21002001","-1"
"8","2030/12/31 23:59:59","1","91002","60","2018/01/01 05:00:00","48","21002002","-1"
