dc64cb1c7122862ea6fe03a8828b36b4bd69972d06d9ee93ab188f8829836c65,b45731ff8ee70859023d5f997feb72e181d096a80ad92b05ad851adefb0a9384,f90e84b45e373a062e56ea5c96bf48c5b1b3fe2823cce3f483ec683313f1f805,ef7febfad0d7b7c9371fcbf9a47658d7655c712f97e1f87cc4962581f6bab486,6e1859e7f0ed550114d0b2b7ae2ae4eb1cbfe58bf83a826bed8368a30688b990,3e6e783dcdc84726cdb8bab128b8ca4ae77017ee2b70272b1ceee736517e0d6b,3ae733cc6662de38cd2a1d09150166e937d5f1bae81d5389402cb1cbac73f5d2,bc051852d6ffad4812c880ea5dda3f1ec09aeaeb6d018b688e53e013d23115c6
"3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0","短時間內，展開障礙物護盾！","101","0","2001"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5","中時間內，小幅度提升速度與跳躍力！","102","0","3"
"4","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","6","短時間內，中幅度提升速度！","103","0","1"
"5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0","中時間內，展開障礙物護盾！","104","0","2001"
"6","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","3","中時間內，小幅度提升速度！","105","0","1"
"6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","4","中時間內，對戰對手小幅度減速！","106","0","1001"
"5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","17","中時間內，特大幅度提升速度與跳躍力！","107","0","3"
"40","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","8","回合內，中幅度提升速度！","108","0","1"
"4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","30","短時間內，特大幅度提升速度！","109","0","1"
"40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","10","回合內，對戰對手大幅度減速！","110","0","1001"
"1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0","極短時間內，展開障礙物護盾！","111","0","2001"
"4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","15","短時間內，最前方對戰對手大幅度減速！","112","0","1004"
"6","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","5","中時間內，小幅度提升速度！","113","0","1"
"5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","5","中時間內，小幅度提升跳躍力！","114","0","2"
"7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0","長時間內，以護盾防止能力降低！","115","0","2002"
"25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","3","累積時，小幅度提升速度！","116","0","1"
"25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","3","累積時，對戰對手小幅度減速！","117","0","1001"
"7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","30","長時間內，特大幅度提升速度與跳躍力！","118","0","3"
"4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","15","短時間內，最前方對戰對手大幅度減速！","119","0","1004"
"7","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0","長時間內，以護盾防止能力降低！","120","0","2002"
"12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","30","長時間內，特大幅度提升跳躍力！","121","0","2"
"30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","15","累積時，最前方的對戰對手大幅度減速！","122","0","1004"
"4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","11","短時間大幅度加速後，極短時間減速！","123","8","4"
"8","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","9","長時間內，中幅度提升速度！","124","0","1"
"4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0","短時間內，展開障礙物護盾！","125","0","2001"
"30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","3","累積時，對戰對手小幅度減速！","126","0","1001"
"10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","22","長時間內，特大幅度提升速度！","127","0","1"
"4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","30","中時間內，特大幅度提升跳躍力！","128","0","2"
"3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","20","短時間內，對戰對手特大幅度減速！","129","0","1001"
"4","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","30","短時間內，特大幅度提升速度！","130","0","1"
