dc64cb1c7122862ea6fe03a8828b36b4bd69972d06d9ee93ab188f8829836c65,3e6e783dcdc84726cdb8bab128b8ca4ae77017ee2b70272b1ceee736517e0d6b,ef7febfad0d7b7c9371fcbf9a47658d7655c712f97e1f87cc4962581f6bab486,f90e84b45e373a062e56ea5c96bf48c5b1b3fe2823cce3f483ec683313f1f805,3ae733cc6662de38cd2a1d09150166e937d5f1bae81d5389402cb1cbac73f5d2,bc051852d6ffad4812c880ea5dda3f1ec09aeaeb6d018b688e53e013d23115c6,6e1859e7f0ed550114d0b2b7ae2ae4eb1cbfe58bf83a826bed8368a30688b990,b45731ff8ee70859023d5f997feb72e181d096a80ad92b05ad851adefb0a9384
"3","101","0","0","0","2001","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"5","102","5","5","0","3","中時間內，小幅度提升速度與跳躍力！","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"4","103","6","0","0","1","短時間內，中幅度提升速度！","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"5","104","0","0","0","2001","中時間內，展開障礙物護盾！","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"6","105","3","0","0","1","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"6","106","4","0","0","1001","中時間內，對戰對手小幅度減速！","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"5","107","17","16","0","3","中時間內，特大幅度提升速度與跳躍力！","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"40","108","8","0","0","1","回合內，中幅度提升速度！","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"4","109","30","0","0","1","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"40","110","10","0","0","1001","回合內，對戰對手大幅度減速！","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"1","111","0","0","0","2001","極短時間內，展開障礙物護盾！","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"4","112","15","0","0","1004","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"6","113","5","0","0","1","中時間內，小幅度提升速度！","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"5","114","5","0","0","2","中時間內，小幅度提升跳躍力！","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"7","115","0","0","0","2002","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"25","116","3","0","0","1","累積時，小幅度提升速度！","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"25","117","3","0","0","1001","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"7","118","30","20","0","3","長時間內，特大幅度提升速度與跳躍力！","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"4","119","15","0","0","1004","短時間內，最前方對戰對手大幅度減速！","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"7","120","0","0","0","2002","長時間內，以護盾防止能力降低！","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"12","121","30","0","0","2","長時間內，特大幅度提升跳躍力！","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"30","122","15","0","0","1004","累積時，最前方的對戰對手大幅度減速！","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"4","123","11","2","8","4","短時間大幅度加速後，極短時間減速！","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"8","124","9","0","0","1","長時間內，中幅度提升速度！","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"4","125","0","0","0","2001","短時間內，展開障礙物護盾！","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"30","126","3","0","0","1001","累積時，對戰對手小幅度減速！","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"10","127","22","0","0","1","長時間內，特大幅度提升速度！","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"4","128","30","0","0","2","中時間內，特大幅度提升跳躍力！","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"3","129","20","0","0","1001","短時間內，對戰對手特大幅度減速！","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"4","130","30","0","0","1","短時間內，特大幅度提升速度！","短時間內，特大幅度提升速度　　　（TP上升率：大）"
