f90e84b45e373a062e56ea5c96bf48c5b1b3fe2823cce3f483ec683313f1f805,bc051852d6ffad4812c880ea5dda3f1ec09aeaeb6d018b688e53e013d23115c6,ef7febfad0d7b7c9371fcbf9a47658d7655c712f97e1f87cc4962581f6bab486,b45731ff8ee70859023d5f997feb72e181d096a80ad92b05ad851adefb0a9384,3ae733cc6662de38cd2a1d09150166e937d5f1bae81d5389402cb1cbac73f5d2,6e1859e7f0ed550114d0b2b7ae2ae4eb1cbfe58bf83a826bed8368a30688b990,dc64cb1c7122862ea6fe03a8828b36b4bd69972d06d9ee93ab188f8829836c65,3e6e783dcdc84726cdb8bab128b8ca4ae77017ee2b70272b1ceee736517e0d6b
"0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","短時間內，展開障礙物護盾！","3","101"
"5","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","0","中時間內，小幅度提升速度與跳躍力！","5","102"
"0","1","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","短時間內，中幅度提升速度！","4","103"
"0","2001","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","中時間內，展開障礙物護盾！","5","104"
"0","1","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","中時間內，小幅度提升速度！","6","105"
"0","1001","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","中時間內，對戰對手小幅度減速！","6","106"
"16","3","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","0","中時間內，特大幅度提升速度與跳躍力！","5","107"
"0","1","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","回合內，中幅度提升速度！","40","108"
"0","1","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","短時間內，特大幅度提升速度！","4","109"
"0","1001","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","回合內，對戰對手大幅度減速！","40","110"
"0","2001","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","極短時間內，展開障礙物護盾！","1","111"
"0","1004","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","短時間內，最前方對戰對手大幅度減速！","4","112"
"0","1","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","中時間內，小幅度提升速度！","6","113"
"0","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","中時間內，小幅度提升跳躍力！","5","114"
"0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","長時間內，以護盾防止能力降低！","7","115"
"0","1","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","累積時，小幅度提升速度！","25","116"
"0","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","25","117"
"20","3","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","0","長時間內，特大幅度提升速度與跳躍力！","7","118"
"0","1004","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","短時間內，最前方對戰對手大幅度減速！","4","119"
"0","2002","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","長時間內，以護盾防止能力降低！","7","120"
"0","2","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","長時間內，特大幅度提升跳躍力！","12","121"
"0","1004","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","累積時，最前方的對戰對手大幅度減速！","30","122"
"2","4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","8","短時間大幅度加速後，極短時間減速！","4","123"
"0","1","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","長時間內，中幅度提升速度！","8","124"
"0","2001","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","短時間內，展開障礙物護盾！","4","125"
"0","1001","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","累積時，對戰對手小幅度減速！","30","126"
"0","1","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","長時間內，特大幅度提升速度！","10","127"
"0","2","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","中時間內，特大幅度提升跳躍力！","4","128"
"0","1001","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","短時間內，對戰對手特大幅度減速！","3","129"
"0","1","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","短時間內，特大幅度提升速度！","4","130"
