bc051852d6ffad4812c880ea5dda3f1ec09aeaeb6d018b688e53e013d23115c6,3ae733cc6662de38cd2a1d09150166e937d5f1bae81d5389402cb1cbac73f5d2,dc64cb1c7122862ea6fe03a8828b36b4bd69972d06d9ee93ab188f8829836c65,b45731ff8ee70859023d5f997feb72e181d096a80ad92b05ad851adefb0a9384,f90e84b45e373a062e56ea5c96bf48c5b1b3fe2823cce3f483ec683313f1f805,3e6e783dcdc84726cdb8bab128b8ca4ae77017ee2b70272b1ceee736517e0d6b,6e1859e7f0ed550114d0b2b7ae2ae4eb1cbfe58bf83a826bed8368a30688b990,ef7febfad0d7b7c9371fcbf9a47658d7655c712f97e1f87cc4962581f6bab486
"2001","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","短時間內，展開障礙物護盾！","0"
"3","0","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","中時間內，小幅度提升速度與跳躍力！","5"
"1","0","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","短時間內，中幅度提升速度！","6"
"2001","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","中時間內，展開障礙物護盾！","0"
"1","0","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","中時間內，小幅度提升速度！","3"
"1001","0","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","中時間內，對戰對手小幅度減速！","4"
"3","0","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","107","中時間內，特大幅度提升速度與跳躍力！","17"
"1","0","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","回合內，中幅度提升速度！","8"
"1","0","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","短時間內，特大幅度提升速度！","30"
"1001","0","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","回合內，對戰對手大幅度減速！","10"
"2001","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","極短時間內，展開障礙物護盾！","0"
"1004","0","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","短時間內，最前方對戰對手大幅度減速！","15"
"1","0","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","中時間內，小幅度提升速度！","5"
"2","0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","中時間內，小幅度提升跳躍力！","5"
"2002","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","長時間內，以護盾防止能力降低！","0"
"1","0","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","累積時，小幅度提升速度！","3"
"1001","0","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","累積時，對戰對手小幅度減速！","3"
"3","0","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","118","長時間內，特大幅度提升速度與跳躍力！","30"
"1004","0","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","短時間內，最前方對戰對手大幅度減速！","15"
"2002","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","長時間內，以護盾防止能力降低！","0"
"2","0","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","長時間內，特大幅度提升跳躍力！","30"
"1004","0","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","累積時，最前方的對戰對手大幅度減速！","15"
"4","8","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","123","短時間大幅度加速後，極短時間減速！","11"
"1","0","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","長時間內，中幅度提升速度！","9"
"2001","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","短時間內，展開障礙物護盾！","0"
"1001","0","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","累積時，對戰對手小幅度減速！","3"
"1","0","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","長時間內，特大幅度提升速度！","22"
"2","0","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","中時間內，特大幅度提升跳躍力！","30"
"1001","0","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","短時間內，對戰對手特大幅度減速！","20"
"1","0","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","短時間內，特大幅度提升速度！","30"
