a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"1","100","1002011","100211","1","1002011001","0","mhp_sit_idle","0","0","1.7"
"3","1","1002011","mhp_sit_talk_memory","100211","1002011002","","","","","0.2"
"21","0","1002011","vo_mhp_0401","vo_mhp","1002011003","0","","","",""
"11","5","1002011","好久沒見到\n深月小姐了，\n我有點期待♪","100211","1002011004","0","0","0","0","0"
"91","","1002011","","0","1002011005","","","","",""
"3","1","1002011","mhp_sit_idle_memory","100211","1002011006","","","","","0.2"
"1","100","1002012","100211","1","1002012001","0","mhp_sit_idle","0","0","1.7"
"3","1","1002012","mhp_sit_talk_sad","100211","1002012002","","","","","0.2"
"21","0","1002012","vo_mhp_0402","vo_mhp","1002012003","0","","","",""
"11","5","1002012","唉……如果是什麼\n不好的病，\n我該怎麼辦……","100211","1002012004","0","0","0","0","0"
"91","","1002012","","0","1002012005","","","","",""
"3","1","1002012","mhp_sit_idle_sad","100211","1002012006","","","","","0.2"
"1","100","1002013","100211","1","1002013001","0","mhp_sit_idle","0","0","1.7"
"3","1","1002013","mhp_yui_sit_talk_wish","100211","1002013002","","","","","0.2"
"21","0","1002013","vo_mhp_0403","vo_mhp","1002013003","0","","","",""
"11","4","1002013","診察結果終於……\n我、我緊張到\n心跳加快了……！","100211","1002013004","0","0","0","0","0"
"91","","1002013","","0","1002013005","","","","",""
"3","1","1002013","mhp_sit_idle_sad","100211","1002013006","","","","","0.2"
"1","100","1007401","100211","1","1007401001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007401","117531","1","1007401002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007401","117631","1","1007401003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007401","1","1","1007401004","-154","","0.85","","1"
"31","-230","1007401","123","23","1007401005","-18","","0.85","","0"
"5","110","1007401","11","1","1007401006","-200","NoItem","-220","0","1.7"
"5","105","1007401","12","1","1007401007","-200","NoItem","-220","0","1.7"
"5","110","1007401","21","1","1007401008","185","NoItem","-220","1","1.7"
"5","105","1007401","22","1","1007401009","185","NoItem","-220","1","1.7"
"6","1","1007401","1","11","1007401010","1","","0","0","0"
"6","1","1007401","1","12","1007401011","1","","0","0","0"
"6","1","1007401","1","21","1007401012","1","","0","0","0"
"6","1","1007401","1","22","1007401013","1","","0","0","0"
"5","110","1007401","31","1","1007401014","-1000","NoItem","-220","0","1.7"
"91","","1007401","","0","1007401015","","","","",""
"3","1","1007401","mhp_sit_talk_normal","117531","1007401016","","","","","0.2"
"21","0","1007401","vo_mhp_4001","vo_mhp_1007401","1007401017","0","","","",""
"11","7","1007401","下一位請進～","117531","1007401018","0","0.5","0","0","0"
"91","","1007401","","0","1007401019","","","","",""
"3","1","1007401","mhp_sit_idle","117531","1007401020","","","","","0.2"
"3","1","1007401","mhp_anna_walk_sad","100211","1007401021","","","","","0.2"
"2","-220","1007401","-200","100211","1007401022","4","","0","",""
"3","1","1007401","NoItem","31","1007401023","","","","","0.2"
"2","-220","1007401","-200","31","1007401024","4","","0","",""
"91","","1007401","","0","1007401025","","","","",""
"3","0","1007401","mhp_sit_in_sad","100211","1007401026","mhp_sit_idle_sad","","1","0.2","0.2"
"93","","1007401","","1","1007401027","","","","",""
"3","1","1007401","mhp_sit_talk_sad","100211","1007401028","","","","","0.2"
"21","0","1007401","vo_mhp_4002","vo_mhp_1007401","1007401029","0","","","",""
"11","7","1007401","那、那個……久疏問候，好久不見。","100211","1007401030","1","0.5","0","0","0"
"91","","1007401","","0","1007401031","","","","",""
"3","1","1007401","mhp_sit_idle_sad","100211","1007401032","","","","","0.2"
"3","1","1007401","mhp_sit_talk_normal","117531","1007401033","","","","","0.2"
"21","0","1007401","vo_mhp_4003","vo_mhp_1007401","1007401034","0","","","",""
"11","6","1007401","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","117531","1007401035","1","0.5","0","0","0"
"91","","1007401","","0","1007401036","","","","",""
"3","1","1007401","mhp_sit_idle","117531","1007401037","","","","","0.2"
"3","1","1007401","mhp_sit_talk_memory","100211","1007401038","","","","","0.2"
"3","1","1007401","mhp_yui_sit_talk_memory","31","1007401039","","","","","0"
"21","0","1007401","vo_mhp_4004","vo_mhp_1007401","1007401040","0","","","",""
"11","3","1007401","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","100211","1007401041","1","1.5","0","0","0"
"93","","1007401","1","14","1007401042","","","","",""
"3","1","1007401","mhp_yui_hot","100211","1007401043","","","","","0.2"
"3","1","1007401","mhp_yui_hot","31","1007401044","","","","","0.2"
"32","","1007401","1","123","1007401045","","","","",""
"23","","1007401","se_10031400_love","se_10031400","1007401046","","","","",""
"91","","1007401","","1007401041","1007401047","","","","",""
"93","","1007401","0","3","1007401048","","","","",""
"3","1","1007401","mhp_sit_talk_worry","117531","1007401049","","","","","0.2"
"21","0","1007401","vo_mhp_4005","vo_mhp_1007401","1007401050","0","","","",""
"11","6","1007401","怎麼了？妳的臉很紅喔？","117531","1007401051","1","0.5","0","0","0"
"91","","1007401","","0","1007401052","","","","",""
"32","","1007401","0","123","1007401053","","","","",""
"3","1","1007401","mhp_sit_idle","117531","1007401054","","","","","0.2"
"3","1","1007401","mhp_yui_sit_talk_worry","100211","1007401055","","","","","0.2"
"3","1","1007401","NoItem","31","1007401056","","","","","0.2"
"21","0","1007401","vo_mhp_4006","vo_mhp_1007401","1007401057","0","","","",""
"11","3","1007401","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","100211","1007401058","1","0.5","0","0","0"
"91","","1007401","","0","1007401059","","","","",""
"3","1","1007401","mhp_yui_sit_idle_sad","100211","1007401060","","","0","","0.2"
"3","1","1007401","mhp_sit_talk_thinking","117531","1007401061","","","0","","0.2"
"21","0","1007401","vo_mhp_4007","vo_mhp_1007401","1007401062","0","","","",""
"11","4","1007401","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","117531","1007401063","1","0.5","0","0","0"
"91","","1007401","","0","1007401064","","","","",""
"3","1","1007401","mhp_sit_idle_thinking","117531","1007401065","","","","","0.2"
"3","1","1007401","mhp_yui_sit_talk_sad","100211","1007401066","","","","","0.2"
"21","0","1007401","vo_mhp_4008","vo_mhp_1007401","1007401067","0","","","",""
"11","8","1007401","怎麼會……","100211","1007401068","1","0.5","0","0","0"
"91","","1007401","","0","1007401069","","","","",""
"3","1","1007401","mhp_yui_sit_idle_sad","100211","1007401070","","","","","0.2"
"3","1","1007401","mhp_sit_talk_normal","117531","1007401071","","","","","0.2"
"21","0","1007401","vo_mhp_4009","vo_mhp_1007401","1007401072","0","","","",""
"11","4","1007401","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","117531","1007401073","1","0.5","0","0","0"
"91","","1007401","","0","1007401074","","","","",""
"22","","1007401","0","0","1007401075","","","","",""
"103","0","1007401","1007401079","拿條冷毛巾敷在額頭上。","1007401076","","","","",""
"103","0","1007401","1007401125","放空腦袋好好休息。","1007401077","","","","",""
"103","0","1007401","1007401142","我開個特製的中藥給妳。","1007401078","","","","",""
"3","0","1007401","mhp_sit_out","117531","1007401079","mhp_idle_normal","","1","0","0.2"
"93","","1007401","0","0.6","1007401080","","","","",""
"3","0","1007401","mhp_sit_out","100211","1007401081","mhp_idle_normal","","1","0","0.2"
"93","","1007401","0","0.2","1007401082","","","","",""
"3","1","1007401","mhp_walk","100211","1007401083","","","0","","0.2"
"2","-220","1007401","35","100211","1007401084","1.5","","0","",""
"2","-220","1007401","35","31","1007401085","1.5","","0","",""
"2","-220","1007401","35","11","1007401086","1.5","","0","",""
"2","-220","1007401","35","12","1007401087","1.5","","0","",""
"93","","1007401","0","0.3","1007401088","","","","",""
"3","0","1007401","mhp_handover_in","117531","1007401089","mhp_handover_loop","","1","0","0.2"
"6","1","1007401","1","21","1007401090","1","","1","0","0"
"6","1","1007401","1","22","1007401091","1","","1","0","0"
"3","0","1007401","mhp_handover_in","21","1007401092","mhp_handover_loop","","1","0","0.2"
"3","0","1007401","mhp_item_EX0015_handover_in","22","1007401093","mhp_item_EX0015_handover_loop","","1","0","0.2"
"93","","1007401","0","1.2","1007401094","","","","",""
"3","0","1007401","mhp_handover_receive_in","100211","1007401095","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007401","1","11","1007401096","1","","1","0","0"
"6","1","1007401","1","12","1007401097","1","","1","0","0"
"3","0","1007401","mhp_receive_yui_in","11","1007401098","mhp_receive_yui_loop","","1","0","0.2"
"3","0","1007401","mhp_item_EX0015_receive_in","12","1007401099","mhp_item_EX0015_receive_loop","","1","0","0.2"
"93","","1007401","0","0.6","1007401100","","","","",""
"6","1","1007401","1","22","1007401101","1","","1","0","0.4"
"93","","1007401","0","0.4","1007401102","","","","",""
"3","0","1007401","mhp_handover_out","117531","1007401103","mhp_idle_normal","","1","0","0.2"
"3","0","1007401","mhp_handover_out","21","1007401104","NoItem_idle","","1","0","0.2"
"3","0","1007401","mhp_item_EX0015_handover_out","22","1007401105","NoItem_idle","","1","0","0.2"
"93","","1007401","0","0.4","1007401106","","","","",""
"3","0","1007401","mhp_handover_receive_out","100211","1007401107","mhp_idle_normal","","1","0","0.2"
"3","0","1007401","mhp_receive_yui_out","11","1007401108","NoItem_idle","","1","0","0.2"
"3","0","1007401","mhp_item_EX0015_receive_out","12","1007401109","NoItem_idle","","1","0","0.2"
"93","","1007401","0","2","1007401110","","","","",""
"3","1","1007401","mhp_talk_worry","100211","1007401111","","","","","0.2"
"21","0","1007401","vo_mhp_4010","vo_mhp_1007401","1007401112","0","","","",""
"11","6","1007401","這、這樣就能治好了嗎？","100211","1007401113","1","0.5","0","0","0"
"91","","1007401","","0","1007401114","","","","",""
"3","1","1007401","mhp_idle_worry","100211","1007401115","","","","","0.2"
"3","1","1007401","mhp_talk_normal","117531","1007401116","","","","","0.2"
"21","0","1007401","vo_mhp_4011","vo_mhp_1007401","1007401117","0","","","",""
"11","5","1007401","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","117531","1007401118","1","0.5","0","0","0"
"91","","1007401","","0","1007401119","","","","",""
"22","","1007401","0","0","1007401120","","","","",""
"3","0","1007401","mhp_sit_in","117531","1007401121","mhp_sit_idle","","1","0.2","0.2"
"3","0","1007401","mhp_yui_pekori","100211","1007401122","","","","","0.2"
"91","","1007401","","0","1007401123","","","","",""
"101","","1007401","","1007401186","1007401124","","","","",""
"3","1","1007401","mhp_sit_idle","117531","1007401125","","","","","0.2"
"3","1","1007401","mhp_sit_talk_worry","100211","1007401126","","","","","0.2"
"21","0","1007401","vo_mhp_4012","vo_mhp_1007401","1007401127","0","","","",""
"11","11","1007401","那個，不需要吃藥之類的嗎……","100211","1007401128","1","0.5","0","0","0"
"91","","1007401","","0","1007401129","","","","",""
"3","1","1007401","mhp_sit_idle_sad","100211","1007401130","","","","","0.2"
"3","1","1007401","mhp_sit_talk_thinking","117531","1007401131","","","","","0.2"
"21","0","1007401","vo_mhp_4013","vo_mhp_1007401","1007401132","0","","","",""
"11","5","1007401","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","117531","1007401133","1","0.5","0","0","0"
"91","","1007401","","0","1007401134","","","","",""
"22","","1007401","0","0","1007401135","","","","",""
"3","1","1007401","mhp_sit_idle","117531","1007401136","","","","","0.2"
"3","0","1007401","mhp_yui_sit_pekori","100211","1007401137","","","","","0.2"
"91","","1007401","","0","1007401138","","","","",""
"3","0","1007401","mhp_sit_out","100211","1007401139","","","","","0.2"
"91","","1007401","","0","1007401140","","","","",""
"101","","1007401","","1007401186","1007401141","","","","",""
"3","0","1007401","mhp_sit_out","117531","1007401142","mhp_idle_normal","","1","0","0.2"
"93","","1007401","0","0.6","1007401143","","","","",""
"3","0","1007401","mhp_sit_out","100211","1007401144","mhp_idle_normal","","1","0","0.2"
"93","","1007401","0","0.2","1007401145","","","","",""
"3","1","1007401","mhp_walk","100211","1007401146","","","0","","0.2"
"2","-220","1007401","35","100211","1007401147","1.5","","0","",""
"2","-220","1007401","35","31","1007401148","1.5","","0","",""
"2","-220","1007401","35","11","1007401149","1.5","","0","",""
"2","-220","1007401","35","12","1007401150","1.5","","0","",""
"93","","1007401","0","0.3","1007401151","","","","",""
"3","0","1007401","mhp_handover_in","117531","1007401152","mhp_handover_loop","","1","0","0.2"
"6","1","1007401","1","21","1007401153","1","","1","0","0"
"6","1","1007401","1","22","1007401154","1","","1","0","0"
"3","0","1007401","mhp_handover_in","21","1007401155","mhp_handover_loop","","1","0","0.2"
"3","0","1007401","mhp_item_EX0007_handover_in","22","1007401156","mhp_item_EX0007_handover_loop","","1","0","0.2"
"93","","1007401","0","1.2","1007401157","","","","",""
"3","0","1007401","mhp_handover_receive_in","100211","1007401158","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007401","1","11","1007401159","1","","1","0","0"
"6","1","1007401","1","12","1007401160","1","","1","0","0"
"3","0","1007401","mhp_receive_yui_in","11","1007401161","mhp_receive_yui_loop","","1","0","0.2"
"3","0","1007401","mhp_item_EX0007_receive_in","12","1007401162","mhp_item_EX0007_receive_loop","","1","0","0.2"
"93","","1007401","0","0.6","1007401163","","","","",""
"6","1","1007401","1","22","1007401164","1","","1","0","0.4"
"93","","1007401","0","0.4","1007401165","","","","",""
"3","0","1007401","mhp_handover_out","117531","1007401166","mhp_idle_normal","","1","0","0.2"
"3","0","1007401","mhp_handover_out","21","1007401167","NoItem_idle","","1","0","0.2"
"3","0","1007401","mhp_item_EX0007_handover_out","22","1007401168","NoItem_idle","","1","0","0.2"
"93","","1007401","0","0.4","1007401169","","","","",""
