1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","30","0","1","1","30","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1001","1","5000"
"2","25","0","2","31","100","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1001","1","4500"
"2","20","0","3","101","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1001","1","4000"
"2","18","0","4","301","1000","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1001","1","3500"
"2","16","0","5","1001","2000","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1001","1","3000"
"2","14","0","6","2001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1001","1","2000"
"2","12","0","7","5001","10000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1001","1","1500"
"2","10","0","8","10001","20000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1001","1","1000"
"2","5","0","9","20001","-1","0","8","2","0","0","31043","0","500","0","90006","91002","0","1001","1","500"
"2","30","0","10","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1002","1","20000"
"2","30","0","11","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1002","1","15000"
"2","30","0","12","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1002","1","12000"
"2","30","0","13","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1002","1","10000"
"2","25","0","14","21","50","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1002","1","8000"
"2","25","0","15","51","100","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1002","1","6000"
"2","20","0","16","101","250","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1002","1","4000"
"2","18","0","17","251","500","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1002","1","3500"
"2","16","0","18","501","1000","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1002","1","3000"
"2","14","0","19","1001","2000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1002","1","2500"
"2","12","0","20","2001","3000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1002","1","2000"
"2","10","0","21","3001","5000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1002","1","1500"
"2","8","0","22","5001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1002","1","1000"
"2","5","0","23","10001","-1","0","8","2","0","0","31022","0","500","0","90006","91002","0","1002","1","500"
"2","30","0","24","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1003","1","20000"
"2","30","0","25","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1003","1","15000"
"2","30","0","26","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1003","1","12000"
"2","30","0","27","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1003","1","10000"
"2","25","0","28","21","50","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1003","1","8000"
"2","25","0","29","51","100","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1003","1","6000"
"2","20","0","30","101","250","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1003","1","4000"
"2","18","0","31","251","500","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1003","1","3500"
"2","16","0","32","501","1000","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1003","1","3000"
"2","14","0","33","1001","2000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1003","1","2500"
"2","12","0","34","2001","3000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1003","1","2000"
"2","10","0","35","3001","5000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1003","1","1500"
"2","8","0","36","5001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1003","1","1000"
"2","5","0","37","10001","-1","0","8","2","0","0","31042","0","500","0","90006","91002","0","1003","1","500"
"2","30","0","38","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1004","1","20000"
"2","30","0","39","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1004","1","15000"
"2","30","0","40","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1004","1","12000"
"2","30","0","41","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1004","1","10000"
"2","25","0","42","21","50","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1004","1","8000"
"2","25","0","43","51","100","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1004","1","6000"
"2","20","0","44","101","250","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1004","1","4000"
"2","18","0","45","251","500","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1004","1","3500"
"2","16","0","46","501","1000","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1004","1","3000"
"2","14","0","47","1001","2000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1004","1","2500"
"2","12","0","48","2001","3000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1004","1","2000"
"2","10","0","49","3001","5000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1004","1","1500"
"2","8","0","50","5001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1004","1","1000"
"2","5","0","51","10001","-1","0","8","2","0","0","31018","0","500","0","90006","91002","0","1004","1","500"
"2","30","0","52","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1005","1","20000"
"2","30","0","53","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1005","1","15000"
"2","30","0","54","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1005","1","12000"
"2","30","0","55","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1005","1","10000"
"2","25","0","56","21","50","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1005","1","8000"
"2","25","0","57","51","100","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1005","1","6000"
"2","20","0","58","101","250","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1005","1","4000"
"2","18","0","59","251","500","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1005","1","3500"
"2","16","0","60","501","1000","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1005","1","3000"
"2","14","0","61","1001","2000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1005","1","2500"
"2","12","0","62","2001","3000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1005","1","2000"
"2","10","0","63","3001","5000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1005","1","1500"
"2","8","0","64","5001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1005","1","1000"
"2","5","0","65","10001","-1","0","8","2","0","0","31025","0","500","0","90006","91002","0","1005","1","500"
"2","30","0","66","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1006","1","20000"
"2","30","0","67","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1006","1","15000"
"2","30","0","68","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1006","1","12000"
"2","30","0","69","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1006","1","10000"
"2","25","0","70","21","50","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1006","1","8000"
"2","25","0","71","51","100","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1006","1","6000"
"2","20","0","72","101","250","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1006","1","4000"
"2","18","0","73","251","500","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1006","1","3500"
"2","16","0","74","501","1000","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1006","1","3000"
"2","14","0","75","1001","2000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1006","1","2500"
"2","12","0","76","2001","3000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1006","1","2000"
"2","10","0","77","3001","5000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1006","1","1500"
"2","8","0","78","5001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1006","1","1000"
"2","5","0","79","10001","-1","0","8","2","0","0","31043","0","500","0","90006","91002","0","1006","1","500"
"2","30","0","80","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1007","1","20000"
"2","30","0","81","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1007","1","15000"
"2","30","0","82","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1007","1","12000"
"2","30","0","83","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1007","1","10000"
"2","25","0","84","21","50","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1007","1","8000"
"2","25","0","85","51","100","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1007","1","6000"
"2","20","0","86","101","250","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1007","1","4000"
"2","18","0","87","251","500","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1007","1","3500"
"2","16","0","88","501","1000","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1007","1","3000"
"2","14","0","89","1001","2000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1007","1","2500"
"2","12","0","90","2001","3000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1007","1","2000"
"2","10","0","91","3001","5000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1007","1","1500"
"2","8","0","92","5001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1007","1","1000"
"2","5","0","93","10001","-1","0","8","2","0","0","31022","0","500","0","90006","91002","0","1007","1","500"
"2","30","0","94","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1008","1","20000"
"2","30","0","95","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1008","1","15000"
"2","30","0","96","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1008","1","12000"
"2","30","0","97","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1008","1","10000"
"2","25","0","98","21","50","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1008","1","8000"
"2","25","0","99","51","100","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1008","1","6000"
"2","20","0","100","101","250","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1008","1","4000"
"2","18","0","101","251","500","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1008","1","3500"
"2","16","0","102","501","1000","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1008","1","3000"
"2","14","0","103","1001","2000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1008","1","2500"
"2","12","0","104","2001","3000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1008","1","2000"
"2","10","0","105","3001","5000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1008","1","1500"
"2","8","0","106","5001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1008","1","1000"
"2","5","0","107","10001","-1","0","8","2","0","0","31042","0","500","0","90006","91002","0","1008","1","500"
"2","30","0","108","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1009","1","20000"
"2","30","0","109","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1009","1","15000"
"2","30","0","110","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1009","1","12000"
"2","30","0","111","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1009","1","10000"
