1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","30","0","0","0","0","0","30","90006","1","5000","2","1","1","0","1001","91002","5000","31043","0","8"
"2","100","0","0","0","0","0","25","90006","1","4500","2","2","31","0","1001","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","3","101","0","1001","91002","4000","31043","0","8"
"2","1000","0","0","0","0","0","18","90006","1","3500","2","4","301","0","1001","91002","3500","31043","0","8"
"2","2000","0","0","0","0","0","16","90006","1","3000","2","5","1001","0","1001","91002","3000","31043","0","8"
"2","5000","0","0","0","0","0","14","90006","1","2000","2","6","2001","0","1001","91002","2000","31043","0","8"
"2","10000","0","0","0","0","0","12","90006","1","1500","2","7","5001","0","1001","91002","1500","31043","0","8"
"2","20000","0","0","0","0","0","10","90006","1","1000","2","8","10001","0","1001","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","9","20001","0","1001","91002","500","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","10","1","0","1002","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","11","2","0","1002","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","12","3","0","1002","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","13","4","0","1002","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","14","21","0","1002","91002","4500","31022","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","15","51","0","1002","91002","4500","31022","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","16","101","0","1002","91002","4000","31022","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","17","251","0","1002","91002","3500","31022","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","18","501","0","1002","91002","3000","31022","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","19","1001","0","1002","91002","2500","31022","0","8"
