d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","1","1","30","0","5000","0","30","31043","8","91002","5000","0","2","1001","0","0"
"0","0","1","2","90006","2","31","100","0","4500","0","25","31043","8","91002","4500","0","2","1001","0","0"
"0","0","1","2","90006","3","101","300","0","4000","0","20","31043","8","91002","4000","0","2","1001","0","0"
"0","0","1","2","90006","4","301","1000","0","3500","0","18","31043","8","91002","3500","0","2","1001","0","0"
"0","0","1","2","90006","5","1001","2000","0","3000","0","16","31043","8","91002","3000","0","2","1001","0","0"
"0","0","1","2","90006","6","2001","5000","0","2000","0","14","31043","8","91002","2000","0","2","1001","0","0"
"0","0","1","2","90006","7","5001","10000","0","1500","0","12","31043","8","91002","1500","0","2","1001","0","0"
"0","0","1","2","90006","8","10001","20000","0","1000","0","10","31043","8","91002","1000","0","2","1001","0","0"
"0","0","1","2","90006","9","20001","-1","0","500","0","5","31043","8","91002","500","0","2","1001","0","0"
"0","0","1","2","90006","10","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1002","0","0"
"0","0","1","2","90006","11","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1002","0","0"
"0","0","1","2","90006","12","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1002","0","0"
"0","0","1","2","90006","13","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1002","0","0"
"0","0","1","2","90006","14","21","50","0","8000","0","25","31022","8","91002","4500","0","2","1002","0","0"
"0","0","1","2","90006","15","51","100","0","6000","0","25","31022","8","91002","4500","0","2","1002","0","0"
"0","0","1","2","90006","16","101","250","0","4000","0","20","31022","8","91002","4000","0","2","1002","0","0"
"0","0","1","2","90006","17","251","500","0","3500","0","18","31022","8","91002","3500","0","2","1002","0","0"
"0","0","1","2","90006","18","501","1000","0","3000","0","16","31022","8","91002","3000","0","2","1002","0","0"
"0","0","1","2","90006","19","1001","2000","0","2500","0","14","31022","8","91002","2500","0","2","1002","0","0"
"0","0","1","2","90006","20","2001","3000","0","2000","0","12","31022","8","91002","2000","0","2","1002","0","0"
"0","0","1","2","90006","21","3001","5000","0","1500","0","10","31022","8","91002","1500","0","2","1002","0","0"
"0","0","1","2","90006","22","5001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1002","0","0"
"0","0","1","2","90006","23","10001","-1","0","500","0","5","31022","8","91002","500","0","2","1002","0","0"
"0","0","1","2","90006","24","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1003","0","0"
"0","0","1","2","90006","25","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1003","0","0"
"0","0","1","2","90006","26","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1003","0","0"
"0","0","1","2","90006","27","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1003","0","0"
"0","0","1","2","90006","28","21","50","0","8000","0","25","31042","8","91002","4500","0","2","1003","0","0"
"0","0","1","2","90006","29","51","100","0","6000","0","25","31042","8","91002","4500","0","2","1003","0","0"
"0","0","1","2","90006","30","101","250","0","4000","0","20","31042","8","91002","4000","0","2","1003","0","0"
"0","0","1","2","90006","31","251","500","0","3500","0","18","31042","8","91002","3500","0","2","1003","0","0"
"0","0","1","2","90006","32","501","1000","0","3000","0","16","31042","8","91002","3000","0","2","1003","0","0"
"0","0","1","2","90006","33","1001","2000","0","2500","0","14","31042","8","91002","2500","0","2","1003","0","0"
"0","0","1","2","90006","34","2001","3000","0","2000","0","12","31042","8","91002","2000","0","2","1003","0","0"
"0","0","1","2","90006","35","3001","5000","0","1500","0","10","31042","8","91002","1500","0","2","1003","0","0"
"0","0","1","2","90006","36","5001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1003","0","0"
"0","0","1","2","90006","37","10001","-1","0","500","0","5","31042","8","91002","500","0","2","1003","0","0"
"0","0","1","2","90006","38","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1004","0","0"
