5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","31043","2","5000","0","30","1","0","0","5000","8","0","1","91002","0","90006","0","2","30","1001","1"
"0","31043","2","4500","0","25","31","0","0","4500","8","0","1","91002","0","90006","0","2","100","1001","2"
"0","31043","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","300","1001","3"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","1000","1001","4"
"0","31043","2","3000","0","16","1001","0","0","3000","8","0","1","91002","0","90006","0","2","2000","1001","5"
"0","31043","2","2000","0","14","2001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1001","6"
"0","31043","2","1500","0","12","5001","0","0","1500","8","0","1","91002","0","90006","0","2","10000","1001","7"
"0","31043","2","1000","0","10","10001","0","0","1000","8","0","1","91002","0","90006","0","2","20000","1001","8"
"0","31043","2","500","0","5","20001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1001","9"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1002","10"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1002","11"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1002","12"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1002","13"
"0","31022","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1002","14"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1002","15"
"0","31022","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1002","16"
"0","31022","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1002","17"
