6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","5000","0","91002","1","0","1001","31043","1","0","0","2","1","30","0","5000","0","30","8","2"
"0","90006","4500","0","91002","31","0","1001","31043","1","0","0","2","2","100","0","4500","0","25","8","2"
"0","90006","4000","0","91002","101","0","1001","31043","1","0","0","2","3","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1001","31043","1","0","0","2","4","1000","0","3500","0","18","8","2"
"0","90006","3000","0","91002","1001","0","1001","31043","1","0","0","2","5","2000","0","3000","0","16","8","2"
"0","90006","2000","0","91002","2001","0","1001","31043","1","0","0","2","6","5000","0","2000","0","14","8","2"
"0","90006","1500","0","91002","5001","0","1001","31043","1","0","0","2","7","10000","0","1500","0","12","8","2"
"0","90006","1000","0","91002","10001","0","1001","31043","1","0","0","2","8","20000","0","1000","0","10","8","2"
"0","90006","500","0","91002","20001","0","1001","31043","1","0","0","2","9","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1002","31022","1","0","0","2","10","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1002","31022","1","0","0","2","11","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1002","31022","1","0","0","2","12","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1002","31022","1","0","0","2","13","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1002","31022","1","0","0","2","14","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1002","31022","1","0","0","2","15","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1002","31022","1","0","0","2","16","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1002","31022","1","0","0","2","17","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1002","31022","1","0","0","2","18","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1002","31022","1","0","0","2","19","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1002","31022","1","0","0","2","20","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1002","31022","1","0","0","2","21","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1002","31022","1","0","0","2","22","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1002","31022","1","0","0","2","23","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1003","31042","1","0","0","2","24","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1003","31042","1","0","0","2","25","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1003","31042","1","0","0","2","26","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1003","31042","1","0","0","2","27","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1003","31042","1","0","0","2","28","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1003","31042","1","0","0","2","29","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1003","31042","1","0","0","2","30","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1003","31042","1","0","0","2","31","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1003","31042","1","0","0","2","32","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1003","31042","1","0","0","2","33","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1003","31042","1","0","0","2","34","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1003","31042","1","0","0","2","35","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1003","31042","1","0","0","2","36","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1003","31042","1","0","0","2","37","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1004","31018","1","0","0","2","38","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1004","31018","1","0","0","2","39","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1004","31018","1","0","0","2","40","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1004","31018","1","0","0","2","41","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1004","31018","1","0","0","2","42","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1004","31018","1","0","0","2","43","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1004","31018","1","0","0","2","44","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1004","31018","1","0","0","2","45","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1004","31018","1","0","0","2","46","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1004","31018","1","0","0","2","47","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1004","31018","1","0","0","2","48","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1004","31018","1","0","0","2","49","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1004","31018","1","0","0","2","50","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1004","31018","1","0","0","2","51","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1005","31025","1","0","0","2","52","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1005","31025","1","0","0","2","53","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1005","31025","1","0","0","2","54","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1005","31025","1","0","0","2","55","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1005","31025","1","0","0","2","56","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1005","31025","1","0","0","2","57","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1005","31025","1","0","0","2","58","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1005","31025","1","0","0","2","59","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1005","31025","1","0","0","2","60","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1005","31025","1","0","0","2","61","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1005","31025","1","0","0","2","62","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1005","31025","1","0","0","2","63","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1005","31025","1","0","0","2","64","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1005","31025","1","0","0","2","65","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1006","31043","1","0","0","2","66","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1006","31043","1","0","0","2","67","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1006","31043","1","0","0","2","68","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1006","31043","1","0","0","2","69","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1006","31043","1","0","0","2","70","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1006","31043","1","0","0","2","71","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1006","31043","1","0","0","2","72","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1006","31043","1","0","0","2","73","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1006","31043","1","0","0","2","74","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1006","31043","1","0","0","2","75","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1006","31043","1","0","0","2","76","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1006","31043","1","0","0","2","77","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1006","31043","1","0","0","2","78","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1006","31043","1","0","0","2","79","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1007","31022","1","0","0","2","80","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1007","31022","1","0","0","2","81","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1007","31022","1","0","0","2","82","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1007","31022","1","0","0","2","83","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1007","31022","1","0","0","2","84","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1007","31022","1","0","0","2","85","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1007","31022","1","0","0","2","86","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1007","31022","1","0","0","2","87","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1007","31022","1","0","0","2","88","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1007","31022","1","0","0","2","89","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1007","31022","1","0","0","2","90","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1007","31022","1","0","0","2","91","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1007","31022","1","0","0","2","92","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1007","31022","1","0","0","2","93","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1008","31042","1","0","0","2","94","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1008","31042","1","0","0","2","95","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1008","31042","1","0","0","2","96","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1008","31042","1","0","0","2","97","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1008","31042","1","0","0","2","98","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1008","31042","1","0","0","2","99","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1008","31042","1","0","0","2","100","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1008","31042","1","0","0","2","101","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1008","31042","1","0","0","2","102","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1008","31042","1","0","0","2","103","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1008","31042","1","0","0","2","104","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1008","31042","1","0","0","2","105","5000","0","1500","0","10","8","2"
