f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"5000","30","2","91002","0","0","31043","0","5000","0","0","1","0","1","30","1","0","8","90006","2","1001"
"4500","25","2","91002","0","0","31043","0","4500","0","0","31","0","2","100","1","0","8","90006","2","1001"
"4000","20","2","91002","0","0","31043","0","4000","0","0","101","0","3","300","1","0","8","90006","2","1001"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","4","1000","1","0","8","90006","2","1001"
"3000","16","2","91002","0","0","31043","0","3000","0","0","1001","0","5","2000","1","0","8","90006","2","1001"
"2000","14","2","91002","0","0","31043","0","2000","0","0","2001","0","6","5000","1","0","8","90006","2","1001"
"1500","12","2","91002","0","0","31043","0","1500","0","0","5001","0","7","10000","1","0","8","90006","2","1001"
"1000","10","2","91002","0","0","31043","0","1000","0","0","10001","0","8","20000","1","0","8","90006","2","1001"
"500","5","2","91002","0","0","31043","0","500","0","0","20001","0","9","-1","1","0","8","90006","2","1001"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","10","1","1","0","8","90006","2","1002"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","11","2","1","0","8","90006","2","1002"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","12","3","1","0","8","90006","2","1002"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","13","20","1","0","8","90006","2","1002"
"8000","25","2","91002","0","0","31022","0","4500","0","0","21","0","14","50","1","0","8","90006","2","1002"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","15","100","1","0","8","90006","2","1002"
"4000","20","2","91002","0","0","31022","0","4000","0","0","101","0","16","250","1","0","8","90006","2","1002"
"3500","18","2","91002","0","0","31022","0","3500","0","0","251","0","17","500","1","0","8","90006","2","1002"
