c87d77cf9efd950b6e411c94e667563c88ec418ff721fa8aec0c5da20ce0c6a5,269f4207b2e9aeb66b6b6f6919bfffc3c8d439a4af798042ad1d7b223dcd4b88,a7343ae2495c69bef8607bc4ae9090d30c89bb7de9d0a984b2b38d30a028583b,8dee347ce41c251f44fb82cd53f2dbf0d493dab24bc8d04aded45c515a2b7eb0,6214e1963996be9e05029c28adcf2ffaabb49f327c2a60dbf72e3c2d49754dfd,4cb58e5e0647c62dd6fe26daadf18a2635942a84794324c1688ddabc5cc816e7,70ba4702380c532f34dc27e5ff7ba1e3d3e3b0afa21cd5d613484e11c90178ed
"100721","31001","0.8","-10","0","300900","0.8"
"100722","31002","0.7","-40","0","302300","0.7"
"100261","31003","0.8","-40","0","302400","0.8"
"100283","31004","0.9","-20","0","302500","0.9"
"101611","31005","0.9","-10","0","301700","0.9"
"102174","31006","0.7","-40","0","310100","0.7"
"102751","31007","0.3","-60","-80","399800","0.3"
"103001","31008","0.9","20","-20","314901","0.9"
"103232","31009","0.7","-110","30","318405","0.7"
"103371","31010","1","-10","0","320100","1"
