70ba4702380c532f34dc27e5ff7ba1e3d3e3b0afa21cd5d613484e11c90178ed,c87d77cf9efd950b6e411c94e667563c88ec418ff721fa8aec0c5da20ce0c6a5,269f4207b2e9aeb66b6b6f6919bfffc3c8d439a4af798042ad1d7b223dcd4b88,6214e1963996be9e05029c28adcf2ffaabb49f327c2a60dbf72e3c2d49754dfd,8dee347ce41c251f44fb82cd53f2dbf0d493dab24bc8d04aded45c515a2b7eb0,4cb58e5e0647c62dd6fe26daadf18a2635942a84794324c1688ddabc5cc816e7,a7343ae2495c69bef8607bc4ae9090d30c89bb7de9d0a984b2b38d30a028583b
"0.8","100721","31001","0","-10","300900","0.8"
"0.7","100722","31002","0","-40","302300","0.7"
"0.8","100261","31003","0","-40","302400","0.8"
"0.9","100283","31004","0","-20","302500","0.9"
"0.9","101611","31005","0","-10","301700","0.9"
"0.7","102174","31006","0","-40","310100","0.7"
"0.3","102751","31007","-80","-60","399800","0.3"
"0.9","103001","31008","-20","20","314901","0.9"
"0.7","103232","31009","30","-110","318405","0.7"
"1","103371","31010","0","-10","320100","1"
