269f4207b2e9aeb66b6b6f6919bfffc3c8d439a4af798042ad1d7b223dcd4b88,4cb58e5e0647c62dd6fe26daadf18a2635942a84794324c1688ddabc5cc816e7,8dee347ce41c251f44fb82cd53f2dbf0d493dab24bc8d04aded45c515a2b7eb0,c87d77cf9efd950b6e411c94e667563c88ec418ff721fa8aec0c5da20ce0c6a5,70ba4702380c532f34dc27e5ff7ba1e3d3e3b0afa21cd5d613484e11c90178ed,a7343ae2495c69bef8607bc4ae9090d30c89bb7de9d0a984b2b38d30a028583b,6214e1963996be9e05029c28adcf2ffaabb49f327c2a60dbf72e3c2d49754dfd
"31001","300900","-10","100721","0.8","0.8","0"
"31002","302300","-40","100722","0.7","0.7","0"
"31003","302400","-40","100261","0.8","0.8","0"
"31004","302500","-20","100283","0.9","0.9","0"
"31005","301700","-10","101611","0.9","0.9","0"
"31006","310100","-40","102174","0.7","0.7","0"
"31007","399800","-60","102751","0.3","0.3","-80"
"31008","314901","20","103001","0.9","0.9","-20"
"31009","318405","-110","103232","0.7","0.7","30"
"31010","320100","-10","103371","1","1","0"
