c87d77cf9efd950b6e411c94e667563c88ec418ff721fa8aec0c5da20ce0c6a5,a7343ae2495c69bef8607bc4ae9090d30c89bb7de9d0a984b2b38d30a028583b,8dee347ce41c251f44fb82cd53f2dbf0d493dab24bc8d04aded45c515a2b7eb0,4cb58e5e0647c62dd6fe26daadf18a2635942a84794324c1688ddabc5cc816e7,70ba4702380c532f34dc27e5ff7ba1e3d3e3b0afa21cd5d613484e11c90178ed,269f4207b2e9aeb66b6b6f6919bfffc3c8d439a4af798042ad1d7b223dcd4b88,6214e1963996be9e05029c28adcf2ffaabb49f327c2a60dbf72e3c2d49754dfd
"100721","0.8","-10","300900","0.8","31001","0"
"100722","0.7","-40","302300","0.7","31002","0"
"100261","0.8","-40","302400","0.8","31003","0"
"100283","0.9","-20","302500","0.9","31004","0"
"101611","0.9","-10","301700","0.9","31005","0"
"102174","0.7","-40","310100","0.7","31006","0"
"102751","0.3","-60","399800","0.3","31007","-80"
"103001","0.9","20","314901","0.9","31008","-20"
"103232","0.7","-110","318405","0.7","31009","30"
"103371","1","-10","320100","1","31010","0"
