f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","1585","0","3010","810100101","0","0","0","0","0","0","3010","0","1057","0","3010","0","0","156","0","0","0","0","0","42","301","0","3010","1660167","3010","岩龜暴君","0","1","3010","0","251100","0","0","200000001","0"
"0","0","0","0","0","2536","0","3010","810100102","0","0","0","0","0","0","3010","0","422","0","3010","0","0","204","0","0","0","0","0","42","301","0","3010","2397387","3010","青藍魔像","0","1","3010","0","250800","0","0","200000001","0"
"0","0","0","0","0","1902","0","3010","810100103","0","0","0","0","0","0","3010","0","845","0","3010","0","0","462","0","0","0","0","0","42","301","0","3010","1693693","3010","生者劍士","0","1","3010","0","251000","0","0","200000001","0"
"0","0","0","0","30","2050","536","301","810100104","0","0","26","0","0","0","301","1","1787","6","301","0","0","3329","0","5","0","0","0","42","301","0","301","1190448","301","純的闇影","0","32","301","0","604701","0","69","200000001","0"
"0","0","0","0","29","866","1165","301","810100105","0","0","34","0","0","0","301","1","856","6","301","0","0","6925","0","2","0","0","0","67","301","0","301","565544","301","碧的闇影","0","32","301","0","604001","0","55","200000001","0"
"0","0","0","0","0","0","0","100","810100106","0","0","1","5000","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","100","301","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810100107","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","301","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","2265","0","3010","810100201","0","0","0","0","0","0","3010","0","1510","0","3010","0","0","0","0","0","0","0","0","42","301","0","3010","5862568","3010","守門者","15693","1","3010","0","251500","0","0","200000001","0"
"0","0","0","0","0","2265","0","3010","810100202","0","0","0","0","0","0","3010","0","906","0","3010","0","0","5318","0","0","0","0","0","42","301","0","3010","7557183","3010","高等獸人","0","1","3010","0","252900","0","0","200000001","0"
"0","0","0","0","0","906","0","3010","810100203","0","0","0","0","0","0","3010","0","604","0","3010","0","0","0","0","0","0","0","0","42","301","0","3010","8817438","3010","小狸貓","3487","1","3010","0","250600","0","0","200000001","0"
"0","0","0","0","19","3031","0","301","810100204","0","120","12","0","0","0","301","1","2191","5","301","0","0","0","0","20","0","0","0","42","301","0","301","5287114","301","空花（大江戶）的闇影","13901","32","301","0","609501","0","207","200000001","0"
"0","0","0","0","24","457","0","301","810100205","0","2239","0","0","0","0","301","1","385","5","301","0","0","0","0","17","0","0","0","42","301","0","301","3292795","301","凱留（新年）的闇影","33886","32","301","0","612001","0","45","200000001","0"
"0","0","0","0","0","2265","0","3010","810100301","0","0","0","0","0","0","3010","0","906","0","3010","0","0","8814","0","0","0","0","0","42","301","0","3010","8734904","3010","叢林護衛","0","1","3010","0","251300","0","0","200000001","0"
"0","0","0","0","27","406","2062","301","810100302","0","0","3","0","0","0","301","1","476","5","301","0","0","43840","0","1","0","0","0","44","301","0","301","5186139","301","克莉絲提娜（聖誕節）的闇影","0","32","301","0","611502","0","30","200000001","0"
"0","0","0","0","38","853","1921","301","810100303","0","0","12","0","0","0","301","1","646","6","301","0","0","45320","0","0","0","0","0","65","301","0","301","4764712","301","栞的闇影","0","32","301","0","603801","0","35","200000001","0"
"0","0","0","0","34","700","2026","301","810100304","0","0","5","0","0","0","301","1","489","5","301","0","0","42130","0","0","0","0","0","65","301","0","301","4300082","301","璃乃（奇幻）的闇影","0","32","301","0","612901","0","30","200000001","0"
"0","0","0","0","0","906","0","3010","810100305","0","0","0","0","0","0","3010","0","604","0","3010","0","0","17600","0","0","0","0","0","42","301","0","3010","8354042","3010","鬼燈螢","0","1","3010","0","258300","0","903","200000001","0"
"0","0","0","0","0","2273","0","3020","810100401","0","0","0","0","0","0","3020","0","1515","0","3020","0","0","9724","0","0","0","0","0","42","302","0","3020","10244800","3020","岩龜暴君","0","1","3020","0","251100","0","0","200000001","0"
"0","0","0","0","0","1364","0","3020","810100402","0","0","200","0","0","0","3020","0","303","0","3020","0","0","11670","0","0","0","0","0","42","302","0","3020","13243084","3020","小小哥布林","0","1","3020","0","250300","0","0","200000001","0"
"0","0","0","0","0","909","0","3020","810100403","0","0","0","0","0","0","3020","0","606","0","3020","0","0","0","0","0","0","0","0","42","302","0","3020","12323722","3020","小狸貓","6528","1","3020","0","250600","0","0","200000001","0"
"0","0","0","0","40","580","2391","302","810100404","0","0","24","0","0","0","302","1","772","5","302","0","0","52112","0","15","0","0","0","62","302","0","302","6746755","302","琪愛兒的闇影","0","32","302","0","610901","0","20","200000001","0"
"0","0","0","0","20","1882","652","302","810100405","0","0","28","0","0","0","302","1","2744","5","302","0","0","28169","0","4","0","0","0","42","302","0","302","7957592","302","望（聖誕節）的闇影","0","32","302","0","611602","0","114","200000001","0"
"0","0","0","0","0","909","0","3020","810100501","0","0","0","0","0","0","3020","0","2424","0","3020","0","0","9951","0","0","0","0","0","42","302","0","3020","12217327","3020","魔像","0","1","3020","0","250700","0","0","200000001","0"
"0","0","0","0","0","1364","0","3020","810100502","0","0","0","0","0","0","3020","0","909","0","3020","0","0","0","0","0","0","0","0","42","302","0","3020","11048088","3020","閃焰軟泥怪","35424","1","3020","0","252700","0","0","200000001","0"
"0","0","0","0","30","432","2110","302","810100503","0","1208","10","0","0","0","302","1","499","5","302","0","0","53888","0","0","0","0","0","71","302","0","302","8027121","302","智（魔法少女）的闇影","0","32","302","0","614301","0","36","200000001","0"
"0","0","0","0","20","841","0","302","810100504","0","1023","0","0","0","0","302","1","559","5","302","0","0","0","0","29","0","0","0","42","302","0","302","8146777","302","七七香（夏日）的闇影","51298","32","302","0","613301","0","146","200000001","0"
"0","0","0","0","0","455","0","3020","810100505","0","0","0","0","0","0","3020","0","303","0","3020","0","0","0","0","0","0","0","0","42","302","0","3020","13418414","3020","鈴蘭蟲","25403","1","3020","0","258400","0","906","200000001","0"
"0","0","0","0","26","2313","493","302","810100601","0","0","21","0","0","0","302","1","2493","6","302","0","0","27753","0","5","0","0","0","42","302","0","302","11033748","302","貪吃佩可的闇影","0","32","302","0","605802","0","140","200000001","0"
"0","0","0","0","0","1818","0","3020","810100602","0","0","0","0","0","0","3020","0","1212","0","3020","0","0","12951","0","0","0","0","0","42","302","0","3020","12297640","3020","沙塵野豬","0","1","3020","0","253200","0","0","200000001","0"
"0","0","0","0","49","727","2194","302","810100603","0","0","20","0","0","0","302","1","856","6","302","0","0","62481","0","15","0","0","0","62","302","0","302","9189303","302","日和的闇影","0","32","302","0","600101","0","20","200000001","0"
"0","0","0","0","19","1743","0","302","810100604","0","522","3","0","0","0","302","1","1451","6","302","0","0","0","0","21","0","0","0","42","302","0","302","9140499","302","千歌的闇影","48319","32","302","0","604201","0","2740","200000001","0"
"0","0","0","0","0","1364","0","3020","810100605","0","0","0","0","0","0","3020","0","909","0","3020","0","0","1957","0","0","0","0","0","42","302","0","3020","11258510","3020","氣球鳥","0","1","3020","0","257600","0","906","200000001","0"
"0","0","0","0","0","912","0","3030","810100701","0","0","0","0","0","0","3030","0","2432","0","3030","0","0","9953","0","0","0","0","0","42","303","0","3030","12976749","3030","魔像","0","1","3030","0","250700","0","0","200000001","0"
"0","0","0","0","0","912","0","3030","810100702","0","0","0","0","0","0","3030","0","608","0","3030","0","0","0","0","0","0","0","0","42","303","0","3030","14306969","3030","小狸貓","6526","1","3030","0","250600","0","0","200000001","0"
"0","0","0","0","0","1824","0","3030","810100703","0","0","0","0","0","0","3030","0","1824","0","3030","0","0","11784","0","0","0","0","0","42","303","0","3030","12098087","3030","生者戰士像","0","1","3030","0","250900","0","0","200000001","0"
"0","0","0","0","15","2167","0","303","810100704","0","130","12","0","0","0","303","1","2650","5","303","0","0","0","0","20","0","0","0","42","303","0","303","10708529","303","空花（黑暗）的闇影","26088","32","303","0","619101","0","86","200000001","0"
"0","0","0","0","35","773","1984","303","810100705","0","0","15","0","0","0","303","1","548","6","303","0","0","56723","0","0","0","0","0","75","303","0","303","8710513","303","亞里莎的闇影","0","32","303","0","606301","0","40","200000001","0"
"0","0","0","0","0","2280","0","3030","810100801","0","0","0","0","0","0","3030","0","1520","0","3030","0","0","0","0","0","0","0","0","42","303","0","3030","10975615","3030","守門者","26865","1","3030","0","251500","0","0","200000001","0"
"0","0","0","0","0","2736","0","3030","810100802","0","0","0","0","0","0","3030","0","1216","0","3030","0","0","11903","0","0","0","0","0","42","303","0","3030","12063237","3030","生者劍士","0","1","3030","0","251000","0","0","200000001","0"
"0","0","0","0","23","2683","0","303","810100803","0","198","6","0","0","0","303","1","1815","5","303","0","0","0","0","18","0","0","0","42","303","0","303","9483730","303","依里（天使）的闇影","32023","32","303","0","613801","0","1580","200000001","0"
"0","0","0","0","0","684","0","3030","810100804","0","0","0","0","0","0","3030","0","456","0","3030","0","0","0","0","0","0","0","0","42","303","0","3030","11869295","3030","翼耳兔","46833","1","3030","0","256000","0","0","200000001","0"
"0","0","0","0","34","596","0","303","810100805","0","2393","0","0","0","0","303","1","507","6","303","0","0","0","0","18","0","0","0","42","303","0","303","8824926","303","凱留（夏日）的闇影","59172","32","303","0","607801","0","45","200000001","0"
"0","0","0","0","0","2280","0","3030","810100901","0","0","0","0","0","0","3030","0","912","0","3030","0","0","11557","0","0","0","0","0","42","303","0","3030","13035517","3030","叢林護衛","0","1","3030","0","251300","0","0","200000001","0"
"0","0","0","0","30","2936","536","303","810100902","0","0","26","0","0","0","303","1","2558","6","303","0","0","23811","0","5","0","0","0","42","303","0","303","11252501","303","純的闇影","0","32","303","0","604701","0","69","200000001","0"
"0","0","0","0","0","1368","0","3030","810100903","0","0","0","0","0","0","3030","0","912","0","3030","0","0","31676","0","0","0","0","0","42","303","0","3030","11872997","3030","鼠妖","0","1","3030","0","253700","0","0","200000001","0"
"0","0","0","0","31","2271","196","303","810100904","0","0","41","0","0","0","303","1","2978","6","303","0","0","28818","0","4","0","0","0","42","303","0","303","10665885","303","步未的闇影","0","32","303","0","605501","0","64","200000001","0"
