1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","岩龜暴君","0","0","42","0","0","1660167","0","0","251100","0","3010","0","0","200000001","0","1057","810100101","0","0","0","301","3010","1585","0","0","0","0","3010","0","3010","0","0","0","3010","156","0","1","3010","0"
"0","0","0","0","青藍魔像","0","0","42","0","0","2397387","0","0","250800","0","3010","0","0","200000001","0","422","810100102","0","0","0","301","3010","2536","0","0","0","0","3010","0","3010","0","0","0","3010","204","0","1","3010","0"
"0","0","0","0","生者劍士","0","0","42","0","0","1693693","0","0","251000","0","3010","0","0","200000001","0","845","810100103","0","0","0","301","3010","1902","0","0","0","0","3010","0","3010","0","0","0","3010","462","0","1","3010","0"
"0","0","0","536","純的闇影","0","0","42","0","69","1190448","0","5","604701","0","301","0","0","200000001","0","1787","810100104","0","0","6","301","301","2050","1","0","26","0","301","0","301","0","0","0","301","3329","0","32","301","30"
"0","0","0","1165","碧的闇影","0","0","67","0","55","565544","0","2","604001","0","301","0","0","200000001","0","856","810100105","0","0","6","301","301","866","1","0","34","0","301","0","301","0","0","0","301","6925","0","32","301","29"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","810100106","0","0","1","301","0","0","0","0","1","0","0","0","100","0","0","0","0","0","0","1","100","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","810100107","0","0","1","301","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","守門者","0","0","42","0","0","5862568","0","0","251500","0","3010","0","0","200000001","15693","1510","810100201","0","0","0","301","3010","2265","0","0","0","0","3010","0","3010","0","0","0","3010","0","0","1","3010","0"
"0","0","0","0","高等獸人","0","0","42","0","0","7557183","0","0","252900","0","3010","0","0","200000001","0","906","810100202","0","0","0","301","3010","2265","0","0","0","0","3010","0","3010","0","0","0","3010","5318","0","1","3010","0"
"0","0","0","0","小狸貓","0","0","42","0","0","8817438","0","0","250600","0","3010","0","0","200000001","3487","604","810100203","0","0","0","301","3010","906","0","0","0","0","3010","0","3010","0","0","0","3010","0","0","1","3010","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","42","0","207","5287114","0","20","609501","0","301","0","0","200000001","13901","2191","810100204","0","0","5","301","301","3031","1","0","12","0","301","0","301","0","0","120","301","0","0","32","301","19"
"0","0","0","0","凱留（新年）的闇影","0","0","42","0","45","3292795","0","17","612001","0","301","0","0","200000001","33886","385","810100205","0","0","5","301","301","457","1","0","0","0","301","0","301","0","0","2239","301","0","0","32","301","24"
"0","0","0","0","叢林護衛","0","0","42","0","0","8734904","0","0","251300","0","3010","0","0","200000001","0","906","810100301","0","0","0","301","3010","2265","0","0","0","0","3010","0","3010","0","0","0","3010","8814","0","1","3010","0"
"0","0","0","2062","克莉絲提娜（聖誕節）的闇影","0","0","44","0","30","5186139","0","1","611502","0","301","0","0","200000001","0","476","810100302","0","0","5","301","301","406","1","0","3","0","301","0","301","0","0","0","301","43840","0","32","301","27"
"0","0","0","1921","栞的闇影","0","0","65","0","35","4764712","0","0","603801","0","301","0","0","200000001","0","646","810100303","0","0","6","301","301","853","1","0","12","0","301","0","301","0","0","0","301","45320","0","32","301","38"
"0","0","0","2026","璃乃（奇幻）的闇影","0","0","65","0","30","4300082","0","0","612901","0","301","0","0","200000001","0","489","810100304","0","0","5","301","301","700","1","0","5","0","301","0","301","0","0","0","301","42130","0","32","301","34"
"0","0","0","0","鬼燈螢","0","0","42","0","903","8354042","0","0","258300","0","3010","0","0","200000001","0","604","810100305","0","0","0","301","3010","906","0","0","0","0","3010","0","3010","0","0","0","3010","17600","0","1","3010","0"
