21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3010","810100101","0","0","0","200000001","1660167","0","0","251100","3010","3010","0","0","1","0","1057","0","0","42","岩龜暴君","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","156","0","0","1585","0","0"
"0","0","0","3010","810100102","0","0","0","200000001","2397387","0","0","250800","3010","3010","0","0","1","0","422","0","0","42","青藍魔像","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","204","0","0","2536","0","0"
"0","0","0","3010","810100103","0","0","0","200000001","1693693","0","0","251000","3010","3010","0","0","1","0","845","0","0","42","生者劍士","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","462","0","0","1902","0","0"
"1","0","0","301","810100104","0","69","30","200000001","1190448","0","6","604701","301","301","0","0","32","5","1787","0","0","42","純的闇影","0","0","0","0","301","0","0","301","0","26","0","301","536","301","3329","0","0","2050","0","0"
"1","0","0","301","810100105","0","55","29","200000001","565544","0","6","604001","301","301","0","0","32","2","856","0","0","67","碧的闇影","0","0","0","0","301","0","0","301","0","34","0","301","1165","301","6925","0","0","866","0","0"
"0","5000","0","0","810100106","0","0","0","300000008","1000000000","0","1","217300","100","100","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","150","0","0","301","0","0","0","0","0","0"
"0","0","0","0","810100107","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","250","0","301","0","0","0","0","0","0"
"0","0","0","3010","810100201","0","0","0","200000001","5862568","0","0","251500","3010","3010","0","0","1","0","1510","0","0","42","守門者","0","0","0","0","3010","15693","0","3010","0","0","0","3010","0","301","0","0","0","2265","0","0"
"0","0","0","3010","810100202","0","0","0","200000001","7557183","0","0","252900","3010","3010","0","0","1","0","906","0","0","42","高等獸人","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","5318","0","0","2265","0","0"
"0","0","0","3010","810100203","0","0","0","200000001","8817438","0","0","250600","3010","3010","0","0","1","0","604","0","0","42","小狸貓","0","0","0","0","3010","3487","0","3010","0","0","0","3010","0","301","0","0","0","906","0","0"
"1","0","120","301","810100204","0","207","19","200000001","5287114","0","5","609501","301","301","0","0","32","20","2191","0","0","42","空花（大江戶）的闇影","0","0","0","0","301","13901","0","301","0","12","0","301","0","301","0","0","0","3031","0","0"
"1","0","2239","301","810100205","0","45","24","200000001","3292795","0","5","612001","301","301","0","0","32","17","385","0","0","42","凱留（新年）的闇影","0","0","0","0","301","33886","0","301","0","0","0","301","0","301","0","0","0","457","0","0"
"0","0","0","3010","810100301","0","0","0","200000001","8734904","0","0","251300","3010","3010","0","0","1","0","906","0","0","42","叢林護衛","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","8814","0","0","2265","0","0"
"1","0","0","301","810100302","0","30","27","200000001","5186139","0","5","611502","301","301","0","0","32","1","476","0","0","44","克莉絲提娜（聖誕節）的闇影","0","0","0","0","301","0","0","301","0","3","0","301","2062","301","43840","0","0","406","0","0"
"1","0","0","301","810100303","0","35","38","200000001","4764712","0","6","603801","301","301","0","0","32","0","646","0","0","65","栞的闇影","0","0","0","0","301","0","0","301","0","12","0","301","1921","301","45320","0","0","853","0","0"
"1","0","0","301","810100304","0","30","34","200000001","4300082","0","5","612901","301","301","0","0","32","0","489","0","0","65","璃乃（奇幻）的闇影","0","0","0","0","301","0","0","301","0","5","0","301","2026","301","42130","0","0","700","0","0"
"0","0","0","3010","810100305","0","903","0","200000001","8354042","0","0","258300","3010","3010","0","0","1","0","604","0","0","42","鬼燈螢","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","17600","0","0","906","0","0"
"0","0","0","3020","810100401","0","0","0","200000001","10244800","0","0","251100","3020","3020","0","0","1","0","1515","0","0","42","岩龜暴君","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","9724","0","0","2273","0","0"
"0","0","0","3020","810100402","0","0","0","200000001","13243084","0","0","250300","3020","3020","0","0","1","0","303","0","0","42","小小哥布林","0","0","0","0","3020","0","0","3020","0","200","0","3020","0","302","11670","0","0","1364","0","0"
"0","0","0","3020","810100403","0","0","0","200000001","12323722","0","0","250600","3020","3020","0","0","1","0","606","0","0","42","小狸貓","0","0","0","0","3020","6528","0","3020","0","0","0","3020","0","302","0","0","0","909","0","0"
"1","0","0","302","810100404","0","20","40","200000001","6746755","0","5","610901","302","302","0","0","32","15","772","0","0","62","琪愛兒的闇影","0","0","0","0","302","0","0","302","0","24","0","302","2391","302","52112","0","0","580","0","0"
"1","0","0","302","810100405","0","114","20","200000001","7957592","0","5","611602","302","302","0","0","32","4","2744","0","0","42","望（聖誕節）的闇影","0","0","0","0","302","0","0","302","0","28","0","302","652","302","28169","0","0","1882","0","0"
"0","0","0","3020","810100501","0","0","0","200000001","12217327","0","0","250700","3020","3020","0","0","1","0","2424","0","0","42","魔像","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","9951","0","0","909","0","0"
"0","0","0","3020","810100502","0","0","0","200000001","11048088","0","0","252700","3020","3020","0","0","1","0","909","0","0","42","閃焰軟泥怪","0","0","0","0","3020","35424","0","3020","0","0","0","3020","0","302","0","0","0","1364","0","0"
"1","0","1208","302","810100503","0","36","30","200000001","8027121","0","5","614301","302","302","0","0","32","0","499","0","0","71","智（魔法少女）的闇影","0","0","0","0","302","0","0","302","0","10","0","302","2110","302","53888","0","0","432","0","0"
"1","0","1023","302","810100504","0","146","20","200000001","8146777","0","5","613301","302","302","0","0","32","29","559","0","0","42","七七香（夏日）的闇影","0","0","0","0","302","51298","0","302","0","0","0","302","0","302","0","0","0","841","0","0"
"0","0","0","3020","810100505","0","906","0","200000001","13418414","0","0","258400","3020","3020","0","0","1","0","303","0","0","42","鈴蘭蟲","0","0","0","0","3020","25403","0","3020","0","0","0","3020","0","302","0","0","0","455","0","0"
"1","0","0","302","810100601","0","140","26","200000001","11033748","0","6","605802","302","302","0","0","32","5","2493","0","0","42","貪吃佩可的闇影","0","0","0","0","302","0","0","302","0","21","0","302","493","302","27753","0","0","2313","0","0"
"0","0","0","3020","810100602","0","0","0","200000001","12297640","0","0","253200","3020","3020","0","0","1","0","1212","0","0","42","沙塵野豬","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","12951","0","0","1818","0","0"
"1","0","0","302","810100603","0","20","49","200000001","9189303","0","6","600101","302","302","0","0","32","15","856","0","0","62","日和的闇影","0","0","0","0","302","0","0","302","0","20","0","302","2194","302","62481","0","0","727","0","0"
"1","0","522","302","810100604","0","2740","19","200000001","9140499","0","6","604201","302","302","0","0","32","21","1451","0","0","42","千歌的闇影","0","0","0","0","302","48319","0","302","0","3","0","302","0","302","0","0","0","1743","0","0"
"0","0","0","3020","810100605","0","906","0","200000001","11258510","0","0","257600","3020","3020","0","0","1","0","909","0","0","42","氣球鳥","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","1957","0","0","1364","0","0"
"0","0","0","3030","810100701","0","0","0","200000001","12976749","0","0","250700","3030","3030","0","0","1","0","2432","0","0","42","魔像","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","9953","0","0","912","0","0"
"0","0","0","3030","810100702","0","0","0","200000001","14306969","0","0","250600","3030","3030","0","0","1","0","608","0","0","42","小狸貓","0","0","0","0","3030","6526","0","3030","0","0","0","3030","0","303","0","0","0","912","0","0"
"0","0","0","3030","810100703","0","0","0","200000001","12098087","0","0","250900","3030","3030","0","0","1","0","1824","0","0","42","生者戰士像","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11784","0","0","1824","0","0"
"1","0","130","303","810100704","0","86","15","200000001","10708529","0","5","619101","303","303","0","0","32","20","2650","0","0","42","空花（黑暗）的闇影","0","0","0","0","303","26088","0","303","0","12","0","303","0","303","0","0","0","2167","0","0"
"1","0","0","303","810100705","0","40","35","200000001","8710513","0","6","606301","303","303","0","0","32","0","548","0","0","75","亞里莎的闇影","0","0","0","0","303","0","0","303","0","15","0","303","1984","303","56723","0","0","773","0","0"
"0","0","0","3030","810100801","0","0","0","200000001","10975615","0","0","251500","3030","3030","0","0","1","0","1520","0","0","42","守門者","0","0","0","0","3030","26865","0","3030","0","0","0","3030","0","303","0","0","0","2280","0","0"
"0","0","0","3030","810100802","0","0","0","200000001","12063237","0","0","251000","3030","3030","0","0","1","0","1216","0","0","42","生者劍士","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11903","0","0","2736","0","0"
