1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","1","0","0","0","0","岩龜暴君","3010","3010","0","0","1057","0","1585","301","810100101","0","3010","3010","3010","0","3010","0","251100","0","0","0","0","0","0","0","0","200000001","0","1660167","42","0","0","0","0","0","156","0","0"
"0","1","0","0","0","0","青藍魔像","3010","3010","0","0","422","0","2536","301","810100102","0","3010","3010","3010","0","3010","0","250800","0","0","0","0","0","0","0","0","200000001","0","2397387","42","0","0","0","0","0","204","0","0"
"0","1","0","0","0","0","生者劍士","3010","3010","0","0","845","0","1902","301","810100103","0","3010","3010","3010","0","3010","0","251000","0","0","0","0","0","0","0","0","200000001","0","1693693","42","0","0","0","0","0","462","0","0"
"0","32","0","0","0","69","純的闇影","301","301","0","536","1787","0","2050","301","810100104","26","301","301","301","0","301","0","604701","0","0","0","0","0","6","0","0","200000001","0","1190448","42","5","1","0","0","0","3329","0","30"
"0","32","0","0","0","55","碧的闇影","301","301","0","1165","856","0","866","301","810100105","34","301","301","301","0","301","0","604001","0","0","0","0","0","6","0","0","200000001","0","565544","67","2","1","0","0","0","6925","0","29"
"0","1","0","0","0","0","爆裂敵人","0","100","0","0","0","150","0","301","810100106","1","0","100","0","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","301","810100107","1","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","守門者","3010","3010","0","0","1510","0","2265","301","810100201","0","3010","3010","3010","0","3010","0","251500","0","0","0","0","0","0","0","0","200000001","0","5862568","42","0","0","0","15693","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3010","3010","0","0","906","0","2265","301","810100202","0","3010","3010","3010","0","3010","0","252900","0","0","0","0","0","0","0","0","200000001","0","7557183","42","0","0","0","0","0","5318","0","0"
"0","1","0","0","0","0","小狸貓","3010","3010","0","0","604","0","906","301","810100203","0","3010","3010","3010","0","3010","0","250600","0","0","0","0","0","0","0","0","200000001","0","8817438","42","0","0","0","3487","0","0","0","0"
"0","32","0","0","0","207","空花（大江戶）的闇影","301","301","0","0","2191","0","3031","301","810100204","12","301","301","301","0","301","0","609501","0","0","0","0","0","5","0","0","200000001","120","5287114","42","20","1","0","13901","0","0","0","19"
"0","32","0","0","0","45","凱留（新年）的闇影","301","301","0","0","385","0","457","301","810100205","0","301","301","301","0","301","0","612001","0","0","0","0","0","5","0","0","200000001","2239","3292795","42","17","1","0","33886","0","0","0","24"
"0","1","0","0","0","0","叢林護衛","3010","3010","0","0","906","0","2265","301","810100301","0","3010","3010","3010","0","3010","0","251300","0","0","0","0","0","0","0","0","200000001","0","8734904","42","0","0","0","0","0","8814","0","0"
"0","32","0","0","0","30","克莉絲提娜（聖誕節）的闇影","301","301","0","2062","476","0","406","301","810100302","3","301","301","301","0","301","0","611502","0","0","0","0","0","5","0","0","200000001","0","5186139","44","1","1","0","0","0","43840","0","27"
"0","32","0","0","0","35","栞的闇影","301","301","0","1921","646","0","853","301","810100303","12","301","301","301","0","301","0","603801","0","0","0","0","0","6","0","0","200000001","0","4764712","65","0","1","0","0","0","45320","0","38"
"0","32","0","0","0","30","璃乃（奇幻）的闇影","301","301","0","2026","489","0","700","301","810100304","5","301","301","301","0","301","0","612901","0","0","0","0","0","5","0","0","200000001","0","4300082","65","0","1","0","0","0","42130","0","34"
"0","1","0","0","0","903","鬼燈螢","3010","3010","0","0","604","0","906","301","810100305","0","3010","3010","3010","0","3010","0","258300","0","0","0","0","0","0","0","0","200000001","0","8354042","42","0","0","0","0","0","17600","0","0"
"0","1","0","0","0","0","岩龜暴君","3020","3020","0","0","1515","0","2273","302","810100401","0","3020","3020","3020","0","3020","0","251100","0","0","0","0","0","0","0","0","200000001","0","10244800","42","0","0","0","0","0","9724","0","0"
"0","1","0","0","0","0","小小哥布林","3020","3020","0","0","303","0","1364","302","810100402","200","3020","3020","3020","0","3020","0","250300","0","0","0","0","0","0","0","0","200000001","0","13243084","42","0","0","0","0","0","11670","0","0"
"0","1","0","0","0","0","小狸貓","3020","3020","0","0","606","0","909","302","810100403","0","3020","3020","3020","0","3020","0","250600","0","0","0","0","0","0","0","0","200000001","0","12323722","42","0","0","0","6528","0","0","0","0"
"0","32","0","0","0","20","琪愛兒的闇影","302","302","0","2391","772","0","580","302","810100404","24","302","302","302","0","302","0","610901","0","0","0","0","0","5","0","0","200000001","0","6746755","62","15","1","0","0","0","52112","0","40"
"0","32","0","0","0","114","望（聖誕節）的闇影","302","302","0","652","2744","0","1882","302","810100405","28","302","302","302","0","302","0","611602","0","0","0","0","0","5","0","0","200000001","0","7957592","42","4","1","0","0","0","28169","0","20"
"0","1","0","0","0","0","魔像","3020","3020","0","0","2424","0","909","302","810100501","0","3020","3020","3020","0","3020","0","250700","0","0","0","0","0","0","0","0","200000001","0","12217327","42","0","0","0","0","0","9951","0","0"
"0","1","0","0","0","0","閃焰軟泥怪","3020","3020","0","0","909","0","1364","302","810100502","0","3020","3020","3020","0","3020","0","252700","0","0","0","0","0","0","0","0","200000001","0","11048088","42","0","0","0","35424","0","0","0","0"
"0","32","0","0","0","36","智（魔法少女）的闇影","302","302","0","2110","499","0","432","302","810100503","10","302","302","302","0","302","0","614301","0","0","0","0","0","5","0","0","200000001","1208","8027121","71","0","1","0","0","0","53888","0","30"
"0","32","0","0","0","146","七七香（夏日）的闇影","302","302","0","0","559","0","841","302","810100504","0","302","302","302","0","302","0","613301","0","0","0","0","0","5","0","0","200000001","1023","8146777","42","29","1","0","51298","0","0","0","20"
"0","1","0","0","0","906","鈴蘭蟲","3020","3020","0","0","303","0","455","302","810100505","0","3020","3020","3020","0","3020","0","258400","0","0","0","0","0","0","0","0","200000001","0","13418414","42","0","0","0","25403","0","0","0","0"
"0","32","0","0","0","140","貪吃佩可的闇影","302","302","0","493","2493","0","2313","302","810100601","21","302","302","302","0","302","0","605802","0","0","0","0","0","6","0","0","200000001","0","11033748","42","5","1","0","0","0","27753","0","26"
"0","1","0","0","0","0","沙塵野豬","3020","3020","0","0","1212","0","1818","302","810100602","0","3020","3020","3020","0","3020","0","253200","0","0","0","0","0","0","0","0","200000001","0","12297640","42","0","0","0","0","0","12951","0","0"
"0","32","0","0","0","20","日和的闇影","302","302","0","2194","856","0","727","302","810100603","20","302","302","302","0","302","0","600101","0","0","0","0","0","6","0","0","200000001","0","9189303","62","15","1","0","0","0","62481","0","49"
"0","32","0","0","0","2740","千歌的闇影","302","302","0","0","1451","0","1743","302","810100604","3","302","302","302","0","302","0","604201","0","0","0","0","0","6","0","0","200000001","522","9140499","42","21","1","0","48319","0","0","0","19"
"0","1","0","0","0","906","氣球鳥","3020","3020","0","0","909","0","1364","302","810100605","0","3020","3020","3020","0","3020","0","257600","0","0","0","0","0","0","0","0","200000001","0","11258510","42","0","0","0","0","0","1957","0","0"
"0","1","0","0","0","0","魔像","3030","3030","0","0","2432","0","912","303","810100701","0","3030","3030","3030","0","3030","0","250700","0","0","0","0","0","0","0","0","200000001","0","12976749","42","0","0","0","0","0","9953","0","0"
"0","1","0","0","0","0","小狸貓","3030","3030","0","0","608","0","912","303","810100702","0","3030","3030","3030","0","3030","0","250600","0","0","0","0","0","0","0","0","200000001","0","14306969","42","0","0","0","6526","0","0","0","0"
"0","1","0","0","0","0","生者戰士像","3030","3030","0","0","1824","0","1824","303","810100703","0","3030","3030","3030","0","3030","0","250900","0","0","0","0","0","0","0","0","200000001","0","12098087","42","0","0","0","0","0","11784","0","0"
"0","32","0","0","0","86","空花（黑暗）的闇影","303","303","0","0","2650","0","2167","303","810100704","12","303","303","303","0","303","0","619101","0","0","0","0","0","5","0","0","200000001","130","10708529","42","20","1","0","26088","0","0","0","15"
"0","32","0","0","0","40","亞里莎的闇影","303","303","0","1984","548","0","773","303","810100705","15","303","303","303","0","303","0","606301","0","0","0","0","0","6","0","0","200000001","0","8710513","75","0","1","0","0","0","56723","0","35"
"0","1","0","0","0","0","守門者","3030","3030","0","0","1520","0","2280","303","810100801","0","3030","3030","3030","0","3030","0","251500","0","0","0","0","0","0","0","0","200000001","0","10975615","42","0","0","0","26865","0","0","0","0"
"0","1","0","0","0","0","生者劍士","3030","3030","0","0","1216","0","2736","303","810100802","0","3030","3030","3030","0","3030","0","251000","0","0","0","0","0","0","0","0","200000001","0","12063237","42","0","0","0","0","0","11903","0","0"
"0","32","0","0","0","1580","依里（天使）的闇影","303","303","0","0","1815","0","2683","303","810100803","6","303","303","303","0","303","0","613801","0","0","0","0","0","5","0","0","200000001","198","9483730","42","18","1","0","32023","0","0","0","23"
"0","1","0","0","0","0","翼耳兔","3030","3030","0","0","456","0","684","303","810100804","0","3030","3030","3030","0","3030","0","256000","0","0","0","0","0","0","0","0","200000001","0","11869295","42","0","0","0","46833","0","0","0","0"
"0","32","0","0","0","45","凱留（夏日）的闇影","303","303","0","0","507","0","596","303","810100805","0","303","303","303","0","303","0","607801","0","0","0","0","0","6","0","0","200000001","2393","8824926","42","18","1","0","59172","0","0","0","34"
"0","1","0","0","0","0","叢林護衛","3030","3030","0","0","912","0","2280","303","810100901","0","3030","3030","3030","0","3030","0","251300","0","0","0","0","0","0","0","0","200000001","0","13035517","42","0","0","0","0","0","11557","0","0"
"0","32","0","0","0","69","純的闇影","303","303","0","536","2558","0","2936","303","810100902","26","303","303","303","0","303","0","604701","0","0","0","0","0","6","0","0","200000001","0","11252501","42","5","1","0","0","0","23811","0","30"
"0","1","0","0","0","0","鼠妖","3030","3030","0","0","912","0","1368","303","810100903","0","3030","3030","3030","0","3030","0","253700","0","0","0","0","0","0","0","0","200000001","0","11872997","42","0","0","0","0","0","31676","0","0"
"0","32","0","0","0","64","步未的闇影","303","303","0","196","2978","0","2271","303","810100904","41","303","303","303","0","303","0","605501","0","0","0","0","0","6","0","0","200000001","0","10665885","42","4","1","0","0","0","28818","0","31"
"0","1","0","0","0","0","土蛇","3030","3030","0","0","760","0","1140","303","810100905","0","3030","3030","3030","0","3030","0","255000","0","0","0","0","0","0","0","0","200000001","0","11582580","42","0","0","0","0","0","12468","0","0"
"0","1","0","0","0","0","哥布林王者","600","1200","0","0","1400","0","1300","310","810101001","0","1800","0","0","0","0","0","305705","0","0","0","0","0","1","0","0","300000008","0","145000000","60","0","0","0","0","0","80000","0","70"
"0","1","0","0","0","0","爆裂敵人","0","125","0","0","0","150","0","310","810101002","0","0","125","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","310","810101003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","810101004","0","0","3000","0","0","0","0","217303","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
