ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","251100","0","0","3010","42","1057","156","0","0","0","0","0","0","3010","0","3010","0","1585","0","0","岩龜暴君","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","1660167","0","810100101","0","0"
"0","250800","0","0","3010","42","422","204","0","0","0","0","0","0","3010","0","3010","0","2536","0","0","青藍魔像","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","2397387","0","810100102","0","0"
"0","251000","0","0","3010","42","845","462","0","0","0","0","0","0","3010","0","3010","0","1902","0","0","生者劍士","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","1693693","0","810100103","0","0"
"0","604701","0","1","301","42","1787","3329","6","0","0","0","0","0","301","0","301","30","2050","0","0","純的闇影","301","301","301","301","536","32","0","0","0","5","0","0","0","200000001","0","0","0","1190448","26","810100104","69","0"
"0","604001","0","1","301","67","856","6925","6","0","0","0","0","0","301","0","301","29","866","0","0","碧的闇影","301","301","301","301","1165","32","0","0","0","2","0","0","0","200000001","0","0","0","565544","34","810100105","55","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","0","150","0","0","0","0","0","爆裂敵人","301","100","100","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","1","810100106","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","301","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","1","810100107","0","0"
"0","251500","0","0","3010","42","1510","0","0","0","0","0","0","0","3010","0","3010","0","2265","15693","0","守門者","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","5862568","0","810100201","0","0"
"0","252900","0","0","3010","42","906","5318","0","0","0","0","0","0","3010","0","3010","0","2265","0","0","高等獸人","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","7557183","0","810100202","0","0"
"0","250600","0","0","3010","42","604","0","0","0","0","0","0","0","3010","0","3010","0","906","3487","0","小狸貓","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8817438","0","810100203","0","0"
"120","609501","0","1","301","42","2191","0","5","0","0","0","0","0","301","0","301","19","3031","13901","0","空花（大江戶）的闇影","301","301","301","301","0","32","0","0","0","20","0","0","0","200000001","0","0","0","5287114","12","810100204","207","0"
"2239","612001","0","1","301","42","385","0","5","0","0","0","0","0","301","0","301","24","457","33886","0","凱留（新年）的闇影","301","301","301","301","0","32","0","0","0","17","0","0","0","200000001","0","0","0","3292795","0","810100205","45","0"
"0","251300","0","0","3010","42","906","8814","0","0","0","0","0","0","3010","0","3010","0","2265","0","0","叢林護衛","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8734904","0","810100301","0","0"
"0","611502","0","1","301","44","476","43840","5","0","0","0","0","0","301","0","301","27","406","0","0","克莉絲提娜（聖誕節）的闇影","301","301","301","301","2062","32","0","0","0","1","0","0","0","200000001","0","0","0","5186139","3","810100302","30","0"
"0","603801","0","1","301","65","646","45320","6","0","0","0","0","0","301","0","301","38","853","0","0","栞的闇影","301","301","301","301","1921","32","0","0","0","0","0","0","0","200000001","0","0","0","4764712","12","810100303","35","0"
"0","612901","0","1","301","65","489","42130","5","0","0","0","0","0","301","0","301","34","700","0","0","璃乃（奇幻）的闇影","301","301","301","301","2026","32","0","0","0","0","0","0","0","200000001","0","0","0","4300082","5","810100304","30","0"
"0","258300","0","0","3010","42","604","17600","0","0","0","0","0","0","3010","0","3010","0","906","0","0","鬼燈螢","301","3010","3010","3010","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8354042","0","810100305","903","0"
"0","251100","0","0","3020","42","1515","9724","0","0","0","0","0","0","3020","0","3020","0","2273","0","0","岩龜暴君","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10244800","0","810100401","0","0"
"0","250300","0","0","3020","42","303","11670","0","0","0","0","0","0","3020","0","3020","0","1364","0","0","小小哥布林","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13243084","200","810100402","0","0"
"0","250600","0","0","3020","42","606","0","0","0","0","0","0","0","3020","0","3020","0","909","6528","0","小狸貓","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12323722","0","810100403","0","0"
"0","610901","0","1","302","62","772","52112","5","0","0","0","0","0","302","0","302","40","580","0","0","琪愛兒的闇影","302","302","302","302","2391","32","0","0","0","15","0","0","0","200000001","0","0","0","6746755","24","810100404","20","0"
"0","611602","0","1","302","42","2744","28169","5","0","0","0","0","0","302","0","302","20","1882","0","0","望（聖誕節）的闇影","302","302","302","302","652","32","0","0","0","4","0","0","0","200000001","0","0","0","7957592","28","810100405","114","0"
"0","250700","0","0","3020","42","2424","9951","0","0","0","0","0","0","3020","0","3020","0","909","0","0","魔像","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12217327","0","810100501","0","0"
"0","252700","0","0","3020","42","909","0","0","0","0","0","0","0","3020","0","3020","0","1364","35424","0","閃焰軟泥怪","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11048088","0","810100502","0","0"
"1208","614301","0","1","302","71","499","53888","5","0","0","0","0","0","302","0","302","30","432","0","0","智（魔法少女）的闇影","302","302","302","302","2110","32","0","0","0","0","0","0","0","200000001","0","0","0","8027121","10","810100503","36","0"
"1023","613301","0","1","302","42","559","0","5","0","0","0","0","0","302","0","302","20","841","51298","0","七七香（夏日）的闇影","302","302","302","302","0","32","0","0","0","29","0","0","0","200000001","0","0","0","8146777","0","810100504","146","0"
"0","258400","0","0","3020","42","303","0","0","0","0","0","0","0","3020","0","3020","0","455","25403","0","鈴蘭蟲","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13418414","0","810100505","906","0"
"0","605802","0","1","302","42","2493","27753","6","0","0","0","0","0","302","0","302","26","2313","0","0","貪吃佩可的闇影","302","302","302","302","493","32","0","0","0","5","0","0","0","200000001","0","0","0","11033748","21","810100601","140","0"
"0","253200","0","0","3020","42","1212","12951","0","0","0","0","0","0","3020","0","3020","0","1818","0","0","沙塵野豬","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12297640","0","810100602","0","0"
"0","600101","0","1","302","62","856","62481","6","0","0","0","0","0","302","0","302","49","727","0","0","日和的闇影","302","302","302","302","2194","32","0","0","0","15","0","0","0","200000001","0","0","0","9189303","20","810100603","20","0"
"522","604201","0","1","302","42","1451","0","6","0","0","0","0","0","302","0","302","19","1743","48319","0","千歌的闇影","302","302","302","302","0","32","0","0","0","21","0","0","0","200000001","0","0","0","9140499","3","810100604","2740","0"
"0","257600","0","0","3020","42","909","1957","0","0","0","0","0","0","3020","0","3020","0","1364","0","0","氣球鳥","302","3020","3020","3020","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11258510","0","810100605","906","0"
"0","250700","0","0","3030","42","2432","9953","0","0","0","0","0","0","3030","0","3030","0","912","0","0","魔像","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12976749","0","810100701","0","0"
"0","250600","0","0","3030","42","608","0","0","0","0","0","0","0","3030","0","3030","0","912","6526","0","小狸貓","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14306969","0","810100702","0","0"
"0","250900","0","0","3030","42","1824","11784","0","0","0","0","0","0","3030","0","3030","0","1824","0","0","生者戰士像","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12098087","0","810100703","0","0"
"130","619101","0","1","303","42","2650","0","5","0","0","0","0","0","303","0","303","15","2167","26088","0","空花（黑暗）的闇影","303","303","303","303","0","32","0","0","0","20","0","0","0","200000001","0","0","0","10708529","12","810100704","86","0"
"0","606301","0","1","303","75","548","56723","6","0","0","0","0","0","303","0","303","35","773","0","0","亞里莎的闇影","303","303","303","303","1984","32","0","0","0","0","0","0","0","200000001","0","0","0","8710513","15","810100705","40","0"
"0","251500","0","0","3030","42","1520","0","0","0","0","0","0","0","3030","0","3030","0","2280","26865","0","守門者","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10975615","0","810100801","0","0"
"0","251000","0","0","3030","42","1216","11903","0","0","0","0","0","0","3030","0","3030","0","2736","0","0","生者劍士","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12063237","0","810100802","0","0"
"198","613801","0","1","303","42","1815","0","5","0","0","0","0","0","303","0","303","23","2683","32023","0","依里（天使）的闇影","303","303","303","303","0","32","0","0","0","18","0","0","0","200000001","0","0","0","9483730","6","810100803","1580","0"
"0","256000","0","0","3030","42","456","0","0","0","0","0","0","0","3030","0","3030","0","684","46833","0","翼耳兔","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11869295","0","810100804","0","0"
"2393","607801","0","1","303","42","507","0","6","0","0","0","0","0","303","0","303","34","596","59172","0","凱留（夏日）的闇影","303","303","303","303","0","32","0","0","0","18","0","0","0","200000001","0","0","0","8824926","0","810100805","45","0"
"0","251300","0","0","3030","42","912","11557","0","0","0","0","0","0","3030","0","3030","0","2280","0","0","叢林護衛","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13035517","0","810100901","0","0"
"0","604701","0","1","303","42","2558","23811","6","0","0","0","0","0","303","0","303","30","2936","0","0","純的闇影","303","303","303","303","536","32","0","0","0","5","0","0","0","200000001","0","0","0","11252501","26","810100902","69","0"
"0","253700","0","0","3030","42","912","31676","0","0","0","0","0","0","3030","0","3030","0","1368","0","0","鼠妖","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11872997","0","810100903","0","0"
"0","605501","0","1","303","42","2978","28818","6","0","0","0","0","0","303","0","303","31","2271","0","0","步未的闇影","303","303","303","303","196","32","0","0","0","4","0","0","0","200000001","0","0","0","10665885","41","810100904","64","0"
"0","255000","0","0","3030","42","760","12468","0","0","0","0","0","0","3030","0","3030","0","1140","0","0","土蛇","303","3030","3030","3030","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11582580","0","810100905","0","0"
"0","305705","0","0","600","60","1400","80000","1","0","0","0","0","0","0","0","1800","70","1300","0","0","哥布林王者","310","0","1200","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","145000000","0","810101001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","310","125","125","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","810101002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","310","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810101003","0","0"
"0","217303","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","310","3000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","810101004","0","0"
"0","250700","0","0","3040","42","2440","11008","0","0","0","0","0","0","3040","0","3040","0","915","0","0","魔像","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13682634","0","810101101","0","0"
"0","610801","0","1","304","64","605","59852","5","0","0","0","0","0","304","0","304","18","450","0","0","克蘿依的闇影","304","304","304","304","2553","32","0","0","0","0","0","0","0","200000001","0","0","0","9514010","48","810101102","30","0"
"0","606602","0","1","304","47","1187","59250","6","0","0","0","0","0","304","0","304","32","1112","0","0","祈梨的闇影","304","304","304","304","1254","32","0","0","0","0","0","0","0","200000001","0","0","0","10405471","11","810101103","50","0"
"0","256800","0","0","3040","42","458","45193","0","0","0","0","0","0","3040","0","3040","0","687","0","0","洞窟猿猴","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12723732","0","810101104","0","0"
"0","258300","0","0","3040","42","610","24400","0","0","0","0","0","0","3040","0","3040","0","915","0","0","鬼燈螢","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13243526","0","810101105","912","0"
"0","251100","0","0","3040","42","1525","10761","0","0","0","0","0","0","3040","0","3040","0","2288","0","0","岩龜暴君","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13170027","0","810101201","0","0"
"0","253200","0","0","3040","42","1220","12126","0","0","0","0","0","0","3040","0","3040","0","1830","0","0","沙塵野豬","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13646968","0","810101202","0","0"
