5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd
"2019/07/01 16:00:00","2019/07/15 15:59:00","3","0","106101","27","1","0"
"2019/07/15 16:00:00","2019/07/26 15:59:59","3","0","101401","28","2","0"
"2019/07/26 16:00:00","2019/08/01 15:59:59","1","0","105501","29","3","0"
"2019/07/26 16:00:00","2019/08/01 15:59:59","3","0","106301","29","4","0"
"2019/07/26 16:00:00","2019/08/01 15:59:59","2","0","101501","29","5","0"
"2019/08/01 16:00:00","2019/08/15 15:59:59","3","0","109201","30","6","0"
"2019/08/15 16:00:00","2019/08/28 15:59:59","3","0","109401","31","7","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","3","0","103601","32","8","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","3","0","101401","32","9","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","3","0","104401","32","10","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","2","0","100701","32","11","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","2","0","102701","32","12","0"
"2019/08/28 16:00:00","2019/09/02 15:59:59","2","0","103801","32","13","0"
"2019/09/02 16:00:00","2019/09/09 15:59:59","3","0","109501","33","17","0"
"2019/09/02 16:00:00","2019/09/09 15:59:59","3","0","107101","33","18","0"
"2019/09/09 16:00:00","2019/09/17 15:59:59","3","0","109501","34","19","0"
"2019/09/17 16:00:00","2019/09/20 15:59:59","3","0","103601","35","20","0"
"2019/09/17 16:00:00","2019/09/20 15:59:59","2","0","102001","35","21","0"
"2019/09/17 16:00:00","2019/09/20 15:59:59","1","0","100401","35","22","0"
"2019/09/20 16:00:00","2019/10/01 15:59:59","3","0","109601","36","23","0"
"2019/10/01 16:00:00","2019/10/15 15:59:59","3","0","109701","37","24","0"
"2019/10/15 16:00:00","2019/10/18 15:59:59","3","0","104401","38","25","0"
"2019/10/15 16:00:00","2019/10/18 15:59:59","3","0","101001","38","26","0"
"2019/10/15 16:00:00","2019/10/18 15:59:59","2","0","101701","38","27","0"
"2019/10/18 16:00:00","2019/11/01 15:59:59","3","0","109901","39","28","0"
"2019/11/01 16:00:00","2019/11/15 15:59:59","3","0","110001","40","29","0"
"2019/11/15 16:00:00","2019/11/19 15:59:59","3","0","107501","41","30","0"
"2019/11/15 16:00:00","2019/11/19 15:59:59","3","0","107801","41","31","0"
"2019/11/19 16:00:00","2019/12/02 15:59:59","3","0","110301","42","32","0"
"2019/12/02 16:00:00","2019/12/13 15:59:00","3","0","110401","43","33","0"
"2019/12/13 16:00:00","2019/12/16 15:59:59","3","0","107701","44","34","0"
"2019/12/13 16:00:00","2019/12/16 15:59:59","3","0","107901","44","35","0"
"2019/12/16 16:00:00","2019/12/30 15:59:59","3","0","110601","45","36","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","3","0","104401","46","37","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","2","0","100601","46","38","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","2","0","100701","46","39","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","2","0","103101","46","40","0"
"2019/12/30 16:00:00","2020/01/02 15:59:59","1","0","102201","46","41","0"
"2020/01/02 16:00:00","2020/01/10 15:59:59","3","0","110701","47","42","0"
"2020/01/10 16:00:00","2020/01/21 15:59:00","3","0","110801","48","43","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107001","49","44","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","106101","49","45","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107101","49","46","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","102901","49","47","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","105301","49","48","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","101201","49","49","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","101801","49","50","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","104901","49","51","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","103201","49","52","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","104301","49","53","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","100901","49","54","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","101101","49","55","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","101001","49","56","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","102801","49","57","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","103001","49","58","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","105701","49","59","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","104701","49","60","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","106301","49","61","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","103601","49","62","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","104401","49","63","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107501","49","64","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107701","49","65","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107801","49","66","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","107901","49","67","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","103701","49","68","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108101","49","69","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108301","49","70","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","105601","49","71","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108401","49","72","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108601","49","73","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108801","49","74","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","108701","49","75","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","109101","49","76","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","101401","49","77","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","109201","49","78","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","109401","49","79","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","109501","49","80","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","109601","49","81","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110001","49","82","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110301","49","83","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110401","49","84","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110601","49","85","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110701","49","86","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","3","0","110801","49","87","0"
"2020/01/28 16:00:00","2020/02/04 15:59:59","3","0","105701","50","88","0"
"2020/01/28 16:00:00","2020/02/04 15:59:59","3","0","106301","50","89","0"
"2020/02/04 16:00:00","2020/02/14 15:59:59","3","1001","111101","52","93","0"
"2020/02/14 16:00:00","2020/02/19 15:59:59","3","0","108101","53","94","0"
"2020/02/14 16:00:00","2020/02/19 15:59:59","3","0","108301","53","95","0"
"2020/02/19 16:00:00","2020/03/04 15:59:59","3","1002","111301","54","96","0"
"2020/03/04 16:00:00","2020/03/13 15:59:59","3","1003","111401","55","97","0"
"2020/03/13 16:00:00","2020/03/19 15:59:59","3","0","105601","56","98","0"
"2020/03/13 16:00:00","2020/03/19 15:59:59","2","0","101301","56","99","0"
"2020/03/13 16:00:00","2020/03/19 15:59:59","2","0","102701","56","100","0"
"2020/03/19 16:00:00","2020/04/01 15:59:59","3","1004","106501","57","101","0"
"2020/04/01 16:00:00","2020/04/14 15:59:59","3","1005","111501","58","102","0"
"2020/04/14 16:00:00","2020/04/22 15:59:59","3","0","108401","59","103","0"
"2020/04/14 16:00:00","2020/04/22 15:59:59","3","0","108601","59","104","0"
"2020/04/22 16:00:00","2020/05/05 15:59:59","3","1006","111701","60","105","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","3","1007","112001","61","106","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","3","0","106101","61","107","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","3","0","107101","61","108","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","3","0","107001","61","109","0"
"2020/05/08 16:00:00","2020/05/15 15:59:59","3","1007","112001","62","110","0"
"2020/05/15 16:00:00","2020/05/22 15:59:59","3","0","108801","63","111","0"
"2020/05/15 16:00:00","2020/05/22 15:59:59","3","0","108701","63","112","0"
"2020/05/22 16:00:00","2020/06/03 15:59:59","3","1008","111901","64","113","0"
"2020/06/03 16:00:00","2020/06/15 15:59:59","3","1009","112201","65","114","0"
"2020/06/15 16:00:00","2020/06/22 15:59:59","3","0","109101","66","115","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","3","1010","180401","67","116","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","3","0","107001","67","117","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","3","0","106101","67","118","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","3","0","107101","67","119","0"
"2020/08/03 16:00:00","2020/08/06 15:59:59","3","0","110001","68","120","0"
"2020/08/03 16:00:00","2020/08/06 15:59:59","3","0","110301","68","121","0"
"2020/09/30 16:00:00","2020/10/13 15:59:59","3","1011","112401","69","122","0"
"2020/10/13 16:00:00","2020/10/26 15:59:59","3","1012","112501","70","123","0"
"2020/08/17 16:00:00","2020/08/21 15:59:59","3","0","110401","71","124","0"
"2020/08/17 16:00:00","2020/08/21 15:59:59","3","0","110601","71","125","0"
"2020/07/02 16:00:00","2020/07/13 15:59:59","3","1013","111001","72","126","0"
"2020/07/13 16:00:00","2020/07/20 15:59:59","3","0","109201","73","127","0"
