81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"106101","3","2019/07/15 15:59:00","0","0","27","1","2019/07/01 16:00:00"
"101401","3","2019/07/26 15:59:59","0","0","28","2","2019/07/15 16:00:00"
"105501","1","2019/08/01 15:59:59","0","0","29","3","2019/07/26 16:00:00"
"106301","3","2019/08/01 15:59:59","0","0","29","4","2019/07/26 16:00:00"
"101501","2","2019/08/01 15:59:59","0","0","29","5","2019/07/26 16:00:00"
"109201","3","2019/08/15 15:59:59","0","0","30","6","2019/08/01 16:00:00"
"109401","3","2019/08/28 15:59:59","0","0","31","7","2019/08/15 16:00:00"
"103601","3","2019/09/02 15:59:59","0","0","32","8","2019/08/28 16:00:00"
"101401","3","2019/09/02 15:59:59","0","0","32","9","2019/08/28 16:00:00"
"104401","3","2019/09/02 15:59:59","0","0","32","10","2019/08/28 16:00:00"
"100701","2","2019/09/02 15:59:59","0","0","32","11","2019/08/28 16:00:00"
"102701","2","2019/09/02 15:59:59","0","0","32","12","2019/08/28 16:00:00"
"103801","2","2019/09/02 15:59:59","0","0","32","13","2019/08/28 16:00:00"
"109501","3","2019/09/09 15:59:59","0","0","33","17","2019/09/02 16:00:00"
"107101","3","2019/09/09 15:59:59","0","0","33","18","2019/09/02 16:00:00"
"109501","3","2019/09/17 15:59:59","0","0","34","19","2019/09/09 16:00:00"
"103601","3","2019/09/20 15:59:59","0","0","35","20","2019/09/17 16:00:00"
"102001","2","2019/09/20 15:59:59","0","0","35","21","2019/09/17 16:00:00"
"100401","1","2019/09/20 15:59:59","0","0","35","22","2019/09/17 16:00:00"
"109601","3","2019/10/01 15:59:59","0","0","36","23","2019/09/20 16:00:00"
"109701","3","2019/10/15 15:59:59","0","0","37","24","2019/10/01 16:00:00"
"104401","3","2019/10/18 15:59:59","0","0","38","25","2019/10/15 16:00:00"
"101001","3","2019/10/18 15:59:59","0","0","38","26","2019/10/15 16:00:00"
"101701","2","2019/10/18 15:59:59","0","0","38","27","2019/10/15 16:00:00"
"109901","3","2019/11/01 15:59:59","0","0","39","28","2019/10/18 16:00:00"
"110001","3","2019/11/15 15:59:59","0","0","40","29","2019/11/01 16:00:00"
"107501","3","2019/11/19 15:59:59","0","0","41","30","2019/11/15 16:00:00"
"107801","3","2019/11/19 15:59:59","0","0","41","31","2019/11/15 16:00:00"
"110301","3","2019/12/02 15:59:59","0","0","42","32","2019/11/19 16:00:00"
"110401","3","2019/12/13 15:59:00","0","0","43","33","2019/12/02 16:00:00"
"107701","3","2019/12/16 15:59:59","0","0","44","34","2019/12/13 16:00:00"
"107901","3","2019/12/16 15:59:59","0","0","44","35","2019/12/13 16:00:00"
"110601","3","2019/12/30 15:59:59","0","0","45","36","2019/12/16 16:00:00"
"104401","3","2020/01/02 15:59:59","0","0","46","37","2019/12/30 16:00:00"
"100601","2","2020/01/02 15:59:59","0","0","46","38","2019/12/30 16:00:00"
"100701","2","2020/01/02 15:59:59","0","0","46","39","2019/12/30 16:00:00"
"103101","2","2020/01/02 15:59:59","0","0","46","40","2019/12/30 16:00:00"
"102201","1","2020/01/02 15:59:59","0","0","46","41","2019/12/30 16:00:00"
"110701","3","2020/01/10 15:59:59","0","0","47","42","2020/01/02 16:00:00"
"110801","3","2020/01/21 15:59:00","0","0","48","43","2020/01/10 16:00:00"
"107001","3","2020/01/28 15:59:59","0","0","49","44","2020/01/21 16:00:00"
"106101","3","2020/01/28 15:59:59","0","0","49","45","2020/01/21 16:00:00"
"107101","3","2020/01/28 15:59:59","0","0","49","46","2020/01/21 16:00:00"
"102901","3","2020/01/28 15:59:59","0","0","49","47","2020/01/21 16:00:00"
"105301","3","2020/01/28 15:59:59","0","0","49","48","2020/01/21 16:00:00"
"101201","3","2020/01/28 15:59:59","0","0","49","49","2020/01/21 16:00:00"
"101801","3","2020/01/28 15:59:59","0","0","49","50","2020/01/21 16:00:00"
"104901","3","2020/01/28 15:59:59","0","0","49","51","2020/01/21 16:00:00"
"103201","3","2020/01/28 15:59:59","0","0","49","52","2020/01/21 16:00:00"
"104301","3","2020/01/28 15:59:59","0","0","49","53","2020/01/21 16:00:00"
"100901","3","2020/01/28 15:59:59","0","0","49","54","2020/01/21 16:00:00"
"101101","3","2020/01/28 15:59:59","0","0","49","55","2020/01/21 16:00:00"
"101001","3","2020/01/28 15:59:59","0","0","49","56","2020/01/21 16:00:00"
"102801","3","2020/01/28 15:59:59","0","0","49","57","2020/01/21 16:00:00"
"103001","3","2020/01/28 15:59:59","0","0","49","58","2020/01/21 16:00:00"
"105701","3","2020/01/28 15:59:59","0","0","49","59","2020/01/21 16:00:00"
"104701","3","2020/01/28 15:59:59","0","0","49","60","2020/01/21 16:00:00"
"106301","3","2020/01/28 15:59:59","0","0","49","61","2020/01/21 16:00:00"
"103601","3","2020/01/28 15:59:59","0","0","49","62","2020/01/21 16:00:00"
"104401","3","2020/01/28 15:59:59","0","0","49","63","2020/01/21 16:00:00"
"107501","3","2020/01/28 15:59:59","0","0","49","64","2020/01/21 16:00:00"
"107701","3","2020/01/28 15:59:59","0","0","49","65","2020/01/21 16:00:00"
"107801","3","2020/01/28 15:59:59","0","0","49","66","2020/01/21 16:00:00"
"107901","3","2020/01/28 15:59:59","0","0","49","67","2020/01/21 16:00:00"
"103701","3","2020/01/28 15:59:59","0","0","49","68","2020/01/21 16:00:00"
"108101","3","2020/01/28 15:59:59","0","0","49","69","2020/01/21 16:00:00"
"108301","3","2020/01/28 15:59:59","0","0","49","70","2020/01/21 16:00:00"
"105601","3","2020/01/28 15:59:59","0","0","49","71","2020/01/21 16:00:00"
"108401","3","2020/01/28 15:59:59","0","0","49","72","2020/01/21 16:00:00"
"108601","3","2020/01/28 15:59:59","0","0","49","73","2020/01/21 16:00:00"
"108801","3","2020/01/28 15:59:59","0","0","49","74","2020/01/21 16:00:00"
"108701","3","2020/01/28 15:59:59","0","0","49","75","2020/01/21 16:00:00"
"109101","3","2020/01/28 15:59:59","0","0","49","76","2020/01/21 16:00:00"
"101401","3","2020/01/28 15:59:59","0","0","49","77","2020/01/21 16:00:00"
"109201","3","2020/01/28 15:59:59","0","0","49","78","2020/01/21 16:00:00"
"109401","3","2020/01/28 15:59:59","0","0","49","79","2020/01/21 16:00:00"
"109501","3","2020/01/28 15:59:59","0","0","49","80","2020/01/21 16:00:00"
"109601","3","2020/01/28 15:59:59","0","0","49","81","2020/01/21 16:00:00"
"110001","3","2020/01/28 15:59:59","0","0","49","82","2020/01/21 16:00:00"
"110301","3","2020/01/28 15:59:59","0","0","49","83","2020/01/21 16:00:00"
"110401","3","2020/01/28 15:59:59","0","0","49","84","2020/01/21 16:00:00"
"110601","3","2020/01/28 15:59:59","0","0","49","85","2020/01/21 16:00:00"
"110701","3","2020/01/28 15:59:59","0","0","49","86","2020/01/21 16:00:00"
"110801","3","2020/01/28 15:59:59","0","0","49","87","2020/01/21 16:00:00"
"105701","3","2020/02/04 15:59:59","0","0","50","88","2020/01/28 16:00:00"
"106301","3","2020/02/04 15:59:59","0","0","50","89","2020/01/28 16:00:00"
"111101","3","2020/02/14 15:59:59","0","1001","52","93","2020/02/04 16:00:00"
"108101","3","2020/02/19 15:59:59","0","0","53","94","2020/02/14 16:00:00"
"108301","3","2020/02/19 15:59:59","0","0","53","95","2020/02/14 16:00:00"
"111301","3","2020/03/04 15:59:59","0","1002","54","96","2020/02/19 16:00:00"
"111401","3","2020/03/13 15:59:59","0","1003","55","97","2020/03/04 16:00:00"
"105601","3","2020/03/19 15:59:59","0","0","56","98","2020/03/13 16:00:00"
"101301","2","2020/03/19 15:59:59","0","0","56","99","2020/03/13 16:00:00"
"102701","2","2020/03/19 15:59:59","0","0","56","100","2020/03/13 16:00:00"
"106501","3","2020/04/01 15:59:59","0","1004","57","101","2020/03/19 16:00:00"
"111501","3","2020/04/14 15:59:59","0","1005","58","102","2020/04/01 16:00:00"
"108401","3","2020/04/22 15:59:59","0","0","59","103","2020/04/14 16:00:00"
"108601","3","2020/04/22 15:59:59","0","0","59","104","2020/04/14 16:00:00"
"111701","3","2020/05/05 15:59:59","0","1006","60","105","2020/04/22 16:00:00"
"112001","3","2020/05/08 15:59:59","0","1007","61","106","2020/05/05 16:00:00"
"106101","3","2020/05/08 15:59:59","0","0","61","107","2020/05/05 16:00:00"
"107101","3","2020/05/08 15:59:59","0","0","61","108","2020/05/05 16:00:00"
"107001","3","2020/05/08 15:59:59","0","0","61","109","2020/05/05 16:00:00"
"112001","3","2020/05/15 15:59:59","0","1007","62","110","2020/05/08 16:00:00"
"108801","3","2020/05/22 15:59:59","0","0","63","111","2020/05/15 16:00:00"
"108701","3","2020/05/22 15:59:59","0","0","63","112","2020/05/15 16:00:00"
"111901","3","2020/06/03 15:59:59","0","1008","64","113","2020/05/22 16:00:00"
"112201","3","2020/06/15 15:59:59","0","1009","65","114","2020/06/03 16:00:00"
"109101","3","2020/06/22 15:59:59","0","0","66","115","2020/06/15 16:00:00"
"180401","3","2020/07/02 15:59:59","0","1010","67","116","2020/06/22 16:00:00"
"107001","3","2020/07/02 15:59:59","0","0","67","117","2020/06/22 16:00:00"
"106101","3","2020/07/02 15:59:59","0","0","67","118","2020/06/22 16:00:00"
"107101","3","2020/07/02 15:59:59","0","0","67","119","2020/06/22 16:00:00"
"110001","3","2020/08/06 15:59:59","0","0","68","120","2020/08/03 16:00:00"
"110301","3","2020/08/06 15:59:59","0","0","68","121","2020/08/03 16:00:00"
"112401","3","2020/10/13 15:59:59","0","1011","69","122","2020/09/30 16:00:00"
"112501","3","2020/10/26 15:59:59","0","1012","70","123","2020/10/13 16:00:00"
"110401","3","2020/08/21 15:59:59","0","0","71","124","2020/08/17 16:00:00"
"110601","3","2020/08/21 15:59:59","0","0","71","125","2020/08/17 16:00:00"
"111001","3","2020/07/13 15:59:59","0","1013","72","126","2020/07/02 16:00:00"
"109201","3","2020/07/20 15:59:59","0","0","73","127","2020/07/13 16:00:00"
"109401","3","2020/07/20 15:59:59","0","0","73","128","2020/07/13 16:00:00"
"110901","3","2020/07/30 15:59:59","0","1014","74","129","2020/07/20 16:00:00"
"111101","3","2020/08/03 15:59:59","0","0","75","130","2020/07/30 16:00:00"
"112701","3","2020/08/17 15:59:59","0","1015","76","131","2020/08/06 16:00:00"
"109501","3","2020/09/16 15:59:59","0","0","77","132","2020/09/11 16:00:00"
"109601","3","2020/09/16 15:59:59","0","0","77","133","2020/09/11 16:00:00"
"112801","3","2020/09/01 15:59:59","0","1016","78","134","2020/08/21 16:00:00"
"180501","3","2020/09/04 15:59:59","0","1017","79","135","2020/09/01 16:00:00"
"180401","3","2020/09/04 15:59:59","0","0","79","136","2020/09/01 16:00:00"
"107001","3","2020/09/04 15:59:59","0","0","79","137","2020/09/01 16:00:00"
"106101","3","2020/09/04 15:59:59","0","0","79","138","2020/09/01 16:00:00"
"107101","3","2020/09/04 15:59:59","0","0","79","139","2020/09/01 16:00:00"
"112901","3","2020/09/11 15:59:59","0","1018","80","140","2020/09/04 16:00:00"
"110001","3","2020/11/02 15:59:59","0","0","81","141","2020/10/26 16:00:00"
"110301","3","2020/09/24 15:59:59","0","0","81","142","2020/09/16 16:00:00"
"106601","3","2020/09/24 15:59:59","0","1019","82","143","2020/09/16 16:00:00"
"111501","3","2020/09/30 15:59:59","0","0","83","144","2020/09/24 16:00:00"
"180201","3","2020/11/05 15:59:59","0","1020","84","145","2020/11/02 16:00:00"
"180501","3","2020/11/05 15:59:59","0","0","84","146","2020/11/02 16:00:00"
"180401","3","2020/11/05 15:59:59","0","0","84","147","2020/11/02 16:00:00"
"107001","3","2020/11/05 15:59:59","0","0","84","148","2020/11/02 16:00:00"
"106101","3","2020/11/05 15:59:59","0","0","84","149","2020/11/02 16:00:00"
"107101","3","2020/11/05 15:59:59","0","0","84","150","2020/11/02 16:00:00"
"113101","3","2020/11/13 15:59:59","0","1021","85","151","2020/11/05 16:00:00"
"110401","3","2020/11/18 15:59:59","0","0","86","152","2020/11/13 16:00:00"
"110601","3","2020/11/18 15:59:59","0","0","86","153","2020/11/13 16:00:00"
"113301","3","2020/11/26 15:59:59","0","1022","87","154","2020/11/18 16:00:00"
"112001","3","2020/12/01 15:59:59","0","0","88","155","2020/11/26 16:00:00"
"111901","3","2020/12/01 15:59:59","0","0","88","156","2020/11/26 16:00:00"
"107501","3","2020/12/04 15:59:59","0","0","89","157","2020/12/01 16:00:00"
"107801","3","2020/12/04 15:59:59","0","0","89","158","2020/12/01 16:00:00"
"113401","3","2020/12/14 15:59:59","0","1023","90","159","2020/12/04 16:00:00"
