cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0
"0","1","0","27","2019/07/01 16:00:00","2019/07/15 15:59:00","106101","3"
"0","2","0","28","2019/07/15 16:00:00","2019/07/26 15:59:59","101401","3"
"0","3","0","29","2019/07/26 16:00:00","2019/08/01 15:59:59","105501","1"
"0","4","0","29","2019/07/26 16:00:00","2019/08/01 15:59:59","106301","3"
"0","5","0","29","2019/07/26 16:00:00","2019/08/01 15:59:59","101501","2"
"0","6","0","30","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","3"
"0","7","0","31","2019/08/15 16:00:00","2019/08/28 15:59:59","109401","3"
"0","8","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","103601","3"
"0","9","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","101401","3"
"0","10","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","104401","3"
"0","11","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","100701","2"
"0","12","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","102701","2"
"0","13","0","32","2019/08/28 16:00:00","2019/09/02 15:59:59","103801","2"
"0","17","0","33","2019/09/02 16:00:00","2019/09/09 15:59:59","109501","3"
"0","18","0","33","2019/09/02 16:00:00","2019/09/09 15:59:59","107101","3"
"0","19","0","34","2019/09/09 16:00:00","2019/09/17 15:59:59","109501","3"
"0","20","0","35","2019/09/17 16:00:00","2019/09/20 15:59:59","103601","3"
"0","21","0","35","2019/09/17 16:00:00","2019/09/20 15:59:59","102001","2"
"0","22","0","35","2019/09/17 16:00:00","2019/09/20 15:59:59","100401","1"
"0","23","0","36","2019/09/20 16:00:00","2019/10/01 15:59:59","109601","3"
"0","24","0","37","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","3"
"0","25","0","38","2019/10/15 16:00:00","2019/10/18 15:59:59","104401","3"
"0","26","0","38","2019/10/15 16:00:00","2019/10/18 15:59:59","101001","3"
"0","27","0","38","2019/10/15 16:00:00","2019/10/18 15:59:59","101701","2"
"0","28","0","39","2019/10/18 16:00:00","2019/11/01 15:59:59","109901","3"
"0","29","0","40","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","3"
"0","30","0","41","2019/11/15 16:00:00","2019/11/19 15:59:59","107501","3"
"0","31","0","41","2019/11/15 16:00:00","2019/11/19 15:59:59","107801","3"
"0","32","0","42","2019/11/19 16:00:00","2019/12/02 15:59:59","110301","3"
"0","33","0","43","2019/12/02 16:00:00","2019/12/13 15:59:00","110401","3"
"0","34","0","44","2019/12/13 16:00:00","2019/12/16 15:59:59","107701","3"
"0","35","0","44","2019/12/13 16:00:00","2019/12/16 15:59:59","107901","3"
"0","36","0","45","2019/12/16 16:00:00","2019/12/30 15:59:59","110601","3"
"0","37","0","46","2019/12/30 16:00:00","2020/01/02 15:59:59","104401","3"
"0","38","0","46","2019/12/30 16:00:00","2020/01/02 15:59:59","100601","2"
"0","39","0","46","2019/12/30 16:00:00","2020/01/02 15:59:59","100701","2"
"0","40","0","46","2019/12/30 16:00:00","2020/01/02 15:59:59","103101","2"
"0","41","0","46","2019/12/30 16:00:00","2020/01/02 15:59:59","102201","1"
"0","42","0","47","2020/01/02 16:00:00","2020/01/10 15:59:59","110701","3"
"0","43","0","48","2020/01/10 16:00:00","2020/01/21 15:59:00","110801","3"
"0","44","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107001","3"
"0","45","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","106101","3"
"0","46","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107101","3"
"0","47","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","102901","3"
"0","48","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","105301","3"
"0","49","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","101201","3"
"0","50","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","101801","3"
"0","51","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","104901","3"
"0","52","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","103201","3"
"0","53","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","104301","3"
"0","54","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","100901","3"
"0","55","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","101101","3"
"0","56","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","101001","3"
"0","57","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","102801","3"
"0","58","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","103001","3"
"0","59","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","105701","3"
"0","60","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","104701","3"
"0","61","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","106301","3"
"0","62","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","103601","3"
"0","63","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","104401","3"
"0","64","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107501","3"
"0","65","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107701","3"
"0","66","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107801","3"
"0","67","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","107901","3"
"0","68","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","103701","3"
"0","69","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108101","3"
"0","70","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108301","3"
"0","71","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","105601","3"
"0","72","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108401","3"
"0","73","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108601","3"
"0","74","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108801","3"
"0","75","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","108701","3"
"0","76","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","109101","3"
"0","77","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","101401","3"
"0","78","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","109201","3"
"0","79","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","109401","3"
"0","80","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","109501","3"
"0","81","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","109601","3"
"0","82","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110001","3"
"0","83","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110301","3"
"0","84","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110401","3"
"0","85","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110601","3"
"0","86","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110701","3"
"0","87","0","49","2020/01/21 16:00:00","2020/01/28 15:59:59","110801","3"
"0","88","0","50","2020/01/28 16:00:00","2020/02/04 15:59:59","105701","3"
"0","89","0","50","2020/01/28 16:00:00","2020/02/04 15:59:59","106301","3"
"1001","93","0","52","2020/02/04 16:00:00","2020/02/14 15:59:59","111101","3"
"0","94","0","53","2020/02/14 16:00:00","2020/02/19 15:59:59","108101","3"
"0","95","0","53","2020/02/14 16:00:00","2020/02/19 15:59:59","108301","3"
"1002","96","0","54","2020/02/19 16:00:00","2020/03/04 15:59:59","111301","3"
"1003","97","0","55","2020/03/04 16:00:00","2020/03/13 15:59:59","111401","3"
"0","98","0","56","2020/03/13 16:00:00","2020/03/19 15:59:59","105601","3"
"0","99","0","56","2020/03/13 16:00:00","2020/03/19 15:59:59","101301","2"
"0","100","0","56","2020/03/13 16:00:00","2020/03/19 15:59:59","102701","2"
"1004","101","0","57","2020/03/19 16:00:00","2020/04/01 15:59:59","106501","3"
"1005","102","0","58","2020/04/01 16:00:00","2020/04/14 15:59:59","111501","3"
"0","103","0","59","2020/04/14 16:00:00","2020/04/22 15:59:59","108401","3"
"0","104","0","59","2020/04/14 16:00:00","2020/04/22 15:59:59","108601","3"
"1006","105","0","60","2020/04/22 16:00:00","2020/05/05 15:59:59","111701","3"
"1007","106","0","61","2020/05/05 16:00:00","2020/05/08 15:59:59","112001","3"
"0","107","0","61","2020/05/05 16:00:00","2020/05/08 15:59:59","106101","3"
"0","108","0","61","2020/05/05 16:00:00","2020/05/08 15:59:59","107101","3"
"0","109","0","61","2020/05/05 16:00:00","2020/05/08 15:59:59","107001","3"
"1007","110","0","62","2020/05/08 16:00:00","2020/05/15 15:59:59","112001","3"
"0","111","0","63","2020/05/15 16:00:00","2020/05/22 15:59:59","108801","3"
"0","112","0","63","2020/05/15 16:00:00","2020/05/22 15:59:59","108701","3"
"1008","113","0","64","2020/05/22 16:00:00","2020/06/03 15:59:59","111901","3"
"1009","114","0","65","2020/06/03 16:00:00","2020/06/15 15:59:59","112201","3"
"0","115","0","66","2020/06/15 16:00:00","2020/06/22 15:59:59","109101","3"
"1010","116","0","67","2020/06/22 16:00:00","2020/07/02 15:59:59","180401","3"
"0","117","0","67","2020/06/22 16:00:00","2020/07/02 15:59:59","107001","3"
"0","118","0","67","2020/06/22 16:00:00","2020/07/02 15:59:59","106101","3"
