484ee0a0057bea2888746c328f594230ebbea449a7b99098c64f302c417ba6d9,b56578f060309e99f39e593f2216bf397287a2271a6dc797701979174e38c1ab,87302f60593970b605be578f5dad3667a6075fa1e17ec18d47240484f15e4109,6e1b034b5b418f8fc801c969f6a97b96fb7945be750c3bf8463d0d23cdb06a13,9d995e3033df8b65a0f534d81ab220049c952aea075d22ecd49c097193617587,443817d0e7251f716cfd89c6fb1de7f38020a018558c675bb7f11bce84c4863f
"6","60000001","10011001","101011","4","1"
"6","60000002","10011001","101071","4","1"
"6","60000003","10011001","101101","4","1"
"7","60000004","10011001","101131","4","1"
"6","60000005","10011001","101161","4","1"
"6","60000006","10011001","101191","4","1"
"7","60000007","10011001","101251","4","1"
"7","60000008","10011001","101281","4","1"
"7","60000009","10011001","101371","4","1"
"7","60000010","10011001","101401","4","1"
"7","60000011","10011001","101431","4","1"
"7","60000012","10011001","101521","4","1"
"7","60000013","10011001","101551","4","1"
"7","60000014","10011001","101581","4","1"
"7","60000015","10011001","101611","4","1"
"2","60000016","10011002","102011","4","1"
"2","60000017","10011002","102013","4","1"
"2","60000018","10011002","102014","4","1"
"2","60000019","10011002","102041","4","1"
"2","60000020","10011002","102071","4","1"
"2","60000021","10011002","102101","4","1"
"2","60000022","10011002","102131","4","1"
"2","60000023","10011002","102162","4","1"
"2","60000024","10011002","102163","4","1"
"2","60000025","10011002","102191","4","1"
"2","60000026","10011002","102192","4","1"
"2","60000027","10011002","102221","4","1"
"2","60000028","10011002","102222","4","1"
"2","60000029","10011002","102251","4","1"
"3","60000030","10011002","102252","4","1"
"3","60000031","10011002","102281","4","1"
"3","60000032","10011002","102461","4","1"
"3","60000033","10011002","102551","4","1"
"3","60000034","10011002","102552","4","1"
"3","60000035","10011002","102581","4","1"
"3","60000036","10011002","102582","4","1"
"3","60000037","10011002","102611","4","1"
"3","60000038","10011002","102612","4","1"
"3","60000039","10011002","122282","4","1"
"3","60000040","10011002","122311","4","1"
"3","60000041","10011002","122312","4","1"
"3","60000042","10011002","122341","4","1"
"3","60000043","10011002","122342","4","1"
"3","60000044","10011002","122371","4","1"
"3","60000045","10011002","122372","4","1"
"3","60000046","10011002","122401","4","1"
"3","60000047","10011002","122431","4","1"
"3","60000048","10011002","122432","4","1"
"3","60000049","10011002","122491","4","1"
"3","60000050","10011002","122493","4","1"
"3","60000051","10011002","122521","4","1"
"3","60000052","10011002","122613","4","1"
"3","60000053","10011002","122614","4","1"
"2","60000054","10011003","113011","4","1"
"2","60000055","10011003","113012","4","1"
"2","60000056","10011003","113013","4","1"
"2","60000057","10011003","113071","4","1"
"2","60000058","10011003","113101","4","1"
"2","60000059","10011003","113131","4","1"
"2","60000060","10011003","113162","4","1"
"2","60000061","10011003","113191","4","1"
"2","60000062","10011003","113221","4","1"
"2","60000063","10011003","113222","4","1"
"2","60000064","10011003","113252","4","1"
"3","60000065","10011003","113283","4","1"
"3","60000066","10011003","113342","4","1"
"3","60000067","10011003","113372","4","1"
"3","60000068","10011003","113401","4","1"
"3","60000069","10011003","113431","4","1"
"3","60000070","10011003","113521","4","1"
"3","60000071","10011003","113522","4","1"
"3","60000072","10011003","113551","4","1"
"3","60000073","10011003","113552","4","1"
"3","60000074","10011003","113553","4","1"
"3","60000075","10011003","113581","4","1"
"3","60000076","10011003","113611","4","1"
"3","60000077","10011003","113614","4","1"
"2","60000078","10011003","123041","4","1"
"2","60000079","10011003","123042","4","1"
"2","60000080","10011003","123072","4","1"
"2","60000081","10011003","123132","4","1"
"2","60000082","10011003","123161","4","1"
"2","60000083","10011003","123192","4","1"
"2","60000084","10011003","123193","4","1"
"2","60000085","10011003","123251","4","1"
"3","60000086","10011003","123281","4","1"
"3","60000087","10011003","123282","4","1"
"3","60000088","10011003","123311","4","1"
"3","60000089","10011003","123341","4","1"
"3","60000090","10011003","123343","4","1"
"3","60000091","10011003","123371","4","1"
"3","60000092","10011003","123432","4","1"
"3","60000093","10011003","123461","4","1"
"3","60000094","10011003","123491","4","1"
"3","60000095","10011003","123582","4","1"
"3","60000096","10011003","123583","4","1"
"3","60000097","10011003","123612","4","1"
"2","60000098","10011004","114011","4","1"
"2","60000099","10011004","114012","4","1"
"2","60000100","10011004","114041","4","1"
"2","60000101","10011004","114072","4","1"
"2","60000102","10011004","114102","4","1"
"2","60000103","10011004","114132","4","1"
"2","60000104","10011004","114162","4","1"
"2","60000105","10011004","114191","4","1"
"2","60000106","10011004","114221","4","1"
"2","60000107","10011004","114222","4","1"
"2","60000108","10011004","114252","4","1"
"3","60000109","10011004","114281","4","1"
"3","60000110","10011004","114282","4","1"
"3","60000111","10011004","114312","4","1"
"3","60000112","10011004","114341","4","1"
"3","60000113","10011004","114371","4","1"
"3","60000114","10011004","114372","4","1"
"3","60000115","10011004","114432","4","1"
"3","60000116","10011004","114461","4","1"
"3","60000117","10011004","114522","4","1"
"3","60000118","10011004","114551","4","1"
"3","60000119","10011004","114581","4","1"
"2","60000120","10011004","114611","4","1"
"2","60000121","10011004","124042","4","1"
"2","60000122","10011004","124071","4","1"
"2","60000123","10011004","124101","4","1"
"2","60000124","10011004","124131","4","1"
"2","60000125","10011004","124161","4","1"
"2","60000126","10011004","124192","4","1"
"2","60000127","10011004","124251","4","1"
"3","60000128","10011004","124311","4","1"
"3","60000129","10011004","124342","4","1"
"3","60000130","10011004","124401","4","1"
"3","60000131","10011004","124431","4","1"
"3","60000132","10011004","124491","4","1"
"3","60000133","10011004","124521","4","1"
"100","60000134","10012098","31012","2","1"
"100","60000135","10012099","31038","2","1"
"100","62001045","62001045","60001","2","1"
"100","62001046","62001046","60002","2","3"
