b56578f060309e99f39e593f2216bf397287a2271a6dc797701979174e38c1ab,6e1b034b5b418f8fc801c969f6a97b96fb7945be750c3bf8463d0d23cdb06a13,443817d0e7251f716cfd89c6fb1de7f38020a018558c675bb7f11bce84c4863f,484ee0a0057bea2888746c328f594230ebbea449a7b99098c64f302c417ba6d9,9d995e3033df8b65a0f534d81ab220049c952aea075d22ecd49c097193617587,87302f60593970b605be578f5dad3667a6075fa1e17ec18d47240484f15e4109
"60000001","101011","1","6","4","10011001"
"60000002","101071","1","6","4","10011001"
"60000003","101101","1","6","4","10011001"
"60000004","101131","1","7","4","10011001"
"60000005","101161","1","6","4","10011001"
"60000006","101191","1","6","4","10011001"
"60000007","101251","1","7","4","10011001"
"60000008","101281","1","7","4","10011001"
"60000009","101371","1","7","4","10011001"
"60000010","101401","1","7","4","10011001"
"60000011","101431","1","7","4","10011001"
"60000012","101521","1","7","4","10011001"
"60000013","101551","1","7","4","10011001"
"60000014","101581","1","7","4","10011001"
"60000015","101611","1","7","4","10011001"
"60000016","102011","1","2","4","10011002"
"60000017","102013","1","2","4","10011002"
"60000018","102014","1","2","4","10011002"
"60000019","102041","1","2","4","10011002"
"60000020","102071","1","2","4","10011002"
"60000021","102101","1","2","4","10011002"
"60000022","102131","1","2","4","10011002"
"60000023","102162","1","2","4","10011002"
"60000024","102163","1","2","4","10011002"
"60000025","102191","1","2","4","10011002"
"60000026","102192","1","2","4","10011002"
"60000027","102221","1","2","4","10011002"
"60000028","102222","1","2","4","10011002"
"60000029","102251","1","2","4","10011002"
"60000030","102252","1","3","4","10011002"
"60000031","102281","1","3","4","10011002"
"60000032","102461","1","3","4","10011002"
"60000033","102551","1","3","4","10011002"
"60000034","102552","1","3","4","10011002"
"60000035","102581","1","3","4","10011002"
"60000036","102582","1","3","4","10011002"
"60000037","102611","1","3","4","10011002"
"60000038","102612","1","3","4","10011002"
"60000039","122282","1","3","4","10011002"
"60000040","122311","1","3","4","10011002"
"60000041","122312","1","3","4","10011002"
"60000042","122341","1","3","4","10011002"
"60000043","122342","1","3","4","10011002"
"60000044","122371","1","3","4","10011002"
"60000045","122372","1","3","4","10011002"
"60000046","122401","1","3","4","10011002"
"60000047","122431","1","3","4","10011002"
"60000048","122432","1","3","4","10011002"
"60000049","122491","1","3","4","10011002"
"60000050","122493","1","3","4","10011002"
"60000051","122521","1","3","4","10011002"
"60000052","122613","1","3","4","10011002"
"60000053","122614","1","3","4","10011002"
"60000054","113011","1","2","4","10011003"
"60000055","113012","1","2","4","10011003"
"60000056","113013","1","2","4","10011003"
"60000057","113071","1","2","4","10011003"
"60000058","113101","1","2","4","10011003"
"60000059","113131","1","2","4","10011003"
"60000060","113162","1","2","4","10011003"
"60000061","113191","1","2","4","10011003"
"60000062","113221","1","2","4","10011003"
"60000063","113222","1","2","4","10011003"
"60000064","113252","1","2","4","10011003"
"60000065","113283","1","3","4","10011003"
"60000066","113342","1","3","4","10011003"
"60000067","113372","1","3","4","10011003"
"60000068","113401","1","3","4","10011003"
"60000069","113431","1","3","4","10011003"
"60000070","113521","1","3","4","10011003"
"60000071","113522","1","3","4","10011003"
"60000072","113551","1","3","4","10011003"
"60000073","113552","1","3","4","10011003"
"60000074","113553","1","3","4","10011003"
"60000075","113581","1","3","4","10011003"
"60000076","113611","1","3","4","10011003"
"60000077","113614","1","3","4","10011003"
"60000078","123041","1","2","4","10011003"
"60000079","123042","1","2","4","10011003"
"60000080","123072","1","2","4","10011003"
"60000081","123132","1","2","4","10011003"
"60000082","123161","1","2","4","10011003"
"60000083","123192","1","2","4","10011003"
"60000084","123193","1","2","4","10011003"
"60000085","123251","1","2","4","10011003"
"60000086","123281","1","3","4","10011003"
"60000087","123282","1","3","4","10011003"
"60000088","123311","1","3","4","10011003"
"60000089","123341","1","3","4","10011003"
"60000090","123343","1","3","4","10011003"
"60000091","123371","1","3","4","10011003"
"60000092","123432","1","3","4","10011003"
"60000093","123461","1","3","4","10011003"
"60000094","123491","1","3","4","10011003"
"60000095","123582","1","3","4","10011003"
"60000096","123583","1","3","4","10011003"
"60000097","123612","1","3","4","10011003"
"60000098","114011","1","2","4","10011004"
"60000099","114012","1","2","4","10011004"
"60000100","114041","1","2","4","10011004"
"60000101","114072","1","2","4","10011004"
"60000102","114102","1","2","4","10011004"
"60000103","114132","1","2","4","10011004"
"60000104","114162","1","2","4","10011004"
"60000105","114191","1","2","4","10011004"
"60000106","114221","1","2","4","10011004"
"60000107","114222","1","2","4","10011004"
"60000108","114252","1","2","4","10011004"
"60000109","114281","1","3","4","10011004"
"60000110","114282","1","3","4","10011004"
"60000111","114312","1","3","4","10011004"
"60000112","114341","1","3","4","10011004"
"60000113","114371","1","3","4","10011004"
"60000114","114372","1","3","4","10011004"
"60000115","114432","1","3","4","10011004"
"60000116","114461","1","3","4","10011004"
"60000117","114522","1","3","4","10011004"
"60000118","114551","1","3","4","10011004"
"60000119","114581","1","3","4","10011004"
"60000120","114611","1","2","4","10011004"
"60000121","124042","1","2","4","10011004"
"60000122","124071","1","2","4","10011004"
"60000123","124101","1","2","4","10011004"
"60000124","124131","1","2","4","10011004"
"60000125","124161","1","2","4","10011004"
