db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36
"0","4","1011611501","0","0","1","10116115","0","0.8","1","0","0"
"0","2","1011611502","vo_won","0","0","10116115","0","0","2","0","vo_won_10116115_01"
"2.68","1","1011611503","0","1","0","10116115","0","0","3","230","0"
"0","4","1011611504","0","0","1","10116115","0","3.17","4","0","0"
"2","1","1011611505","0","1","0","10116115","230","0","5","420","0"
"0","4","1011611506","0","0","1","10116115","0","2.03","6","0","0"
"1.51","1","1011611507","0","2","0","10116115","0","0","7","140","0"
"0","4","1011611508","0","0","1","10116115","0","2","8","0","0"
"1.92","1","1011611509","0","2","0","10116115","140","0","9","275","0"
"0","4","1011611510","0","0","1","10116115","0","2.42","10","0","0"
"1.09","1","1011611511","0","2","0","10116115","275","0","11","430","0"
"0","4","1011611512","0","0","1","10116115","0","1.09","12","0","0"
"1.88","1","1011611513","0","3","0","10116115","0","0","13","230","0"
"0","4","1011611514","0","0","1","10116115","0","2.47","14","0","0"
"1.88","1","1011611515","0","3","0","10116115","230","0","15","430","0"
"0","4","1011611516","0","0","1","10116115","0","1.88","16","0","0"
"0.588999999999999","1","1011611517","0","4","0","10116115","0","0","17","52","0"
"0","4","1011611518","0","0","1","10116115","0","0.965999999999999","18","0","0"
"1.423","1","1011611519","0","4","0","10116115","52","0","19","400","0"
"0","4","1011611520","0","0","1","10116115","0","2.673","20","0","0"
"0","2","1011611521","vo_won","0","0","10116115","0","0","21","0","vo_won_10116115_02"
"1.699","1","1011611522","0","5","0","10116115","0","0","22","340","0"
"0","4","1011611523","0","0","1","10116115","0","2.495","23","0","0"
"0.236","1","1011611524","0","5","0","10116115","340","0","24","450","0"
"0","4","1011611525","0","0","1","10116115","0","0.4","25","0","0"
"1.4","1","1011611526","0","6","0","10116115","0","0","26","120","0"
"0","4","1011611527","0","0","1","10116115","0","2","27","0","0"
"2.853","1","1011611528","0","6","0","10116115","120","0","28","400","0"
"0","4","1011611529","0","0","1","10116115","0","4.428","29","0","0"
"0","2","1011611530","vo_won","0","0","10116115","0","0","30","0","vo_won_10116115_03"
"1.261","1","1011611531","0","7","0","10116115","0","0","31","140","0"
"0","4","1011611532","0","0","1","10116115","0","1.715","32","0","0"
"2.245","1","1011611533","0","7","0","10116115","140","0","33","430","0"
"0","4","1011611534","0","0","1","10116115","0","2.759","34","0","0"
"3.212","1","1011611535","0","8","0","10116115","0","0","35","450","0"
"0","4","1011611536","0","0","1","10116115","0","3.212","36","0","0"
"0.499","1","1011611537","0","8","0","10116115","450","0","37","450","0"
"0","4","1011611538","0","0","1","10116115","0","2.042","38","0","0"
"0","2","1011611539","vo_won","0","0","10116115","0","0","39","0","vo_won_10116115_04"
"0.717","1","1011611540","0","9","0","10116115","0","0","40","77","0"
"0","4","1011611541","0","0","1","10116115","0","1.491","41","0","0"
"2.868","1","1011611542","0","9","0","10116115","77","0","42","363","0"
"0","4","1011611543","0","0","1","10116115","0","3.897","43","0","0"
"0","2","1011611544","vo_won","0","0","10116115","0","0","44","0","vo_won_10116115_05"
"0.179","1","1011611545","0","9","0","10116115","363","0","45","423","0"
"0","4","1011611546","0","0","1","10116115","0","0.179","46","0","0"
"1.979","1","1011611547","0","10","0","10116115","0","0","47","450","0"
"0","4","1011611548","0","0","1","10116115","0","2.727","48","0","0"
"2.432","1","1011611549","0","10","0","10116115","450","0","49","450","0"
"0","4","1011611550","0","0","1","10116115","0","2.432","50","0","0"
"1.321","1","1011611551","0","11","0","10116115","0","0","51","55","0"
"0","4","1011611552","0","0","1","10116115","0","2.245","52","0","0"
"0","2","1011611553","vo_won","0","0","10116115","0","0","53","0","vo_won_10116115_06"
"2.161","1","1011611554","0","11","0","10116115","55","0","54","360","0"
"0","4","1011611555","0","0","1","10116115","0","3.392","55","0","0"
"0","2","1011611556","vo_won","0","0","10116115","0","0","56","0","vo_won_10116115_07"
"0.982","1","1011611557","0","12","0","10116115","0","0","57","235","0"
"0","4","1011611558","0","0","1","10116115","0","1.563","58","0","0"
"1.916","1","1011611559","0","12","0","10116115","235","0","59","450","0"
"0","4","1011612501","0","0","1","10116125","0","0.8","1","0","0"
"0","2","1011612502","vo_won","0","0","10116125","0","0","2","0","vo_won_10116125_01"
"2.458","1","1011612503","0","1","0","10116125","0","0","3","262","0"
"0","4","1011612504","0","0","1","10116125","0","3.21","4","0","0"
"1.255","1","1011612505","0","1","0","10116125","262","0","5","450","0"
"0","4","1011612506","0","0","1","10116125","0","1.255","6","0","0"
"1.63","1","1011612507","0","2","0","10116125","0","0","7","155","0"
"0","4","1011612508","0","0","1","10116125","0","2.759","8","0","0"
"0","2","1011612509","vo_won","0","0","10116125","0","0","9","0","vo_won_10116125_02"
"0.753","1","1011612510","0","2","0","10116125","155","0","10","220","0"
"0","4","1011612511","0","0","1","10116125","0","1.229","11","0","0"
"1.255","1","1011612512","0","2","0","10116125","220","0","12","450","0"
"0","4","1011612513","0","0","1","10116125","0","1.255","13","0","0"
"2.138","1","1011612514","0","3","0","10116125","0","0","14","430","0"
"0","4","1011612515","0","0","1","10116125","0","2.985","15","0","0"
"0.501","1","1011612516","0","3","0","10116125","430","0","16","430","0"
"0","4","1011612517","0","0","1","10116125","0","0.501","17","0","0"
"1.807","1","1011612518","0","4","0","10116125","0","0","18","0","0"
"0","4","1011612519","0","0","1","10116125","0","2.584","19","0","0"
"0.703","1","1011612520","0","4","0","10116125","0","0","20","72","0"
"0","4","1011612521","0","0","1","10116125","0","1.405","21","0","0"
"0.553","1","1011612522","0","4","0","10116125","72","0","22","175","0"
"0","4","1011612523","0","0","1","10116125","0","0.553","23","0","0"
"0.878","1","1011612524","0","4","0","10116125","175","0","24","175","0"
"0","4","1011612525","0","0","1","10116125","0","1.279","25","0","0"
"2.233","1","1011612526","0","4","0","10116125","175","0","26","450","0"
"0","4","1011612527","0","0","1","10116125","0","3.38","27","0","0"
"0","2","1011612528","vo_won","0","0","10116125","0","0","28","0","vo_won_10116125_03"
"2.307","1","1011612529","0","5","0","10116125","0","0","29","255","0"
"0","4","1011612530","0","0","1","10116125","0","2.859","30","0","0"
"1.405","1","1011612531","0","5","0","10116125","255","0","31","450","0"
"0","4","1011612532","0","0","1","10116125","0","1.832","32","0","0"
"3.426","1","1011612533","0","6","0","10116125","0","0","33","400","0"
"0","4","1011612534","0","0","1","10116125","0","3.912","34","0","0"
"0","2","1011612535","vo_won","0","0","10116125","0","0","35","0","vo_won_10116125_04"
"2.534","1","1011612536","0","7","0","10116125","0","0","36","305","0"
"0","4","1011612537","0","0","1","10116125","0","3.311","37","0","0"
"0.979","1","1011612538","0","7","0","10116125","305","0","38","450","0"
"0","4","1011612539","0","0","1","10116125","0","1.394","39","0","0"
"3.346","1","1011612540","0","8","0","10116125","0","0","40","450","0"
"0","4","1011612541","0","0","1","10116125","0","3.346","41","0","0"
"0.828","1","1011612542","0","9","0","10116125","0","0","42","0","0"
"0","4","1011612543","0","0","1","10116125","0","2.361","43","0","0"
"0","2","1011612544","vo_won","0","0","10116125","0","0","44","0","vo_won_10116125_05"
"3.221","1","1011612545","0","9","0","10116125","0","0","45","260","0"
"0","4","1011612546","0","0","1","10116125","0","3.999","46","0","0"
"0.727","1","1011612547","0","9","0","10116125","260","0","47","420","0"
